author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,99,16,14,10.00,https://farcaster.xyz/vbuterin/0x17ca809b,10.00
@statuette,https://farcaster.xyz/statuette,1,0,1,44,11,16,9.71,https://farcaster.xyz/statuette/0xa273eda4,9.71
@six,https://farcaster.xyz/six,1,1,0,36,4,3,9.27,https://farcaster.xyz/six/0xb35c1c35,9.27
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,28,5,8,8.71,https://farcaster.xyz/nounishprof/0xa380a73e,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,21,2,2,7.74,https://farcaster.xyz/ds8/0x805af1cf,5.96
@wake,https://farcaster.xyz/wake,1,1,0,17,2,5,7.62,https://farcaster.xyz/wake/0xff42ee7d,7.62
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,14,5,8,7.20,https://farcaster.xyz/dexwhale/0x94c976eb,7.20
@adrienne,https://farcaster.xyz/adrienne,1,1,0,12,0,2,6.87,https://farcaster.xyz/adrienne/0x5537d734,6.87
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,12,1,1,6.49,https://farcaster.xyz/mxjxn/0x4b7c07c4,5.00
@0xen,https://farcaster.xyz/0xen,1,1,0,11,0,1,6.69,https://farcaster.xyz/0xen/0x19654e7d,6.69
@kazani,https://farcaster.xyz/kazani,1,0,1,9,6,0,6.27,https://farcaster.xyz/kazani/0x6f60dda8,6.27
@jubjub,https://farcaster.xyz/jubjub,2,1,1,9,0,1,5.10,https://farcaster.xyz/jubjub/0x40db4747,4.89
@sub,https://farcaster.xyz/sub,2,0,2,8,1,3,5.10,https://farcaster.xyz/sub/0x977cf22e,4.63
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,7,1,2,5.76,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,0,0,5.76,https://farcaster.xyz/samanthaeharvey/0xd443f05f,5.76
