author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,64,13,12,10.00,https://farcaster.xyz/jacek/0xf016fef2,10.00
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,45,11,8,9.76,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,9.76
@sayangel,https://farcaster.xyz/sayangel,1,1,0,37,4,2,9.33,https://farcaster.xyz/sayangel/0x3fb5e443,9.33
@kenny,https://farcaster.xyz/kenny,4,1,3,28,6,6,7.20,https://farcaster.xyz/kenny/0x8f5771fa,5.25
@icetoad,https://farcaster.xyz/icetoad,2,0,2,18,2,4,7.62,https://farcaster.xyz/icetoad/0x42862c1e,5.11
@pederzani,https://farcaster.xyz/pederzani,1,0,1,16,6,2,7.49,https://farcaster.xyz/pederzani/0x7af80cdf,7.49
@luciano,https://farcaster.xyz/luciano,4,0,4,15,3,4,6.03,https://farcaster.xyz/luciano/0xdb632077,4.08
@sub,https://farcaster.xyz/sub,3,0,3,14,1,6,6.03,https://farcaster.xyz/sub/0x2ae3123f,4.57
@road,https://farcaster.xyz/road,1,0,1,13,1,0,7.04,https://farcaster.xyz/road/0x94140ca3,7.04
@temhemc,https://farcaster.xyz/temhemc,2,0,2,9,1,1,5.10,https://farcaster.xyz/temhemc/0xc49c5914,4.89
@civilmonkey,https://farcaster.xyz/civilmonkey,1,1,0,7,2,1,5.76,https://farcaster.xyz/civilmonkey/0xde8c7bab,5.76
@mintclub,https://farcaster.xyz/mintclub,1,1,0,6,0,0,5.45,https://farcaster.xyz/mintclub/0xb2746f4f,5.45
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,2,5.10,https://farcaster.xyz/ogerpon/0xbba9cf54,3.84
@ds8,https://farcaster.xyz/ds8,2,0,2,6,0,0,4.17,https://farcaster.xyz/ds8/0x3451e2bc,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,0,5,5.10,https://farcaster.xyz/leerooy/0x7c98dfa7,5.10
@frdysk,https://farcaster.xyz/frdysk,2,0,2,5,1,1,4.17,https://farcaster.xyz/frdysk/0x39ea40d8,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,3,3,4.68,https://farcaster.xyz/gold-y/0x16f22699,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,4,1,1,4.68,https://farcaster.xyz/cryptoexploit/0xe8afab19,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0x341e6953,4.68
@avi-t,https://farcaster.xyz/avi-t,3,0,3,4,1,1,4.17,https://farcaster.xyz/avi-t/0x1be2f9f1,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,3,1,1,4.17,https://farcaster.xyz/suchbot/0x788dcae9,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,2,0,4.17,https://farcaster.xyz/decrypt/0x83cbda6a,4.17
@gressie,https://farcaster.xyz/gressie,1,0,1,3,3,0,4.17,https://farcaster.xyz/gressie/0xf0c5c46c,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,1,4.17,https://farcaster.xyz/adexmakai/0x01f6be1a,4.17
@verafaye,https://farcaster.xyz/verafaye,1,1,0,3,0,0,4.17,https://farcaster.xyz/verafaye/0x48b7981a,4.17
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,3,0,1,4.17,https://farcaster.xyz/stitthappens/0x2b3bb8e0,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,0,4.17,https://farcaster.xyz/alexanderchopan/0xda245734,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x8a313500,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xec74f852,3.05
@alex9,https://farcaster.xyz/alex9,3,0,3,3,0,0,2.59,https://farcaster.xyz/alex9/0xc998ff47,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,1,1,3.51,https://farcaster.xyz/basebuzz/0x50f8a47c,3.51
@cryp1,https://farcaster.xyz/cryp1,1,1,0,2,2,0,3.51,https://farcaster.xyz/cryp1/0xb8232ed2,3.51
@cryptorisers,https://farcaster.xyz/cryptorisers,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptorisers/0x88b9c39a,3.51
@laputa1998,https://farcaster.xyz/laputa1998,1,1,0,2,0,1,3.51,https://farcaster.xyz/laputa1998/0x46dd7249,3.51
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,2,0,0,3.51,https://farcaster.xyz/arinzaay/0xf200417e,3.51
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,2,0,0,3.51,https://farcaster.xyz/errorgardener/0x9a320982,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xee241dd3,3.51
@vellia77,https://farcaster.xyz/vellia77,1,1,0,2,0,0,3.51,https://farcaster.xyz/vellia77/0x20629663,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x00eef5b9,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc8cf5a1,3.51
@aghasiani,https://farcaster.xyz/aghasiani,1,0,1,2,0,0,3.51,https://farcaster.xyz/aghasiani/0x638acf22,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezzaa/0x826ae167,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xc6dd4e1f,3.51
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xf2d5bf42,2.59
@tiv123,https://farcaster.xyz/tiv123,2,2,0,2,0,1,2.59,https://farcaster.xyz/tiv123/0x6c5e7190,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,0,2.59,https://farcaster.xyz/peykan57/0x36292df5,2.59
@david9,https://farcaster.xyz/david9,2,0,2,2,0,0,2.59,https://farcaster.xyz/david9/0x126d5dc5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x9c499a51,2.59
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedcoin/0x56ee8895,1.79
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,1,2.59,https://farcaster.xyz/sqweez10/0xd2b943ac,2.59
@hotmanics,https://farcaster.xyz/hotmanics,1,0,1,1,0,1,2.59,https://farcaster.xyz/hotmanics/0x6df47700,2.59
@smartiv,https://farcaster.xyz/smartiv,1,1,0,1,0,0,2.59,https://farcaster.xyz/smartiv/0x96cb0858,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x34dca241,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1cea09a5,2.59
@maxbro,https://farcaster.xyz/maxbro,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxbro/0x2bee733b,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,0,2.59,https://farcaster.xyz/nawnaw/0xf79576cf,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xb6b5fc54,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0xd106baf2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xabad4603,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x250a8d92,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0xb76ebf0b,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0xea819485,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,1,0,2.59,https://farcaster.xyz/jetzuize/0xd943e512,2.59
@thescoho,https://farcaster.xyz/thescoho,1,0,1,1,0,0,2.59,https://farcaster.xyz/thescoho/0x5ce29423,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x8fc1b794,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x0423b4d6,2.59
@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,1,1,0,1,0,0,2.59,https://farcaster.xyz/pangbigaslangpo/0xb48ce962,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xa8cb6787,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa33ffe7e,2.59
@sushiwill,https://farcaster.xyz/sushiwill,1,1,0,1,0,0,2.59,https://farcaster.xyz/sushiwill/0xe25b70f6,2.59
