author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,71,14,13,10.00,https://farcaster.xyz/jacek/0x89115800,10.00
@kenny,https://farcaster.xyz/kenny,2,1,1,43,3,6,9.56,https://farcaster.xyz/kenny/0xd2a5af64,6.54
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,33,8,9,9.07,https://farcaster.xyz/kenjiquest/0xdd39945c,9.07
@mattlee,https://farcaster.xyz/mattlee,2,1,1,33,3,5,9.00,https://farcaster.xyz/mattlee/0xd452e8e5,5.79
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,3,6.69,https://farcaster.xyz/ds8/0x578d3d81,6.06
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,19,2,6,7.86,https://farcaster.xyz/vbuterin/0xd85694e5,7.86
@altagers,https://farcaster.xyz/altagers,1,0,1,17,1,1,7.62,https://farcaster.xyz/altagers/0xd14363ca,7.62
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,17,1,2,6.27,https://farcaster.xyz/j-valeska/0x617da76c,6.15
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,15,0,1,7.35,https://farcaster.xyz/ael-dev/0x501c323d,7.35
@maxdo,https://farcaster.xyz/maxdo,3,2,1,15,3,3,6.27,https://farcaster.xyz/maxdo/0x24dcffe6,4.82
@cassie,https://farcaster.xyz/cassie,4,0,4,14,2,4,6.03,https://farcaster.xyz/cassie/0xfac65063,3.97
@sub,https://farcaster.xyz/sub,2,0,2,14,1,4,6.03,https://farcaster.xyz/sub/0xb82bf90c,5.74
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,13,15,17,7.04,https://farcaster.xyz/basedcoin/0xc7969258,7.04
@ilia24,https://farcaster.xyz/ilia24,1,0,1,11,10,11,6.69,https://farcaster.xyz/ilia24/0x65e1d5cf,6.69
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,11,0,3,6.69,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,6.69
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0x02694541,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,10,6.49,https://farcaster.xyz/zouya/0x26b67fc0,6.49
@sayangel,https://farcaster.xyz/sayangel,2,0,2,10,2,2,5.45,https://farcaster.xyz/sayangel/0x92efe2b2,5.06
@jpfraneto,https://farcaster.xyz/jpfraneto,1,1,0,9,0,1,6.27,https://farcaster.xyz/jpfraneto/0x3f24237d,6.27
