author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,92,14,11,10.00,https://farcaster.xyz/cassie/0x45af8ef5,6.85
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,55,5,20,10.00,https://farcaster.xyz/leeknowlton/0x66f1e376,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,49,8,6,9.95,https://farcaster.xyz/femmie/0xe5047cbf,9.95
@trillobyte,https://farcaster.xyz/trillobyte,1,1,0,39,4,6,9.44,https://farcaster.xyz/trillobyte/0x74dc558e,9.44
@mattlee,https://farcaster.xyz/mattlee,2,0,2,37,6,12,9.20,https://farcaster.xyz/mattlee/0xe5db0866,6.35
@ahn,https://farcaster.xyz/ahn,1,0,1,33,4,3,9.07,https://farcaster.xyz/ahn/0xbf5e616a,9.07
@clanker,https://farcaster.xyz/clanker,2,2,0,31,4,7,8.08,https://farcaster.xyz/clanker/0x9f970b56,7.29
@cryptoccino,https://farcaster.xyz/cryptoccino,1,0,1,22,0,23,8.18,https://farcaster.xyz/cryptoccino/0xe396a70b,8.18
@jake,https://farcaster.xyz/jake,3,2,1,20,2,2,7.86,https://farcaster.xyz/jake/0x96c8ba89,3.82
@icetoad,https://farcaster.xyz/icetoad,3,0,3,20,3,5,6.03,https://farcaster.xyz/icetoad/0xc6771201,5.63
@nickysap,https://farcaster.xyz/nickysap,1,0,1,15,0,2,7.35,https://farcaster.xyz/nickysap/0x7a78221c,7.35
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,15,0,1,7.35,https://farcaster.xyz/nounishprof/0xd25f3aea,7.35
@kenny,https://farcaster.xyz/kenny,2,1,1,15,0,5,7.04,https://farcaster.xyz/kenny/0x72ed31ac,5.28
@denizakar,https://farcaster.xyz/denizakar,1,1,0,13,0,4,7.04,https://farcaster.xyz/denizakar/0xe2ebcb41,7.04
@ramsey,https://farcaster.xyz/ramsey,1,1,0,13,1,3,7.04,https://farcaster.xyz/ramsey/0xfdc17ac4,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,0,3,5.76,https://farcaster.xyz/ds8/0x4b18887e,4.70
@luciano,https://farcaster.xyz/luciano,2,0,2,11,0,5,6.69,https://farcaster.xyz/luciano/0x641826b2,3.85
@zaal,https://farcaster.xyz/zaal,3,0,3,11,0,3,5.76,https://farcaster.xyz/zaal/0xa36d0dcf,4.26
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,10,1,0,6.49,https://farcaster.xyz/ranatanveer02/0x1c993058,6.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,1,5.76,https://farcaster.xyz/ogerpon/0x14cb62ba,4.96
@saba800,https://farcaster.xyz/saba800,1,1,0,8,1,5,6.03,https://farcaster.xyz/saba800/0xd3fe3e52,6.03
@alyssastevens,https://farcaster.xyz/alyssastevens,1,1,0,8,0,2,6.03,https://farcaster.xyz/alyssastevens/0x0f14ad6c,6.03
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,0,1,5.76,https://farcaster.xyz/muhammadind/0x3a1a6f15,5.76
@temhemc,https://farcaster.xyz/temhemc,2,1,1,7,0,0,4.68,https://farcaster.xyz/temhemc/0xfbb5a027,4.42
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,6,0,3,5.45,https://farcaster.xyz/yerbearserker/0x36b42dd8,5.45
@speakup,https://farcaster.xyz/speakup,1,0,1,6,1,1,5.45,https://farcaster.xyz/speakup/0x3f966f25,5.45
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,6,2,0,5.45,https://farcaster.xyz/olivebranch/0x6114ab98,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0xa22086b8,5.45
@bbroad,https://farcaster.xyz/bbroad,2,2,0,6,2,1,4.68,https://farcaster.xyz/bbroad/0x1b2cfd90,4.09
@sepuhh,https://farcaster.xyz/sepuhh,1,1,0,5,1,3,5.10,https://farcaster.xyz/sepuhh/0x1c16d68e,5.10
@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,1,0,1,5,0,2,5.10,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,5.10
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,5,0,1,5.10,https://farcaster.xyz/selenevisions/0x849d25a3,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,1,5.10,https://farcaster.xyz/cryptoconsuela/0xf01fbaba,5.10
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,5,0,4,4.17,https://farcaster.xyz/jerry-d/0xa5aa8f90,3.12
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,1,0,4,2,2,4.68,https://farcaster.xyz/adamhurwitz/0x2fdc831e,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,1,2,4.68,https://farcaster.xyz/dflory3/0xb042c18f,4.68
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,4,0,1,4.68,https://farcaster.xyz/harry-vo/0x6c6fb857,4.68
@crraihan,https://farcaster.xyz/crraihan,2,2,0,4,0,1,3.51,https://farcaster.xyz/crraihan/0x75e2892f,3.51
@chip,https://farcaster.xyz/chip,1,1,0,3,2,2,4.17,https://farcaster.xyz/chip/0xda716375,4.17
@cjack60,https://farcaster.xyz/cjack60,1,1,0,3,2,0,4.17,https://farcaster.xyz/cjack60/0xf239ed1c,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,1,4.17,https://farcaster.xyz/mirzaliresadd/0x81d4906d,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,0,0,4.17,https://farcaster.xyz/a0xbot/0x58fe3997,4.17
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,3,0,0,4.17,https://farcaster.xyz/alkohlmist/0x90c50897,4.17
@miloos,https://farcaster.xyz/miloos,1,1,0,3,0,0,4.17,https://farcaster.xyz/miloos/0xa058c091,4.17
@dubai,https://farcaster.xyz/dubai,1,1,0,3,0,0,4.17,https://farcaster.xyz/dubai/0xc86288d0,4.17
@clarawolf,https://farcaster.xyz/clarawolf,3,3,0,3,1,3,2.59,https://farcaster.xyz/clarawolf/0x114f5279,2.59
@karm77,https://farcaster.xyz/karm77,1,1,0,2,0,1,3.51,https://farcaster.xyz/karm77/0xe90ff5d2,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,0,3.51,https://farcaster.xyz/jubjub/0x850894a5,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,0,1,2,0,0,3.51,https://farcaster.xyz/frametheglobe/0xc8d9490e,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0xf9211f68,3.51
@ccv,https://farcaster.xyz/ccv,1,1,0,2,1,0,3.51,https://farcaster.xyz/ccv/0x4696eea3,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,0,3.51,https://farcaster.xyz/six/0xe9ab8b06,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xd19f3225,3.51
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,2,1,0,3.51,https://farcaster.xyz/sebklaey/0x409877fd,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,0,3.51,https://farcaster.xyz/infinitehomie/0xa4c5fbdd,3.51
