author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,2,0,31,4,11,8.37,https://farcaster.xyz/smshakil/0x4083833a,7.06
@ds8,https://farcaster.xyz/ds8,4,0,4,30,1,6,6.27,https://farcaster.xyz/ds8/0xeb643869,5.88
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0x1a6997ed,5.53
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,21,4,3,8.08,https://farcaster.xyz/yerbearserker/0xc8f86b12,8.08
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,17,6,6,6.87,https://farcaster.xyz/j-valeska/0x5017341c,4.71
@roadu,https://farcaster.xyz/roadu,1,0,1,16,1,3,7.49,https://farcaster.xyz/roadu/0x158d44f2,7.49
@nezzar,https://farcaster.xyz/nezzar,1,0,1,13,3,1,7.04,https://farcaster.xyz/nezzar/0x09451eb8,7.04
@altagers,https://farcaster.xyz/altagers,3,1,2,13,1,2,6.27,https://farcaster.xyz/altagers/0xbd17f2f0,4.43
@sub,https://farcaster.xyz/sub,2,0,2,13,2,3,6.03,https://farcaster.xyz/sub/0x7c660f1f,5.56
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,3,5,6.69,https://farcaster.xyz/peykan57/0x333132c5,6.69
@bigballs,https://farcaster.xyz/bigballs,2,2,0,10,3,1,5.10,https://farcaster.xyz/bigballs/0x1299b545,5.10
@farabish,https://farcaster.xyz/farabish,1,0,1,8,0,5,6.03,https://farcaster.xyz/farabish/0x4c4b96ba,6.03
@manik76,https://farcaster.xyz/manik76,1,1,0,8,0,3,6.03,https://farcaster.xyz/manik76/0xa6fe0f8b,6.03
@temhemc,https://farcaster.xyz/temhemc,1,1,0,8,0,0,6.03,https://farcaster.xyz/temhemc/0x028d9b5c,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,3,5.76,https://farcaster.xyz/denizakar/0xa820ef84,5.76
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,7,2,2,5.76,https://farcaster.xyz/chineseman559/0xa28dc040,5.76
@geisha,https://farcaster.xyz/geisha,1,0,1,7,1,0,5.76,https://farcaster.xyz/geisha/0x94b864ec,5.76
@road,https://farcaster.xyz/road,1,0,1,6,1,3,5.45,https://farcaster.xyz/road/0x3cf01932,5.45
@catra,https://farcaster.xyz/catra,1,0,1,6,0,3,5.45,https://farcaster.xyz/catra/0x5b86b6a3,5.45
@retalien,https://farcaster.xyz/retalien,2,1,1,6,0,1,5.10,https://farcaster.xyz/retalien/0x4d7fdec4,3.84
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,5,1,1,5.10,https://farcaster.xyz/kmacbeth/0x3fc19d44,5.10
@dtso,https://farcaster.xyz/dtso,1,1,0,5,0,1,5.10,https://farcaster.xyz/dtso/0x577700da,5.10
@vortac,https://farcaster.xyz/vortac,1,0,1,4,2,0,4.68,https://farcaster.xyz/vortac/0x1fc96a36,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,0,1,4.68,https://farcaster.xyz/kenjiquest/0x283a1b42,4.68
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,4,0,1,4.68,https://farcaster.xyz/brixbounty/0xa9eb22d7,4.68
@arafescrow,https://farcaster.xyz/arafescrow,1,0,1,4,1,0,4.68,https://farcaster.xyz/arafescrow/0x19bd0feb,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,1,0,4.68,https://farcaster.xyz/teberen/0xcfe4262d,4.68
@7858,https://farcaster.xyz/7858,1,1,0,3,0,0,4.17,https://farcaster.xyz/7858/0x4f93c67c,4.17
@olystuart,https://farcaster.xyz/olystuart,1,0,1,3,0,0,4.17,https://farcaster.xyz/olystuart/0x412e84e8,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xeb7e12f9,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xe95b4cb6,4.17
@hqc,https://farcaster.xyz/hqc,2,2,0,3,3,0,3.51,https://farcaster.xyz/hqc/0x78538461,3.05
@daikie,https://farcaster.xyz/daikie,3,1,2,3,0,1,2.59,https://farcaster.xyz/daikie/0x0c3861bc,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x0a9c99a5,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,1,1,3.51,https://farcaster.xyz/juelrana/0x6d45c3fc,3.51
@linda,https://farcaster.xyz/linda,1,0,1,2,0,0,3.51,https://farcaster.xyz/linda/0x77bbc1d2,3.51
@xlab,https://farcaster.xyz/xlab,1,1,0,2,0,0,3.51,https://farcaster.xyz/xlab/0xa49eabc5,3.51
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,2,0,0,3.51,https://farcaster.xyz/jarno12-base/0xc18593f8,3.51
@newera,https://farcaster.xyz/newera,1,1,0,2,1,0,3.51,https://farcaster.xyz/newera/0xfc816def,3.51
@oblessedking,https://farcaster.xyz/oblessedking,1,1,0,2,1,0,3.51,https://farcaster.xyz/oblessedking/0xff0079f7,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x134181c2,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc5cba283,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x183890d6,3.51
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0xb9225c48,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0x15eb8a95,2.59
@crraihan,https://farcaster.xyz/crraihan,2,1,1,2,0,0,2.59,https://farcaster.xyz/crraihan/0x83219062,2.59
@mamiqra,https://farcaster.xyz/mamiqra,2,0,2,2,0,0,2.59,https://farcaster.xyz/mamiqra/0x9bab9432,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9227f202,2.59
@r0za,https://farcaster.xyz/r0za,2,2,0,1,2,1,2.59,https://farcaster.xyz/r0za/0xe882a9cc,1.79
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xd3f7b64c,2.59
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,1,0,1,2.59,https://farcaster.xyz/crystalsoflight/0xeef95e3f,2.59
@gig,https://farcaster.xyz/gig,1,1,0,1,0,1,2.59,https://farcaster.xyz/gig/0xed64df3d,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,1,1,1,2.59,https://farcaster.xyz/jubjub/0xa9dc9119,2.59
@q1uick14,https://farcaster.xyz/q1uick14,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uick14/0x6814f492,2.59
@l0g1cal14,https://farcaster.xyz/l0g1cal14,1,0,1,1,1,0,2.59,https://farcaster.xyz/l0g1cal14/0x97f625c3,2.59
@noma0048,https://farcaster.xyz/noma0048,1,0,1,1,0,1,2.59,https://farcaster.xyz/noma0048/0x2bfbed3a,2.59
@sousou007,https://farcaster.xyz/sousou007,1,1,0,1,1,0,2.59,https://farcaster.xyz/sousou007/0xfa0faa6a,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8fed1621,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x3829b2b8,2.59
