author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,39,8,7,9.44,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,9.44
@purp,https://farcaster.xyz/purp,3,1,2,37,4,6,8.46,https://farcaster.xyz/purp/0xfaa59f29,5.91
@sayangel,https://farcaster.xyz/sayangel,1,1,0,33,4,2,9.07,https://farcaster.xyz/sayangel/0x3fb5e443,9.07
@jacek,https://farcaster.xyz/jacek,1,0,1,26,7,8,8.54,https://farcaster.xyz/jacek/0xf016fef2,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,21,0,4,7.35,https://farcaster.xyz/ds8/0xf584e757,5.23
@icetoad,https://farcaster.xyz/icetoad,2,0,2,13,1,4,6.87,https://farcaster.xyz/icetoad/0x42862c1e,4.73
@sub,https://farcaster.xyz/sub,3,0,3,13,1,6,5.76,https://farcaster.xyz/sub/0x2ae3123f,4.48
@decent-artlu,https://farcaster.xyz/decent-artlu,3,2,1,12,3,5,6.69,https://farcaster.xyz/decent-artlu/0x22519de9,3.43
@mintclub,https://farcaster.xyz/mintclub,2,1,1,11,1,0,6.27,https://farcaster.xyz/mintclub/0x4dc5455b,4.89
@pederzani,https://farcaster.xyz/pederzani,1,0,1,10,4,2,6.49,https://farcaster.xyz/pederzani/0x7af80cdf,6.49
@chadster714,https://farcaster.xyz/chadster714,1,0,1,9,6,0,6.27,https://farcaster.xyz/chadster714/0x4f4c4af9,6.27
@luciano,https://farcaster.xyz/luciano,3,0,3,8,2,3,5.45,https://farcaster.xyz/luciano/0xd1859dd5,3.54
@juniper,https://farcaster.xyz/juniper,1,0,1,6,2,3,5.45,https://farcaster.xyz/juniper/0x3458a68a,5.45
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,2,5.10,https://farcaster.xyz/ogerpon/0xbba9cf54,3.84
@hyperbad,https://farcaster.xyz/hyperbad,1,1,0,4,0,2,4.68,https://farcaster.xyz/hyperbad/0x16e0fed4,4.68
@eirrann,https://farcaster.xyz/eirrann,1,0,1,4,0,1,4.68,https://farcaster.xyz/eirrann/0xb92f9fa0,4.68
@civilmonkey,https://farcaster.xyz/civilmonkey,1,1,0,3,1,1,4.17,https://farcaster.xyz/civilmonkey/0xde8c7bab,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,2,0,4.17,https://farcaster.xyz/decrypt/0x83cbda6a,4.17
@gressie,https://farcaster.xyz/gressie,1,0,1,3,3,0,4.17,https://farcaster.xyz/gressie/0xf0c5c46c,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,1,4.17,https://farcaster.xyz/adexmakai/0x01f6be1a,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,2,4.17,https://farcaster.xyz/denizakar/0x341e6953,4.17
@verafaye,https://farcaster.xyz/verafaye,1,1,0,3,0,0,4.17,https://farcaster.xyz/verafaye/0x48b7981a,4.17
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,3,0,1,4.17,https://farcaster.xyz/stitthappens/0x2b3bb8e0,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,0,4.17,https://farcaster.xyz/alexanderchopan/0xda245734,4.17
@ariyoosu,https://farcaster.xyz/ariyoosu,2,2,0,3,0,2,3.51,https://farcaster.xyz/ariyoosu/0x5e5a61cc,3.05
@frdysk,https://farcaster.xyz/frdysk,2,0,2,3,1,1,3.51,https://farcaster.xyz/frdysk/0x39ea40d8,3.05
@avi-t,https://farcaster.xyz/avi-t,2,0,2,3,1,0,3.51,https://farcaster.xyz/avi-t/0x1be2f9f1,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xec74f852,3.05
@temhemc,https://farcaster.xyz/temhemc,2,0,2,3,0,0,3.51,https://farcaster.xyz/temhemc/0xc49c5914,3.05
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,1,1,3.51,https://farcaster.xyz/gold-y/0x16f22699,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0xb202c94d,3.51
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xkimpada/0x03104e1f,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,0,1,3.51,https://farcaster.xyz/dflory3/0x24ce8d59,3.51
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoexploit/0xe8afab19,3.51
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,2,0,0,3.51,https://farcaster.xyz/arinzaay/0xf200417e,3.51
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,2,0,0,3.51,https://farcaster.xyz/errorgardener/0x9a320982,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,0,3.51,https://farcaster.xyz/wake/0x466a08df,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xee241dd3,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x0f2755bc,3.51
@duwi93,https://farcaster.xyz/duwi93,1,1,0,2,0,0,3.51,https://farcaster.xyz/duwi93/0xe0439c55,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x188712dc,3.51
@kenny,https://farcaster.xyz/kenny,2,0,2,2,0,2,2.59,https://farcaster.xyz/kenny/0x49837586,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2,0,2,2,1,0,2.59,https://farcaster.xyz/timeline-kingdom/0x315c9777,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,2,0,2,2.59,https://farcaster.xyz/rezzaa/0x826ae167,2.59
@tiv123,https://farcaster.xyz/tiv123,2,2,0,2,0,1,2.59,https://farcaster.xyz/tiv123/0x6c5e7190,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,0,2.59,https://farcaster.xyz/peykan57/0x36292df5,2.59
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedcoin/0x56ee8895,1.79
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xmonkey420/0x8f9d5226,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,1,0,2.59,https://farcaster.xyz/akdemir3055/0x53a32f3b,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x34dca241,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1cea09a5,2.59
@maxbro,https://farcaster.xyz/maxbro,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxbro/0x2bee733b,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,0,2.59,https://farcaster.xyz/nawnaw/0xf79576cf,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x77f59751,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xabad4603,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0xe025327f,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xe756ff63,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0xb76ebf0b,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0xea819485,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,1,0,2.59,https://farcaster.xyz/jetzuize/0xd943e512,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x8fc1b794,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bossboss/0xddf9a704,2.59
@ciskodisco,https://farcaster.xyz/ciskodisco,1,1,0,1,0,0,2.59,https://farcaster.xyz/ciskodisco/0x5020d5f2,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x9aa0f4a2,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xa8cb6787,2.59
@naila23,https://farcaster.xyz/naila23,1,1,0,1,0,0,2.59,https://farcaster.xyz/naila23/0xeb13b246,2.59
@sushiwill,https://farcaster.xyz/sushiwill,1,1,0,1,0,0,2.59,https://farcaster.xyz/sushiwill/0xe25b70f6,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xc0bb865b,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,0,2.59,https://farcaster.xyz/zoo/0xb5780529,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x33e89490,2.59
