author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@leoclark,https://farcaster.xyz/leoclark,1,0,1,19,5,4,7.86,https://farcaster.xyz/leoclark/0x18a08606,7.86
@femmie,https://farcaster.xyz/femmie,1,1,0,18,1,1,7.74,https://farcaster.xyz/femmie/0x7118f11c,7.74
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,0,6.27,https://farcaster.xyz/ds8/0x9990f1a8,6.15
@kolin,https://farcaster.xyz/kolin,1,1,0,15,6,5,7.35,https://farcaster.xyz/kolin/0x7b13e9e9,7.35
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,15,18,20,7.20,https://farcaster.xyz/voodoonemesi/0x597a5768,4.89
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,14,2,5,5.45,https://farcaster.xyz/j-valeska/0xf00fd1e2,4.94
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,13,3,3,7.04,https://farcaster.xyz/checkpointex/0x8af42400,7.04
@kazani,https://farcaster.xyz/kazani,1,0,1,13,1,1,7.04,https://farcaster.xyz/kazani/0x2db202fa,7.04
@pichi,https://farcaster.xyz/pichi,1,1,0,11,0,0,6.69,https://farcaster.xyz/pichi/0x7725ff30,6.69
@frustration,https://farcaster.xyz/frustration,1,1,0,10,2,0,6.49,https://farcaster.xyz/frustration/0x6420ef3e,6.49
@ogg,https://farcaster.xyz/ogg,2,0,2,10,0,1,5.10,https://farcaster.xyz/ogg/0xc1033d3b,5.10
@uniswap,https://farcaster.xyz/uniswap,1,0,1,9,0,0,6.27,https://farcaster.xyz/uniswap/0x073f0c9d,6.27
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,8,1,6,6.03,https://farcaster.xyz/brixbounty/0xf42ae2f3,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,1,6.03,https://farcaster.xyz/denizakar/0x6caf540f,6.03
@wake,https://farcaster.xyz/wake,1,1,0,7,1,3,5.76,https://farcaster.xyz/wake/0x02cd0801,5.76
@kender7,https://farcaster.xyz/kender7,1,1,0,7,1,2,5.76,https://farcaster.xyz/kender7/0xfb08d1a9,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x37ed8002,5.76
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,7,2,6,5.45,https://farcaster.xyz/sundoranth/0x207f1996,4.02
@ruburi,https://farcaster.xyz/ruburi,1,0,1,6,1,1,5.45,https://farcaster.xyz/ruburi/0xc818942d,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,6,1,1,5.45,https://farcaster.xyz/kcrypto/0x2f1852a7,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,6,1,0,5.45,https://farcaster.xyz/mirzaliresadd/0x6149f378,5.45
@shakib09,https://farcaster.xyz/shakib09,1,1,0,6,0,0,5.45,https://farcaster.xyz/shakib09/0xdd6fb610,5.45
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,6,0,0,5.45,https://farcaster.xyz/olcaymy/0x4b96186d,5.45
@petar,https://farcaster.xyz/petar,1,0,1,6,0,0,5.45,https://farcaster.xyz/petar/0x007222f7,5.45
@htiferes,https://farcaster.xyz/htiferes,1,0,1,5,2,2,5.10,https://farcaster.xyz/htiferes/0xdbb6c5e7,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xf3746830,5.10
@hicham10,https://farcaster.xyz/hicham10,1,0,1,5,0,0,5.10,https://farcaster.xyz/hicham10/0x39318133,5.10
@feiyuka,https://farcaster.xyz/feiyuka,1,0,1,5,0,0,5.10,https://farcaster.xyz/feiyuka/0xe5d752f0,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,4,1,2,4.68,https://farcaster.xyz/alkohlmist/0xd4e24d97,4.68
@jubjub,https://farcaster.xyz/jubjub,1,1,0,4,2,1,4.68,https://farcaster.xyz/jubjub/0xe54e6b6f,4.68
@basement5k,https://farcaster.xyz/basement5k,1,1,0,4,0,1,4.68,https://farcaster.xyz/basement5k/0xa8b9d47b,4.68
@xcu,https://farcaster.xyz/xcu,1,1,0,4,1,1,4.68,https://farcaster.xyz/xcu/0x912e764a,4.68
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,4,0,0,4.68,https://farcaster.xyz/ufukkrsn/0x6cd1b6aa,4.68
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,4,0,0,4.68,https://farcaster.xyz/elonmusk29/0xdafdf813,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xa09a6fb1,4.68
@proharry,https://farcaster.xyz/proharry,1,0,1,4,0,0,4.68,https://farcaster.xyz/proharry/0x318ee52b,4.68
@itjeff,https://farcaster.xyz/itjeff,2,1,1,4,0,0,4.17,https://farcaster.xyz/itjeff/0x4c500c75,3.38
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,1,3.51,https://farcaster.xyz/dtso/0x8140c042,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,1,1,4.17,https://farcaster.xyz/0xleonardo/0xfaed4cfa,2.58
@sardius,https://farcaster.xyz/sardius,1,1,0,3,2,2,4.17,https://farcaster.xyz/sardius/0xd0e0cec7,4.17
@ilyat,https://farcaster.xyz/ilyat,1,1,0,3,0,3,4.17,https://farcaster.xyz/ilyat/0xa4fb76fe,4.17
