author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,4,0,4,38,2,5,7.49,https://farcaster.xyz/ds8/0xa0b3aabd,6.26
@akela113,https://farcaster.xyz/akela113,2,0,2,37,23,31,9.27,https://farcaster.xyz/akela113/0x77aeda79,5.93
@six,https://farcaster.xyz/six,1,1,0,32,2,2,9.00,https://farcaster.xyz/six/0x3eae003f,9.00
@abeg007,https://farcaster.xyz/abeg007,1,0,1,30,2,14,8.86,https://farcaster.xyz/abeg007/0x0609ee99,8.86
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,21,3,6,8.08,https://farcaster.xyz/nounishprof/0x94d88d89,8.08
@altagers,https://farcaster.xyz/altagers,1,1,0,15,2,2,7.35,https://farcaster.xyz/altagers/0x11bcddd6,7.35
@dtso,https://farcaster.xyz/dtso,1,1,0,13,0,2,7.04,https://farcaster.xyz/dtso/0x4433b63e,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,5,6.49,https://farcaster.xyz/denizakar/0x4da42cd5,6.49
@msky,https://farcaster.xyz/msky,1,0,1,9,0,5,6.27,https://farcaster.xyz/msky/0x874a2ed2,6.27
@road,https://farcaster.xyz/road,1,0,1,8,1,1,6.03,https://farcaster.xyz/road/0x74cc3ae0,6.03
@dyahayuneer,https://farcaster.xyz/dyahayuneer,2,0,2,7,1,6,5.76,https://farcaster.xyz/dyahayuneer/0xccf9ad51,3.38
@kenny,https://farcaster.xyz/kenny,3,0,3,7,0,7,4.68,https://farcaster.xyz/kenny/0x8e3ca443,3.28
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,1,3,5.45,https://farcaster.xyz/icetoad/0x65888d3d,5.45
@bigtone,https://farcaster.xyz/bigtone,1,1,0,6,2,2,5.45,https://farcaster.xyz/bigtone/0x451d1869,5.45
@he,https://farcaster.xyz/he,1,1,0,6,0,0,5.45,https://farcaster.xyz/he/0xbe2e89fa,5.45
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,0,0,5.45,https://farcaster.xyz/verafaye/0xff585b7d,5.45
@0xleonardo,https://farcaster.xyz/0xleonardo,3,2,1,5,0,1,4.17,https://farcaster.xyz/0xleonardo/0x7684bc93,2.89
@estel,https://farcaster.xyz/estel,1,1,0,4,2,1,4.68,https://farcaster.xyz/estel/0x5f443aba,4.68
@jenna,https://farcaster.xyz/jenna,1,1,0,4,0,2,4.68,https://farcaster.xyz/jenna/0xccdb804d,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xba93d32a,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0xe4acb01a,3.38
@jubjub,https://farcaster.xyz/jubjub,2,2,0,4,0,3,3.51,https://farcaster.xyz/jubjub/0x776288f1,3.51
@shadowwalki,https://farcaster.xyz/shadowwalki,4,0,4,4,0,2,2.59,https://farcaster.xyz/shadowwalki/0xedcabcd4,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,2,0,2,3,0,2,4.17,https://farcaster.xyz/ezincrypto/0x36c4fb0b,2.58
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,1,4.17,https://farcaster.xyz/peykan57/0x58e3e3a3,4.17
@brykayne,https://farcaster.xyz/brykayne,1,0,1,3,0,0,4.17,https://farcaster.xyz/brykayne/0x9efc8d4f,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,1,2.59,https://farcaster.xyz/mikapro/0x7567f8a6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc9bb4bc3,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,2,3.51,https://farcaster.xyz/xyzvikram/0xb250b03b,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,2,3.51,https://farcaster.xyz/jappiechulo/0xf57c7df4,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,2,3.51,https://farcaster.xyz/nickysap/0x5a8bda4d,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,2,3.51,https://farcaster.xyz/manmos/0xf3cce73c,3.51
@pmfi,https://farcaster.xyz/pmfi,1,1,0,2,1,0,3.51,https://farcaster.xyz/pmfi/0x1d2df280,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0xc497feb0,3.51
@liadavid,https://farcaster.xyz/liadavid,1,0,1,2,0,0,3.51,https://farcaster.xyz/liadavid/0x0ccaae80,3.51
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,2,1,0,2.59,https://farcaster.xyz/noxfonos/0xe97df215,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x3a863312,1.79
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,1,0,2,2.59,https://farcaster.xyz/symbiotech/0xd2e7342b,1.79
@crazybowbot,https://farcaster.xyz/crazybowbot,2,2,0,1,0,1,2.59,https://farcaster.xyz/crazybowbot/0xb1e04786,1.79
@millionrecords,https://farcaster.xyz/millionrecords,1,1,0,1,1,1,2.59,https://farcaster.xyz/millionrecords/0xa5713c7a,2.59
