author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,5,2,3,32,11,5,7.62,https://farcaster.xyz/kenny/0x1acdfaf5,5.09
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,27,8,16,8.63,https://farcaster.xyz/dexwhale/0x94c976eb,8.63
@yes2crypto,https://farcaster.xyz/yes2crypto,2,1,1,17,1,4,6.49,https://farcaster.xyz/yes2crypto/0x484fdc14,6.12
@nicom,https://farcaster.xyz/nicom,1,0,1,14,1,2,7.20,https://farcaster.xyz/nicom/0xc291684b,7.20
@luciano,https://farcaster.xyz/luciano,3,2,1,14,3,1,6.87,https://farcaster.xyz/luciano/0x9ef6adef,4.02
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,1,6.03,https://farcaster.xyz/ds8/0x21879898,5.56
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,9,0,0,6.27,https://farcaster.xyz/decent-artlu/0x38d98df6,6.27
@eoghan,https://farcaster.xyz/eoghan,2,2,0,9,0,2,5.45,https://farcaster.xyz/eoghan/0xf676deaf,4.81
@sub,https://farcaster.xyz/sub,2,0,2,9,1,3,5.10,https://farcaster.xyz/sub/0x977cf22e,4.89
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,3,6.03,https://farcaster.xyz/denizakar/0x29bab452,6.03
@icetoad,https://farcaster.xyz/icetoad,3,0,3,7,1,1,4.68,https://farcaster.xyz/icetoad/0xe1b8eb61,3.59
@0x94t3z,https://farcaster.xyz/0x94t3z,1,1,0,5,2,1,5.10,https://farcaster.xyz/0x94t3z/0x9538cba8,5.10
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,5,2,1,5.10,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,5.10
@juelrana,https://farcaster.xyz/juelrana,1,0,1,5,0,1,5.10,https://farcaster.xyz/juelrana/0x98fc2ac9,5.10
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,5,0,1,4.68,https://farcaster.xyz/muhammadind/0x351fd397,3.63
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,1,0,4.17,https://farcaster.xyz/cryptoconsuela/0xa4488dfe,3.84
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,4,0,2,4.68,https://farcaster.xyz/shinmoma/0xda8b20f9,4.68
@plabon,https://farcaster.xyz/plabon,1,0,1,4,3,0,4.68,https://farcaster.xyz/plabon/0x7b37a164,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,1,4.17,https://farcaster.xyz/temhemc/0x92a4ee66,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,2,4.17,https://farcaster.xyz/nmercy/0x3d8228d8,4.17
@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,1,0,1,3,2,0,4.17,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,4.17
@nuflark,https://farcaster.xyz/nuflark,2,0,2,3,1,1,3.51,https://farcaster.xyz/nuflark/0x16bf2cc3,3.05
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,3,1,0,3.51,https://farcaster.xyz/namrufretep/0xfa204a82,3.05
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,2,0,2,3.51,https://farcaster.xyz/lexodonosaurus/0x6ee57610,3.51
@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,1,0,1,2,0,2,3.51,https://farcaster.xyz/yoshiro-mare/0x71a15a74,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x3da039cc,3.51
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,2,1,0,3.51,https://farcaster.xyz/duodomusica/0x923634cf,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,0,3.51,https://farcaster.xyz/mxjxn/0x3200e02b,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,2,0,3.51,https://farcaster.xyz/jerry-d/0x38053495,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,1,0,3.51,https://farcaster.xyz/geisha/0x3b873b73,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xf9c0c545,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,2,0,0,3.51,https://farcaster.xyz/burrrrrberry/0x9730c7e7,3.51
@zaal,https://farcaster.xyz/zaal,2,0,2,2,1,3,2.59,https://farcaster.xyz/zaal/0x01bbcc96,2.59
@malikg,https://farcaster.xyz/malikg,2,2,0,2,0,1,2.59,https://farcaster.xyz/malikg/0xd61dc0f9,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1dfc5dbd,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x1bf319ac,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,1,2.59,https://farcaster.xyz/peykan57/0x6fbc7346,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6ec96bc6,2.59
@thurinlabs,https://farcaster.xyz/thurinlabs,1,1,0,1,1,0,2.59,https://farcaster.xyz/thurinlabs/0x9f2b49ae,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2cdc2099,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x201668fa,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0x0108a1e7,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0xf37130b1,2.59
@ermini,https://farcaster.xyz/ermini,1,1,0,1,0,0,2.59,https://farcaster.xyz/ermini/0x60cd97f4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdc1b954b,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x7d04c437,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,1,2.59,https://farcaster.xyz/chaps/0x653ea946,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/rezzaa/0xeb96bfa1,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x670ce0df,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xca3983cf,2.59
@manytle,https://farcaster.xyz/manytle,1,0,1,1,0,0,2.59,https://farcaster.xyz/manytle/0x0ae3bb8e,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x2f6480ac,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0ac50f69,2.59
@donsambaba,https://farcaster.xyz/donsambaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/donsambaba/0x68b78f89,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xeb527273,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0xaf4cfe56,2.59
@paulwil,https://farcaster.xyz/paulwil,1,0,1,1,0,0,2.59,https://farcaster.xyz/paulwil/0x3d92848a,2.59
@bigbully,https://farcaster.xyz/bigbully,1,0,1,1,1,0,2.59,https://farcaster.xyz/bigbully/0x405a1c74,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xd2106590,2.59
@emmanuel2,https://farcaster.xyz/emmanuel2,1,1,0,1,0,0,2.59,https://farcaster.xyz/emmanuel2/0x05e3ec4f,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0xc36098fe,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x69a17dc9,2.59
@angry-redhead,https://farcaster.xyz/angry-redhead,1,0,1,1,0,0,2.59,https://farcaster.xyz/angry-redhead/0x1553c7cb,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0x8283b716,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nazii-kn/0x347aa41e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x11f827de,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8c00732b,1.00
@zanglee,https://farcaster.xyz/zanglee,1,1,0,0,0,2,1.00,https://farcaster.xyz/zanglee/0x3555e0c3,1.00
@denshin,https://farcaster.xyz/denshin,1,1,0,0,0,1,1.00,https://farcaster.xyz/denshin/0x0de4f4c0,1.00
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,0,0,1,1.00,https://farcaster.xyz/cryptowenmoon/0xd303e421,1.00
