author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,2,0,23,1,2,7.97,https://farcaster.xyz/sayangel/0x06fcc098,6.07
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,20,6,6,7.97,https://farcaster.xyz/papusiek1111/0x6237b9a9,7.97
@kenny,https://farcaster.xyz/kenny,3,0,3,19,7,1,6.27,https://farcaster.xyz/kenny/0xd405f0e1,5.04
@ds8,https://farcaster.xyz/ds8,1,0,1,14,1,3,7.20,https://farcaster.xyz/ds8/0x276a6feb,7.20
@cameron,https://farcaster.xyz/cameron,1,1,0,14,2,0,7.20,https://farcaster.xyz/cameron/0x6c0bd7be,7.20
@sub,https://farcaster.xyz/sub,2,0,2,13,1,3,5.76,https://farcaster.xyz/sub/0xab52fa18,5.61
@maxdo,https://farcaster.xyz/maxdo,3,1,2,12,0,7,6.49,https://farcaster.xyz/maxdo/0xe12e19f9,3.67
@farabish,https://farcaster.xyz/farabish,1,0,1,10,1,5,6.49,https://farcaster.xyz/farabish/0xd62d0594,6.49
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,10,2,4,6.49,https://farcaster.xyz/kayonfire/0xa2ded55b,6.49
@aymar,https://farcaster.xyz/aymar,1,1,0,8,1,0,6.03,https://farcaster.xyz/aymar/0xde09000d,6.03
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,8,0,2,5.10,https://farcaster.xyz/oblessedking/0x164a3f74,3.22
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x7d423d77,5.76
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0xb216a929,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,2,5.45,https://farcaster.xyz/denizakar/0x55ec5de5,5.45
@frdysk,https://farcaster.xyz/frdysk,2,1,1,6,0,1,4.68,https://farcaster.xyz/frdysk/0x4f3c7987,4.09
@voodoonemesi,https://farcaster.xyz/voodoonemesi,6,0,6,6,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x142c6e3e,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,5,2,2,5.10,https://farcaster.xyz/richieboston/0x79171cab,5.10
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,5,0,1,5.10,https://farcaster.xyz/mirzaliresadd/0x20837704,5.10
@saba800,https://farcaster.xyz/saba800,1,1,0,5,1,1,5.10,https://farcaster.xyz/saba800/0x344dd18d,5.10
@solrobert,https://farcaster.xyz/solrobert,1,1,0,5,0,1,5.10,https://farcaster.xyz/solrobert/0x5092100e,5.10
@mattlee,https://farcaster.xyz/mattlee,1,1,0,5,0,0,5.10,https://farcaster.xyz/mattlee/0x893f676a,5.10
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,4,1,3,4.68,https://farcaster.xyz/a0xbot/0x0c18da07,2.84
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,4,4.68,https://farcaster.xyz/j-valeska/0x41198691,4.68
@bytebot,https://farcaster.xyz/bytebot,1,1,0,4,0,2,4.68,https://farcaster.xyz/bytebot/0xda305b48,4.68
@thosmur,https://farcaster.xyz/thosmur,1,0,1,4,0,1,4.68,https://farcaster.xyz/thosmur/0xf294bc45,4.68
@jutta,https://farcaster.xyz/jutta,2,0,2,4,0,0,4.17,https://farcaster.xyz/jutta/0xba45f90a,3.38
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,4,0,3,3.51,https://farcaster.xyz/arjantupan/0x5fef1743,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,2,4.17,https://farcaster.xyz/ael-dev/0x9979d2be,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,1,2,4.17,https://farcaster.xyz/jappiechulo/0x51285524,4.17
@10xchris,https://farcaster.xyz/10xchris,1,1,0,3,0,1,4.17,https://farcaster.xyz/10xchris/0xe983eb55,4.17
@frankiestyles,https://farcaster.xyz/frankiestyles,1,1,0,3,0,0,4.17,https://farcaster.xyz/frankiestyles/0x6e050b9e,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x0f010657,4.17
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,3,0,0,4.17,https://farcaster.xyz/empresstrash/0x709e0eef,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0x3753dc2f,4.17
@dgam777,https://farcaster.xyz/dgam777,2,2,0,3,0,0,3.51,https://farcaster.xyz/dgam777/0xd4702344,3.05
@amc,https://farcaster.xyz/amc,3,0,3,3,0,3,2.59,https://farcaster.xyz/amc/0xc44576db,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,2,0,2,3.51,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,2,3.51,https://farcaster.xyz/kmacbeth/0x392374b8,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0xbae41bd0,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0x350bab08,3.51
@lekhram,https://farcaster.xyz/lekhram,1,1,0,2,0,2,3.51,https://farcaster.xyz/lekhram/0x4b49871e,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8e27670f,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,2,3.51,https://farcaster.xyz/ogerpon/0xe3d0ce52,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,1,3.51,https://farcaster.xyz/b05/0xf37e8121,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,1,3.51,https://farcaster.xyz/itjeff/0xf6a9050e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcd4ccdd7,3.51
@ruburi,https://farcaster.xyz/ruburi,2,0,2,2,0,2,2.59,https://farcaster.xyz/ruburi/0x6cfed7b7,2.59
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,2,2.59,https://farcaster.xyz/daikie/0xba452f75,2.59
@tldr,https://farcaster.xyz/tldr,2,0,2,2,1,1,2.59,https://farcaster.xyz/tldr/0xbd489db0,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,2,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x79be71b0,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8f7f6494,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0x97086cf4,1.32
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0x27a9c050,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xparsa/0x386e4f41,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x62d6ccc8,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x0bfbf98e,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xkimpada/0x020de480,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0xbb6c589e,2.59
@alidkm,https://farcaster.xyz/alidkm,1,1,0,1,0,0,2.59,https://farcaster.xyz/alidkm/0x1bc51fa4,2.59
@bl1zz199,https://farcaster.xyz/bl1zz199,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,2.59
@q1uiver10,https://farcaster.xyz/q1uiver10,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uiver10/0x4afb42b3,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,1,0,2.59,https://farcaster.xyz/decrypt/0xa793ed92,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xd4e30ce9,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x33a7919a,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x6727b479,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,0,2.59,https://farcaster.xyz/lionofjudah/0xe1baf2e0,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x767035f8,2.59
@darkonee420,https://farcaster.xyz/darkonee420,1,1,0,1,0,0,2.59,https://farcaster.xyz/darkonee420/0xa86c9075,2.59
@asif1x,https://farcaster.xyz/asif1x,1,1,0,1,0,1,2.59,https://farcaster.xyz/asif1x/0xf18f1dbd,2.59
@kelzworld,https://farcaster.xyz/kelzworld,1,1,0,1,1,0,2.59,https://farcaster.xyz/kelzworld/0x36efe370,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,0,2.59,https://farcaster.xyz/m--/0xe81a6b5d,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x5cdc07d5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x188ec5b0,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x12df20e5,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0xc3b14820,2.59
@obia40,https://farcaster.xyz/obia40,1,1,0,1,0,0,2.59,https://farcaster.xyz/obia40/0x0687654e,2.59
@alicrypt,https://farcaster.xyz/alicrypt,1,1,0,1,1,0,2.59,https://farcaster.xyz/alicrypt/0xed6f246b,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0xcea0092f,2.59
