author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@m--,https://farcaster.xyz/m--,1,0,1,62,45,65,10.00,https://farcaster.xyz/m--/0x36b4c48b,10.00
@ghostbo4,https://farcaster.xyz/ghostbo4,1,0,1,29,1,0,8.79,https://farcaster.xyz/ghostbo4/0x6df75abc,8.79
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,22,8.46,https://farcaster.xyz/akela113/0x82ec3a8d,5.53
@purp,https://farcaster.xyz/purp,1,1,0,23,6,3,8.27,https://farcaster.xyz/purp/0x885764a6,8.27
@ds8,https://farcaster.xyz/ds8,3,0,3,21,1,4,7.04,https://farcaster.xyz/ds8/0x14b43828,5.44
@alemac,https://farcaster.xyz/alemac,1,1,0,19,1,4,7.86,https://farcaster.xyz/alemac/0x8f8cc780,7.86
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,16,0,2,7.49,https://farcaster.xyz/cryptowenmoon/0x477c8895,7.49
@basedbid,https://farcaster.xyz/basedbid,4,1,3,15,4,4,6.87,https://farcaster.xyz/basedbid/0x675c2f23,3.66
@bizarrebeast,https://farcaster.xyz/bizarrebeast,1,0,1,14,3,2,7.20,https://farcaster.xyz/bizarrebeast/0xd2ec7021,7.20
@road,https://farcaster.xyz/road,1,0,1,12,2,3,6.87,https://farcaster.xyz/road/0x8ef398b4,6.87
@dtso,https://farcaster.xyz/dtso,4,4,0,12,3,0,5.76,https://farcaster.xyz/dtso/0x2ddc467a,3.78
@codygibson530,https://farcaster.xyz/codygibson530,1,0,1,11,4,0,6.69,https://farcaster.xyz/codygibson530/0x022a9071,6.69
@sub,https://farcaster.xyz/sub,1,0,1,10,1,1,6.49,https://farcaster.xyz/sub/0xe6bffee6,6.49
@temhemc,https://farcaster.xyz/temhemc,1,0,1,10,0,0,6.49,https://farcaster.xyz/temhemc/0x04efbbc0,6.49
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,9,2,4,6.27,https://farcaster.xyz/eduardmsmr/0x186f5f87,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,2,6.27,https://farcaster.xyz/denizakar/0x8760a388,6.27
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,7,2,2,5.76,https://farcaster.xyz/nikolaiii/0x423ec27d,5.76
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,3,0,5.76,https://farcaster.xyz/dudaml/0x7e185faa,5.76
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,6,0,1,5.45,https://farcaster.xyz/brixbounty/0xb0354003,5.45
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,5,4,1,5.10,https://farcaster.xyz/geoffgolberg/0x2c428d8b,5.10
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,5,0,2,5.10,https://farcaster.xyz/bulgakov-vlad/0x357ff859,5.10
@akon,https://farcaster.xyz/akon,1,0,1,5,3,0,5.10,https://farcaster.xyz/akon/0x8e47fe65,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xf10a7099,5.10
@hotmanics,https://farcaster.xyz/hotmanics,1,1,0,4,4,0,4.68,https://farcaster.xyz/hotmanics/0x274b59be,4.68
@hyp,https://farcaster.xyz/hyp,1,0,1,4,0,2,4.68,https://farcaster.xyz/hyp/0xd1d5961a,4.68
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,4,0,0,4.68,https://farcaster.xyz/aminbtc/0x15e59378,4.68
@bbroad,https://farcaster.xyz/bbroad,1,0,1,4,0,1,4.68,https://farcaster.xyz/bbroad/0x1093f667,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,4,0,0,4.68,https://farcaster.xyz/ahsenkhan/0xee719624,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,0,4.68,https://farcaster.xyz/shifat007/0xd9fdfcad,4.68
@cryp1,https://farcaster.xyz/cryp1,2,2,0,4,0,0,3.51,https://farcaster.xyz/cryp1/0x56943933,3.51
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,3,0,1,4.17,https://farcaster.xyz/jerry-d/0x31bcdd11,2.58
@10xchris,https://farcaster.xyz/10xchris,1,0,1,3,0,2,4.17,https://farcaster.xyz/10xchris/0x4d59954b,4.17
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,3,0,2,4.17,https://farcaster.xyz/errorgardener/0x8b292e63,4.17
@rosuwa,https://farcaster.xyz/rosuwa,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosuwa/0x6c86b2dd,4.17
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,3,0,1,4.17,https://farcaster.xyz/schmrdty/0x5dc1bdae,4.17
@milanyia,https://farcaster.xyz/milanyia,1,1,0,3,0,0,4.17,https://farcaster.xyz/milanyia/0xd8355c08,4.17
@0xbized,https://farcaster.xyz/0xbized,1,0,1,3,0,0,4.17,https://farcaster.xyz/0xbized/0xac60e8e3,4.17
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,3,0,0,4.17,https://farcaster.xyz/suryaprakash/0x5dedd818,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0xd5fb6b11,4.17
@jave5672e1,https://farcaster.xyz/jave5672e1,2,2,0,3,2,0,3.51,https://farcaster.xyz/jave5672e1/0x38796245,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7fdb2fc9,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,1,1,3.51,https://farcaster.xyz/peykan57/0x76a55caa,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,2,3.51,https://farcaster.xyz/deanpierce/0x0deaa4bd,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,1,1,3.51,https://farcaster.xyz/fabfour/0x70654a48,3.51
@kolin,https://farcaster.xyz/kolin,1,1,0,2,1,0,3.51,https://farcaster.xyz/kolin/0x94afdad0,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,2,0,1,3.51,https://farcaster.xyz/kenjiquest/0xaaf6454c,3.51
@ilia24,https://farcaster.xyz/ilia24,1,0,1,2,0,1,3.51,https://farcaster.xyz/ilia24/0x1ade41f9,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x18f3b5e6,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,0,3.51,https://farcaster.xyz/leerooy/0xe4a16e1b,3.51
@wellzy,https://farcaster.xyz/wellzy,1,0,1,2,0,0,3.51,https://farcaster.xyz/wellzy/0xb0ee79f6,3.51
@jerry88,https://farcaster.xyz/jerry88,2,0,2,2,0,0,2.59,https://farcaster.xyz/jerry88/0x8b26df36,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,2,2.59,https://farcaster.xyz/chukwukaosakwe/0x38b76702,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,1,1,2.59,https://farcaster.xyz/makshaeva/0x81d148dd,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x7ddf38e9,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xeaa548d7,2.59
@danxv,https://farcaster.xyz/danxv,1,0,1,1,0,2,2.59,https://farcaster.xyz/danxv/0x36b05ba6,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,1,0,2.59,https://farcaster.xyz/decrypt/0x67d292b6,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8c705368,2.59
@sa,https://farcaster.xyz/sa,1,1,0,1,1,1,2.59,https://farcaster.xyz/sa/0xa6a76d35,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xdd2bfc8c,2.59
