author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,144,31,16,10.00,https://farcaster.xyz/cassie/0x7bea824d,10.00
@charmsai,https://farcaster.xyz/charmsai,1,1,0,75,32,31,10.00,https://farcaster.xyz/charmsai/0x0df034f3,10.00
@altagers,https://farcaster.xyz/altagers,1,0,1,21,3,5,8.08,https://farcaster.xyz/altagers/0x705d53bf,8.08
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,28,28,7.97,https://farcaster.xyz/basedcoin/0x0a62e0e8,7.97
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,18,5,3,7.74,https://farcaster.xyz/toadyhawk/0xbd33c429,7.74
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,15,1,1,7.35,https://farcaster.xyz/dota-agents/0x067ca186,7.35
@defisniper,https://farcaster.xyz/defisniper,1,0,1,14,7,7,7.20,https://farcaster.xyz/defisniper/0xe9a991b8,7.20
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,14,3,2,7.20,https://farcaster.xyz/jonathancolton/0x413a0c3a,7.20
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,13,1,4,7.04,https://farcaster.xyz/namrufretep/0xf02ef1ea,7.04
@denizakar,https://farcaster.xyz/denizakar,2,2,0,10,1,2,6.27,https://farcaster.xyz/denizakar/0x38aee48f,4.43
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,9,1,5,6.27,https://farcaster.xyz/rubinovitz/0x8b173ded,6.27
@purp,https://farcaster.xyz/purp,1,0,1,9,0,2,6.27,https://farcaster.xyz/purp/0x93af9af0,6.27
@mosco11,https://farcaster.xyz/mosco11,3,0,3,8,2,4,5.45,https://farcaster.xyz/mosco11/0xe0f2da59,3.54
@ds8,https://farcaster.xyz/ds8,2,0,2,8,0,2,4.68,https://farcaster.xyz/ds8/0xeeb975af,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,7,0,5,5.76,https://farcaster.xyz/ezincrypto/0xf866701c,3.38
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,7,1,2,5.76,https://farcaster.xyz/fateme7360/0xa948cc77,5.76
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,7,1,0,5.10,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,4.30
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,6,2,2,5.45,https://farcaster.xyz/0xleonardo/0x1689295f,5.45
@kenny,https://farcaster.xyz/kenny,1,0,1,6,1,2,5.45,https://farcaster.xyz/kenny/0x99ccc86c,5.45
@mika2,https://farcaster.xyz/mika2,1,1,0,6,3,1,5.45,https://farcaster.xyz/mika2/0xcb53cac5,5.45
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,6,0,0,5.45,https://farcaster.xyz/muhammadind/0xc2d1ca3b,5.45
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,7,5.10,https://farcaster.xyz/dtso/0xfbd22cb6,3.05
