author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,30,8,4,8.86,https://farcaster.xyz/arjantupan/0x3bd9ba8e,8.86
@akela113,https://farcaster.xyz/akela113,2,0,2,27,22,25,8.54,https://farcaster.xyz/akela113/0xecfea256,5.56
@frdysk,https://farcaster.xyz/frdysk,1,0,1,11,3,1,6.69,https://farcaster.xyz/frdysk/0x52764999,6.69
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,10,4,0,6.49,https://farcaster.xyz/viraltokens/0x912e2f99,6.49
@christopher,https://farcaster.xyz/christopher,1,1,0,8,1,3,6.03,https://farcaster.xyz/christopher/0xecc25f70,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,0,6.03,https://farcaster.xyz/road/0xe4629573,6.03
@elalpha,https://farcaster.xyz/elalpha,1,0,1,7,2,0,5.76,https://farcaster.xyz/elalpha/0x874a58d1,5.76
@sub,https://farcaster.xyz/sub,2,0,2,7,1,2,4.68,https://farcaster.xyz/sub/0x80e5e2f6,4.42
@selenevisions,https://farcaster.xyz/selenevisions,1,0,1,6,3,0,5.45,https://farcaster.xyz/selenevisions/0x61b23d3a,5.45
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,6,0,1,5.45,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,5.45
@geisha,https://farcaster.xyz/geisha,2,0,2,6,0,1,4.68,https://farcaster.xyz/geisha/0xf2067bb2,4.09
@userbox,https://farcaster.xyz/userbox,1,0,1,5,4,1,5.10,https://farcaster.xyz/userbox/0xf3bb6f78,5.10
@w,https://farcaster.xyz/w,1,1,0,5,1,0,5.10,https://farcaster.xyz/w/0x67157774,5.10
@papa,https://farcaster.xyz/papa,1,0,1,5,2,0,5.10,https://farcaster.xyz/papa/0xc42cdc95,5.10
@luciano,https://farcaster.xyz/luciano,2,1,1,5,1,0,4.68,https://farcaster.xyz/luciano/0xbf1bf973,3.63
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,2,2,4.68,https://farcaster.xyz/fabfour/0xa08c32cd,4.68
@manmos,https://farcaster.xyz/manmos,1,1,0,4,0,3,4.68,https://farcaster.xyz/manmos/0xcb12e8e5,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,4,1,0,4.68,https://farcaster.xyz/warpcast-com/0xcc901ae3,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,4,3,0,4.68,https://farcaster.xyz/alauddin35/0x5d584a32,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,0,4.68,https://farcaster.xyz/peykan57/0x5cccd385,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0x6c8923c5,4.68
@rezaisgoat,https://farcaster.xyz/rezaisgoat,2,0,2,4,0,2,4.17,https://farcaster.xyz/rezaisgoat/0xf16beec3,3.38
@primitivee,https://farcaster.xyz/primitivee,1,0,1,3,3,0,4.17,https://farcaster.xyz/primitivee/0xb3d37943,4.17
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,3,0,0,4.17,https://farcaster.xyz/web3reality6/0xa276913d,4.17
@naingwinaung,https://farcaster.xyz/naingwinaung,1,0,1,3,0,1,4.17,https://farcaster.xyz/naingwinaung/0x42cbf5c3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x4d202c51,4.17
