author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,0,2,69,19,4,9.91,https://farcaster.xyz/kenny/0x79157226,9.00
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,24,4,5,8.37,https://farcaster.xyz/chriscocreated/0x31154324,8.37
@sub,https://farcaster.xyz/sub,1,0,1,13,1,1,7.04,https://farcaster.xyz/sub/0xffbe44dc,7.04
@peykan57,https://farcaster.xyz/peykan57,2,1,1,13,2,4,6.87,https://farcaster.xyz/peykan57/0xa4120e37,4.73
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,12,3,2,6.87,https://farcaster.xyz/arjantupan/0xc00acede,6.87
@cartman,https://farcaster.xyz/cartman,1,1,0,10,3,5,6.49,https://farcaster.xyz/cartman/0xc711bfa5,6.49
@temhemc,https://farcaster.xyz/temhemc,4,1,3,10,0,1,4.68,https://farcaster.xyz/temhemc/0xcf2df6ee,3.80
@best,https://farcaster.xyz/best,1,1,0,9,2,0,6.27,https://farcaster.xyz/best/0xc980d4b1,6.27
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,8,0,1,5.45,https://farcaster.xyz/sundoranth/0x0ee4eb2a,4.48
@pichi,https://farcaster.xyz/pichi,1,0,1,7,1,0,5.76,https://farcaster.xyz/pichi/0x4b0a94e6,5.76
@papa,https://farcaster.xyz/papa,1,0,1,7,3,0,5.76,https://farcaster.xyz/papa/0x917f09bd,5.76
@wake,https://farcaster.xyz/wake,1,0,1,7,0,0,5.76,https://farcaster.xyz/wake/0x029ec2e3,5.76
@avi-t,https://farcaster.xyz/avi-t,2,1,1,7,0,1,4.68,https://farcaster.xyz/avi-t/0xa2742e85,4.42
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,6,2,3,5.45,https://farcaster.xyz/alitiknazoglu/0x24a6391c,5.45
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,6,1,3,5.45,https://farcaster.xyz/0xparsa/0x13b00228,5.45
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0x423b3162,5.10
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,2,4.17,https://farcaster.xyz/geisha/0x3bd40c7c,3.84
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,3,2.59,https://farcaster.xyz/mikapro/0xd9c6a3e8,2.59
@road,https://farcaster.xyz/road,1,0,1,4,0,1,4.68,https://farcaster.xyz/road/0xcdcff1ec,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,0,4.68,https://farcaster.xyz/kenjiquest/0x12df5034,4.68
@luciano,https://farcaster.xyz/luciano,1,1,0,4,0,0,4.68,https://farcaster.xyz/luciano/0x11e21425,4.68
@links,https://farcaster.xyz/links,1,0,1,3,0,1,4.17,https://farcaster.xyz/links/0xf0971eaa,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x879a68c4,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0xeeac886d,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,3,0,0,4.17,https://farcaster.xyz/sgniwder/0x1c1a3728,4.17
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,0,0,3.51,https://farcaster.xyz/decrypt/0xde0b66bf,3.05
@herheshart,https://farcaster.xyz/herheshart,2,1,1,3,0,0,3.51,https://farcaster.xyz/herheshart/0x3ed9af0a,3.05
@mendy,https://farcaster.xyz/mendy,1,1,0,2,1,2,3.51,https://farcaster.xyz/mendy/0x14d8d658,3.51
