author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,2,2,0,77,13,16,10.00,https://farcaster.xyz/jake/0x48cff1a9,9.04
@eoghan,https://farcaster.xyz/eoghan,1,1,0,58,6,12,10.00,https://farcaster.xyz/eoghan/0xd8c20f7a,10.00
@zaal,https://farcaster.xyz/zaal,1,0,1,51,0,1,10.00,https://farcaster.xyz/zaal/0x807e1d6e,10.00
@mattlee,https://farcaster.xyz/mattlee,2,1,1,29,5,6,8.71,https://farcaster.xyz/mattlee/0x14a15955,5.65
@farcaster,https://farcaster.xyz/farcaster,3,2,1,21,7,7,7.74,https://farcaster.xyz/farcaster/0xda8884cb,4.61
@ds8,https://farcaster.xyz/ds8,3,0,3,21,0,1,6.49,https://farcaster.xyz/ds8/0x8da6040c,5.64
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,18,2,1,7.74,https://farcaster.xyz/hendrazk/0xd9e7cb0f,7.74
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,16,4,4,7.49,https://farcaster.xyz/nounishprof/0x9dca1121,7.49
@lea-olmos,https://farcaster.xyz/lea-olmos,3,1,2,16,1,3,6.69,https://farcaster.xyz/lea-olmos/0x65a9b444,4.65
@kenny,https://farcaster.xyz/kenny,1,0,1,12,2,0,6.87,https://farcaster.xyz/kenny/0x584ae39b,6.87
@priyanka,https://farcaster.xyz/priyanka,3,0,3,12,1,3,6.03,https://farcaster.xyz/priyanka/0x8db8a0ba,4.26
@voodoonemesi,https://farcaster.xyz/voodoonemesi,12,0,12,12,1,5,2.59,https://farcaster.xyz/voodoonemesi/0xc9015b88,2.59
@jawa,https://farcaster.xyz/jawa,1,1,0,10,1,5,6.49,https://farcaster.xyz/jawa/0xaaf0b546,6.49
@penzlik,https://farcaster.xyz/penzlik,1,0,1,10,0,1,6.49,https://farcaster.xyz/penzlik/0x69028e18,6.49
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,10,3,4,5.10,https://farcaster.xyz/ezincrypto/0x50331f48,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,0,2,6.27,https://farcaster.xyz/bigballs/0x565fc34c,6.27
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,9,0,0,5.10,https://farcaster.xyz/adexmakai/0xc2e2c3a9,4.04
@eriks,https://farcaster.xyz/eriks,1,0,1,6,0,1,5.45,https://farcaster.xyz/eriks/0xf90d94f9,5.45
@0xen,https://farcaster.xyz/0xen,1,1,0,6,0,2,5.45,https://farcaster.xyz/0xen/0x0072821e,5.45
@m--,https://farcaster.xyz/m--,3,2,1,6,1,3,4.17,https://farcaster.xyz/m--/0x0f88bd43,3.11
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xc76ab0a5,5.10
@web3pro,https://farcaster.xyz/web3pro,1,1,0,5,0,1,5.10,https://farcaster.xyz/web3pro/0x83f7082e,5.10
@kcrypto,https://farcaster.xyz/kcrypto,7,0,7,5,0,7,2.59,https://farcaster.xyz/kcrypto/0xc1df675f,2.14
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5,0,5,5,0,5,2.59,https://farcaster.xyz/shahbazbaaz/0x4f9735db,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,2,2,4.68,https://farcaster.xyz/peykan57/0x5d8ccfe3,4.68
@bvdaniel,https://farcaster.xyz/bvdaniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/bvdaniel/0xe31008e0,4.68
@kexius,https://farcaster.xyz/kexius,1,1,0,4,1,1,4.68,https://farcaster.xyz/kexius/0xc5c0601e,4.68
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,4,0,1,4.68,https://farcaster.xyz/mehrshaad/0x46677a89,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,1,1,4.68,https://farcaster.xyz/cryptoconsuela/0xbf9b65d7,4.68
@neynar,https://farcaster.xyz/neynar,4,0,4,4,2,5,2.59,https://farcaster.xyz/neynar/0x30c70b99,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,3,0,2,4.17,https://farcaster.xyz/maxdo/0xa64c82fa,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0xaf2a4c2d,4.17
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryptoolga/0xbe02685e,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0xe4799889,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,0,4.17,https://farcaster.xyz/fabfour/0x497f3860,4.17
@sub,https://farcaster.xyz/sub,2,0,2,3,0,2,3.51,https://farcaster.xyz/sub/0xefe5f501,3.05
@cassie,https://farcaster.xyz/cassie,3,0,3,3,0,1,2.59,https://farcaster.xyz/cassie/0xd67f4ab4,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0xb49aa887,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,1,3.51,https://farcaster.xyz/alauddin35/0x054a384d,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x69531c2c,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,2,3.51,https://farcaster.xyz/manmos/0xca702610,3.51
@alebeta06,https://farcaster.xyz/alebeta06,1,0,1,2,0,0,3.51,https://farcaster.xyz/alebeta06/0xb8190f15,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0xd020e1ff,3.51
@chi,https://farcaster.xyz/chi,1,1,0,2,0,0,3.51,https://farcaster.xyz/chi/0xf2734d63,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc2e6d38a,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x145078b4,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,0,3.51,https://farcaster.xyz/flexasaurusrex/0x2f0c0d7b,3.51
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xhmm/0xb89028cc,3.51
@pulok20,https://farcaster.xyz/pulok20,1,1,0,2,0,0,3.51,https://farcaster.xyz/pulok20/0x9bc6d42c,3.51
@10xchris,https://farcaster.xyz/10xchris,3,0,3,2,0,2,2.59,https://farcaster.xyz/10xchris/0xe6a663bc,2.06
@christopher,https://farcaster.xyz/christopher,2,0,2,2,0,2,2.59,https://farcaster.xyz/christopher/0xd93b01b0,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xf809daea,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,2,0,1,2.59,https://farcaster.xyz/kmacbeth/0x43330efe,2.59
@geisha,https://farcaster.xyz/geisha,2,0,2,2,0,0,2.59,https://farcaster.xyz/geisha/0x625cc8f6,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xffe3a9d0,2.59
@fkaany,https://farcaster.xyz/fkaany,4,0,4,1,0,5,2.59,https://farcaster.xyz/fkaany/0x14176859,1.40
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x6e0e469e,1.79
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0xec99c455,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xee3505ae,2.59
@muhox,https://farcaster.xyz/muhox,1,1,0,1,1,0,2.59,https://farcaster.xyz/muhox/0x95d64db7,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,1,1,0,2.59,https://farcaster.xyz/leet-1337/0x87a2c1af,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,1,0,1,1,0,2.59,https://farcaster.xyz/hodlhq/0x26205dc1,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x40cf03f0,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xf2c370b8,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x29001e12,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xf19b2ecb,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xfed0533e,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x30857aa8,2.59
@aguzman,https://farcaster.xyz/aguzman,1,0,1,1,0,0,2.59,https://farcaster.xyz/aguzman/0x53cb7651,2.59
@bl4st45,https://farcaster.xyz/bl4st45,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4st45/0x20479334,2.59
@radi4nt19,https://farcaster.xyz/radi4nt19,1,0,1,1,0,0,2.59,https://farcaster.xyz/radi4nt19/0x3cd8b038,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,0,1,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xbafb5ea8,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,1,0,2.59,https://farcaster.xyz/teberen/0x19a63e5c,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc147be6a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x7c10e091,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xed2267a5,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xd0cf8f86,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5322ec0d,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,1,0,2.59,https://farcaster.xyz/itjeff/0xe716099d,2.59
@onchain-nan,https://farcaster.xyz/onchain-nan,1,1,0,1,0,0,2.59,https://farcaster.xyz/onchain-nan/0x52944020,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb1639828,2.59
@annagrace,https://farcaster.xyz/annagrace,1,1,0,1,0,1,2.59,https://farcaster.xyz/annagrace/0xb3325af9,2.59
