author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@statuette,https://farcaster.xyz/statuette,4,1,3,39,6,10,8.86,https://farcaster.xyz/statuette/0x2d9f48c9,5.18
@ds8,https://farcaster.xyz/ds8,3,0,3,32,3,9,7.49,https://farcaster.xyz/ds8/0xcb449ce7,6.48
@daojoan,https://farcaster.xyz/daojoan,1,1,0,29,2,3,8.79,https://farcaster.xyz/daojoan/0xb2692537,8.79
@jacek,https://farcaster.xyz/jacek,1,0,1,28,9,6,8.71,https://farcaster.xyz/jacek/0x8906ace5,8.71
@mfa,https://farcaster.xyz/mfa,4,1,3,23,2,11,8.08,https://farcaster.xyz/mfa/0x633867cc,3.56
@frdysk,https://farcaster.xyz/frdysk,4,3,1,22,0,6,7.04,https://farcaster.xyz/frdysk/0x365882c4,4.73
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3,1,2,22,2,4,6.69,https://farcaster.xyz/bitfloorsghost/0x825b9f03,5.63
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,20,7,6,6.49,https://farcaster.xyz/papusiek1111/0x8934d117,6.49
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,18,15,17,7.49,https://farcaster.xyz/mypokerofff/0x507ac440,4.22
@cassie,https://farcaster.xyz/cassie,3,0,3,15,1,4,5.76,https://farcaster.xyz/cassie/0xbda8b001,4.70
@arjantupan,https://farcaster.xyz/arjantupan,4,0,4,14,0,7,6.27,https://farcaster.xyz/arjantupan/0x31035bb2,3.97
@sub,https://farcaster.xyz/sub,3,0,3,13,0,2,5.10,https://farcaster.xyz/sub/0xfddc688a,4.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,11,3,5,6.69,https://farcaster.xyz/gold-y/0x727dab9d,6.69
@joeblau,https://farcaster.xyz/joeblau,2,2,0,11,2,0,5.45,https://farcaster.xyz/joeblau/0xbde94264,5.28
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,9,2,4,5.45,https://farcaster.xyz/kmacbeth/0x41019276,4.81
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,7,2,0,5.76,https://farcaster.xyz/lea-olmos/0x8a1493c0,5.76
@rider09,https://farcaster.xyz/rider09,1,1,0,7,0,0,5.76,https://farcaster.xyz/rider09/0x76e99304,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,0,5.45,https://farcaster.xyz/ogerpon/0xb7e987e4,4.02
@alemac,https://farcaster.xyz/alemac,1,1,0,6,0,3,5.45,https://farcaster.xyz/alemac/0xdecae950,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,1,1,5.45,https://farcaster.xyz/kamal78/0x88107af6,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,0,3,5.10,https://farcaster.xyz/nmercy/0x483d3d28,5.10
@morals,https://farcaster.xyz/morals,1,1,0,5,0,3,5.10,https://farcaster.xyz/morals/0x17c007d1,5.10
@chocolat,https://farcaster.xyz/chocolat,1,1,0,5,1,0,5.10,https://farcaster.xyz/chocolat/0xd33822f7,5.10
@chineseman559,https://farcaster.xyz/chineseman559,2,0,2,5,1,1,4.68,https://farcaster.xyz/chineseman559/0x39620f9c,3.63
@jake,https://farcaster.xyz/jake,1,0,1,4,0,2,4.68,https://farcaster.xyz/jake/0x8dfa322d,4.68
@rish,https://farcaster.xyz/rish,1,0,1,4,0,2,4.68,https://farcaster.xyz/rish/0xb66c6f72,4.68
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,4,0,2,4.68,https://farcaster.xyz/0xgymleader/0xe37afa72,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x59479627,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0xf9636ecc,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x2a56c268,4.68
@moonofficial,https://farcaster.xyz/moonofficial,3,0,3,4,0,3,4.17,https://farcaster.xyz/moonofficial/0xfe03c225,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,2,2,0,4,0,0,4.17,https://farcaster.xyz/infinitehomie/0x77220a57,3.38
@jacque,https://farcaster.xyz/jacque,1,0,1,3,0,2,4.17,https://farcaster.xyz/jacque/0x05174fdf,4.17
@breadcoop,https://farcaster.xyz/breadcoop,1,0,1,3,1,0,4.17,https://farcaster.xyz/breadcoop/0x37b01289,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xc03d5f6d,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,0,1,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x379d8e04,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0x68aad6e6,4.17
@thecryptomath,https://farcaster.xyz/thecryptomath,1,1,0,3,0,0,4.17,https://farcaster.xyz/thecryptomath/0x2e1a8168,4.17
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,0,1,3,0,0,4.17,https://farcaster.xyz/mohammadfaisal85/0x66babed3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x063867f7,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x34608e29,4.17
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,2,0,5,3.51,https://farcaster.xyz/gandhionchain/0x034a132e,2.25
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,4,3.51,https://farcaster.xyz/jayg/0xc41db54d,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,2,3.51,https://farcaster.xyz/rezaisgoat/0xca430613,3.51
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,2,0,1,3.51,https://farcaster.xyz/bopster-fun/0xefee0657,3.51
@road,https://farcaster.xyz/road,1,0,1,2,1,0,3.51,https://farcaster.xyz/road/0x4ae6429f,3.51
