author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@best,https://farcaster.xyz/best,1,1,0,43,5,5,9.66,https://farcaster.xyz/best/0xec63dd51,9.66
@jake,https://farcaster.xyz/jake,1,1,0,39,8,2,9.44,https://farcaster.xyz/jake/0xfaabbd6a,9.44
@kompreni,https://farcaster.xyz/kompreni,1,1,0,32,1,3,9.00,https://farcaster.xyz/kompreni/0x4b48fd9a,9.00
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,1,3,27,32,35,8.37,https://farcaster.xyz/voodoonemesi/0xdc6297b7,4.04
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,7,6.03,https://farcaster.xyz/ds8/0xa9ebb561,6.03
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,12,2,2,6.87,https://farcaster.xyz/cryptoexploit/0xc158435b,6.87
@ahn,https://farcaster.xyz/ahn,1,1,0,12,1,1,6.87,https://farcaster.xyz/ahn/0x03e93b5b,6.87
@bytebot,https://farcaster.xyz/bytebot,1,1,0,12,1,1,6.87,https://farcaster.xyz/bytebot/0x64c3d25d,6.87
@kenny,https://farcaster.xyz/kenny,3,1,2,11,2,5,6.03,https://farcaster.xyz/kenny/0x8a75b5c2,3.73
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,6,5,6.27,https://farcaster.xyz/gold-y/0x752a1bb2,6.27
@zherring,https://farcaster.xyz/zherring,1,1,0,9,2,1,6.27,https://farcaster.xyz/zherring/0xb4f9e103,6.27
@chainvirus,https://farcaster.xyz/chainvirus,1,1,0,9,0,2,6.27,https://farcaster.xyz/chainvirus/0xd3b6b20b,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,8,3,2,6.03,https://farcaster.xyz/defisniper/0xa1daf1bf,6.03
@tywo83,https://farcaster.xyz/tywo83,1,1,0,8,2,2,6.03,https://farcaster.xyz/tywo83/0xd0fa5f19,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xb6de4b2f,6.03
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,8,0,0,6.03,https://farcaster.xyz/ethdaily/0x9e5bdd8b,6.03
@sub,https://farcaster.xyz/sub,1,0,1,7,1,2,5.76,https://farcaster.xyz/sub/0x47d5edcf,5.76
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,6,0,1,5.45,https://farcaster.xyz/mfbevan/0x45d169ee,5.45
@albena,https://farcaster.xyz/albena,1,0,1,5,1,0,5.10,https://farcaster.xyz/albena/0x1eb7b1f6,5.10
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,5,0,2,5.10,https://farcaster.xyz/chineseman559/0xe475d9b1,5.10
@w,https://farcaster.xyz/w,1,1,0,5,2,0,5.10,https://farcaster.xyz/w/0xb7292b34,5.10
@jerry-d,https://farcaster.xyz/jerry-d,1,1,0,5,0,0,5.10,https://farcaster.xyz/jerry-d/0x6d9aa571,5.10
@decrypt,https://farcaster.xyz/decrypt,2,0,2,5,2,1,4.68,https://farcaster.xyz/decrypt/0xab326b67,3.63
@sayangel,https://farcaster.xyz/sayangel,1,1,0,4,0,2,4.68,https://farcaster.xyz/sayangel/0x10e881db,4.68
@kamal98,https://farcaster.xyz/kamal98,1,1,0,4,1,1,4.68,https://farcaster.xyz/kamal98/0xffaa4a9a,4.68
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,4,0,0,4.68,https://farcaster.xyz/mehdi-benembarek/0xe22de3dd,4.68
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,4,0,0,3.51,https://farcaster.xyz/ghostmintops/0x2974884f,3.51
@penzlik,https://farcaster.xyz/penzlik,2,0,2,3,0,2,4.17,https://farcaster.xyz/penzlik/0x5ee78677,2.58
@xcu,https://farcaster.xyz/xcu,1,1,0,3,2,1,4.17,https://farcaster.xyz/xcu/0x301b07f1,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,1,4.17,https://farcaster.xyz/pichi/0xe97125a3,4.17
@kadeh,https://farcaster.xyz/kadeh,1,0,1,3,0,0,4.17,https://farcaster.xyz/kadeh/0x4381dddf,4.17
@robin51,https://farcaster.xyz/robin51,1,1,0,3,0,0,4.17,https://farcaster.xyz/robin51/0xb22eb555,4.17
@g1mp14,https://farcaster.xyz/g1mp14,1,0,1,2,1,2,3.51,https://farcaster.xyz/g1mp14/0xf2a0fe15,3.51
@g4mer3,https://farcaster.xyz/g4mer3,1,0,1,2,0,1,3.51,https://farcaster.xyz/g4mer3/0x0400bf23,3.51
@chunks,https://farcaster.xyz/chunks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chunks/0x995d11ef,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x3cb12748,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x09a57dfa,3.51
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,2,0,0,3.51,https://farcaster.xyz/zktriumph/0x3ffe2893,3.51
@qt,https://farcaster.xyz/qt,1,0,1,2,0,0,3.51,https://farcaster.xyz/qt/0xccdab16a,3.51
@razorec,https://farcaster.xyz/razorec,1,0,1,2,0,0,3.51,https://farcaster.xyz/razorec/0x582950fe,3.51
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,2,0,1,3.51,https://farcaster.xyz/fractalqualia/0x673341dd,3.51
@tcw,https://farcaster.xyz/tcw,1,1,0,2,0,0,3.51,https://farcaster.xyz/tcw/0x6ce41da0,3.51
@dandelion,https://farcaster.xyz/dandelion,1,0,1,2,1,0,3.51,https://farcaster.xyz/dandelion/0x02975a07,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x914bdc16,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd3437abb,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,0,3.51,https://farcaster.xyz/fabfour/0x509aef16,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,0,3.51,https://farcaster.xyz/rezaisgoat/0x8520daa0,3.51
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,2,0,0,3.51,https://farcaster.xyz/bitfloorsghost/0x77323a46,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,0,2.59,https://farcaster.xyz/dtso/0x77b5b990,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb181e4b9,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb758393f,2.59
@ikwo-2x,https://farcaster.xyz/ikwo-2x,2,2,0,1,0,2,2.59,https://farcaster.xyz/ikwo-2x/0xd528c776,1.79
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,2,2.59,https://farcaster.xyz/neynar/0x0e86de06,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,1,2.59,https://farcaster.xyz/fercaggiano/0xeeafb5f6,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x55d0d95f,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x70531e92,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,1,1,2.59,https://farcaster.xyz/ezincrypto/0x097579ac,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc772dbb7,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xed7cb436,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x5b63a900,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x60890d5e,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,1,2.59,https://farcaster.xyz/goms/0x64febe77,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,1,0,2.59,https://farcaster.xyz/elistav/0x23bfa5f2,2.59
@pilll,https://farcaster.xyz/pilll,1,1,0,1,0,2,2.59,https://farcaster.xyz/pilll/0x4a380ce7,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,1,2.59,https://farcaster.xyz/masum/0xeaaedc37,2.59
@q1uiver22,https://farcaster.xyz/q1uiver22,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uiver22/0xee9e41d8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xc70d0551,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7657ec1c,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x29e6f4b4,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x9b7ae3cb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x86b1e34b,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0xbc003081,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x8b2affbb,2.59
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,1,0,0,2.59,https://farcaster.xyz/eliasvm/0x3b5e5b7e,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x06e4deca,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x28275c09,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x530484d2,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x51ce0b06,2.59
@kaill13492,https://farcaster.xyz/kaill13492,1,1,0,1,0,1,2.59,https://farcaster.xyz/kaill13492/0xa1ce738a,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,0,2.59,https://farcaster.xyz/eduardmsmr/0x8084e901,2.59
@colin-,https://farcaster.xyz/colin-,1,0,1,1,0,0,2.59,https://farcaster.xyz/colin-/0x155d1495,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x440fb2f7,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xed13bd9b,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x315eb68f,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5464e46f,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7a4d23e0,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xec328f36,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x2539aa48,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,1,0,0,2.59,https://farcaster.xyz/namrufretep/0x0f9bf4ae,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xcd247773,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,0,1,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0xc923605d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x9e6b050f,2.59
@jjoker,https://farcaster.xyz/jjoker,1,1,0,1,0,0,2.59,https://farcaster.xyz/jjoker/0x85f0a52e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x3a4b581e,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x87fb7962,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x2b86b7c4,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0xbe4ed461,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x49e7f199,2.59
@batmann,https://farcaster.xyz/batmann,1,0,1,1,0,0,2.59,https://farcaster.xyz/batmann/0x07899bc0,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x186c666c,2.59
