author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,3,3,0,77,34,11,10.00,https://farcaster.xyz/altagers/0xd3f2e4ae,6.20
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,41,1,3,8.93,https://farcaster.xyz/mxjxn/0xfef83c02,7.71
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,19,1,3,7.86,https://farcaster.xyz/brixbounty/0x0c37f387,7.86
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,2,7.20,https://farcaster.xyz/ds8/0xc3b6e30c,5.36
@abeg007,https://farcaster.xyz/abeg007,1,0,1,15,3,5,7.35,https://farcaster.xyz/abeg007/0x9d654edf,7.35
@janicka,https://farcaster.xyz/janicka,1,1,0,15,2,0,7.35,https://farcaster.xyz/janicka/0x06f9b2fd,7.35
@pinkyblu,https://farcaster.xyz/pinkyblu,2,1,1,13,1,6,6.87,https://farcaster.xyz/pinkyblu/0x23093594,4.73
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,10,0,1,6.49,https://farcaster.xyz/trillobyte/0xfb57ab84,6.49
@kenny,https://farcaster.xyz/kenny,2,0,2,10,3,0,5.10,https://farcaster.xyz/kenny/0x7db2f25d,5.10
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0x59f1c5d8,4.34
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,6,6.27,https://farcaster.xyz/peykan57/0xb30a82da,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,3,5.76,https://farcaster.xyz/denizakar/0x453b3d62,5.76
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,1,5.45,https://farcaster.xyz/basezh/0x9e5abdc9,5.45
@liadavid,https://farcaster.xyz/liadavid,1,1,0,6,0,1,5.45,https://farcaster.xyz/liadavid/0x7ba7066d,5.45
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,6,0,0,5.45,https://farcaster.xyz/ghostmintops/0xc8fa3075,5.45
@suchbot,https://farcaster.xyz/suchbot,2,1,1,6,0,3,5.10,https://farcaster.xyz/suchbot/0x8df8f529,3.84
