author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,76,12,17,10.00,https://farcaster.xyz/cassie/0x98172312,10.00
@0ffline,https://farcaster.xyz/0ffline,2,1,1,45,5,12,9.66,https://farcaster.xyz/0ffline/0xaf579692,6.58
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,28,3,6,8.71,https://farcaster.xyz/shamimarshad/0xdb5cf940,8.71
@frdysk,https://farcaster.xyz/frdysk,3,2,1,21,2,1,7.97,https://farcaster.xyz/frdysk/0x4918402f,3.85
@sub,https://farcaster.xyz/sub,3,0,3,12,1,3,5.10,https://farcaster.xyz/sub/0x28dcf372,4.65
@mosco11,https://farcaster.xyz/mosco11,1,0,1,6,0,2,5.45,https://farcaster.xyz/mosco11/0x51dacf9e,5.45
@mikapro,https://farcaster.xyz/mikapro,4,1,3,5,3,3,4.17,https://farcaster.xyz/mikapro/0xff6eb0eb,2.59
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,2,4.68,https://farcaster.xyz/ds8/0xdf661cb0,4.68
@luciano,https://farcaster.xyz/luciano,1,1,0,3,0,2,4.17,https://farcaster.xyz/luciano/0x9608b580,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xaf32740c,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,0,1,4.17,https://farcaster.xyz/icetoad/0xf19b87c3,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,1,4.17,https://farcaster.xyz/shakib09/0xaf8ea239,4.17
@esdotge,https://farcaster.xyz/esdotge,1,0,1,3,0,1,4.17,https://farcaster.xyz/esdotge/0x80b3237e,4.17
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,3,0,6,3.51,https://farcaster.xyz/j-valeska/0xa5479653,2.02
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,3,1,2,2.59,https://farcaster.xyz/voodoonemesi/0xe878aa3d,2.59
@zaal,https://farcaster.xyz/zaal,2,0,2,2,0,3,3.51,https://farcaster.xyz/zaal/0xbd7fb312,2.25
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0xe45bc436,2.25
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,2,0,4,3.51,https://farcaster.xyz/thumbsup/0x727ec029,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x625da681,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,1,3.51,https://farcaster.xyz/yerbearserker/0x9666c70d,3.51
@floam,https://farcaster.xyz/floam,1,0,1,2,0,1,3.51,https://farcaster.xyz/floam/0x05c9f996,3.51
@agdol,https://farcaster.xyz/agdol,1,1,0,2,0,1,3.51,https://farcaster.xyz/agdol/0x4221aa33,3.51
@catra,https://farcaster.xyz/catra,1,0,1,2,0,0,3.51,https://farcaster.xyz/catra/0x78b05b90,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x4b7c2849,3.51
@blackstock,https://farcaster.xyz/blackstock,2,0,2,2,0,2,2.59,https://farcaster.xyz/blackstock/0xdf6f88fb,2.59
@cucal,https://farcaster.xyz/cucal,3,2,1,1,0,5,2.59,https://farcaster.xyz/cucal/0x28287965,1.53
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,1,0,4,2.59,https://farcaster.xyz/adexmakai/0x2fc0cd4e,1.79
@awedjob,https://farcaster.xyz/awedjob,2,0,2,1,0,3,2.59,https://farcaster.xyz/awedjob/0x69206395,1.79
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,1,0,1,2.59,https://farcaster.xyz/ghostmintops/0x3f6283e9,1.79
