author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,91,21,9,10.00,https://farcaster.xyz/vbuterin/0x0421efa4,10.00
@akela113,https://farcaster.xyz/akela113,3,0,3,24,21,22,8.18,https://farcaster.xyz/akela113/0x176a9023,4.45
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,22,30,31,8.18,https://farcaster.xyz/basedcoin/0x2175d318,8.18
@realuchman,https://farcaster.xyz/realuchman,1,0,1,18,5,1,7.74,https://farcaster.xyz/realuchman/0xedec0389,7.74
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,2,6.69,https://farcaster.xyz/ds8/0x8c63e907,5.89
@ruburi,https://farcaster.xyz/ruburi,1,1,0,15,6,2,7.35,https://farcaster.xyz/ruburi/0x3a2e77ed,7.35
@road,https://farcaster.xyz/road,1,0,1,14,6,2,7.20,https://farcaster.xyz/road/0x5f73c9b7,7.20
@evolve,https://farcaster.xyz/evolve,1,0,1,13,3,1,7.04,https://farcaster.xyz/evolve/0xa4553d69,7.04
@statuette,https://farcaster.xyz/statuette,1,0,1,11,0,6,6.69,https://farcaster.xyz/statuette/0xd990a5bd,6.69
@mershad,https://farcaster.xyz/mershad,1,0,1,11,1,6,6.69,https://farcaster.xyz/mershad/0x93fa8da5,6.69
@nase,https://farcaster.xyz/nase,1,0,1,11,4,2,6.69,https://farcaster.xyz/nase/0x1c243e36,6.69
@kenny,https://farcaster.xyz/kenny,2,1,1,10,2,1,6.27,https://farcaster.xyz/kenny/0xb03f18ea,4.43
@farabish,https://farcaster.xyz/farabish,1,0,1,9,1,6,6.27,https://farcaster.xyz/farabish/0xcc76a670,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,0,0,5.76,https://farcaster.xyz/peykan57/0xb8bb0aee,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,0,5.45,https://farcaster.xyz/ogerpon/0xc17cbc47,4.02
@okeng,https://farcaster.xyz/okeng,1,0,1,6,3,0,5.45,https://farcaster.xyz/okeng/0x7d0f30e6,5.45
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,6,2,0,5.45,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,5.45
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,6,0,1,5.45,https://farcaster.xyz/alexanderchopan/0x2186fe77,5.45
@siadude,https://farcaster.xyz/siadude,1,0,1,5,2,0,5.10,https://farcaster.xyz/siadude/0x9fd01325,5.10
@sub,https://farcaster.xyz/sub,1,0,1,4,0,2,4.68,https://farcaster.xyz/sub/0xb1e7d97d,4.68
@10xchris,https://farcaster.xyz/10xchris,1,1,0,4,2,0,4.68,https://farcaster.xyz/10xchris/0xadf1cade,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,1,4.68,https://farcaster.xyz/benido/0x3e98d9e0,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x40737837,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xf738a7ab,4.68
@mrym,https://farcaster.xyz/mrym,1,1,0,4,0,0,4.68,https://farcaster.xyz/mrym/0x928f4115,4.68
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,3,0,0,4.17,https://farcaster.xyz/bestcryptotwits/0xea532570,4.17
@juelrana,https://farcaster.xyz/juelrana,2,1,1,3,1,0,3.51,https://farcaster.xyz/juelrana/0xdd583217,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,1,2,3,0,3,2.59,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,2,3.51,https://farcaster.xyz/j-valeska/0x0548dd2a,3.51
@zemm,https://farcaster.xyz/zemm,1,0,1,2,2,0,3.51,https://farcaster.xyz/zemm/0x2a3619ba,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,1,0,3.51,https://farcaster.xyz/richieboston/0xa9f7b187,3.51
@drtea,https://farcaster.xyz/drtea,1,0,1,2,0,0,3.51,https://farcaster.xyz/drtea/0x927c019b,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,0,3.51,https://farcaster.xyz/denizakar/0xe9aa07f6,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x61713378,3.51
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,2,1,1,2.59,https://farcaster.xyz/shinmoma/0xf2e17c4b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x166cac1c,1.32
@randomy,https://farcaster.xyz/randomy,2,0,2,1,0,1,2.59,https://farcaster.xyz/randomy/0x7ca69395,1.79
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,3,2.59,https://farcaster.xyz/anonymouse69/0xecb73b9c,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0xa34d4172,2.59
@malikg,https://farcaster.xyz/malikg,1,1,0,1,0,1,2.59,https://farcaster.xyz/malikg/0x22d1c5c5,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/xaz/0x150b5062,2.59
