author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,5,3,2,71,11,12,9.86,https://farcaster.xyz/kenny/0xb7888111,5.70
@ds8,https://farcaster.xyz/ds8,3,0,3,50,1,11,8.27,https://farcaster.xyz/ds8/0x7183e416,7.48
@pichi,https://farcaster.xyz/pichi,1,1,0,35,5,5,9.20,https://farcaster.xyz/pichi/0x33eaf491,9.20
@hyp,https://farcaster.xyz/hyp,2,0,2,32,0,8,8.93,https://farcaster.xyz/hyp/0x48aebfb6,5.76
@altagers,https://farcaster.xyz/altagers,2,1,1,25,2,1,8.37,https://farcaster.xyz/altagers/0xf5555ade,5.48
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,27,27,7.97,https://farcaster.xyz/basedcoin/0x5348ac52,7.97
@sub,https://farcaster.xyz/sub,3,0,3,17,0,4,6.27,https://farcaster.xyz/sub/0x073d83aa,4.87
@statuette,https://farcaster.xyz/statuette,2,0,2,16,0,2,7.04,https://farcaster.xyz/statuette/0x2c3d2db2,5.61
@adrienne,https://farcaster.xyz/adrienne,1,0,1,12,2,1,6.87,https://farcaster.xyz/adrienne/0x9cc18982,6.87
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,12,0,8,6.69,https://farcaster.xyz/kmacbeth/0x405fe4ae,4.64
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,9,1,3,6.27,https://farcaster.xyz/epicdylan/0xd57dcdb1,6.27
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,9,0,2,6.27,https://farcaster.xyz/ogerpon/0xe6210595,6.27
@vrypan,https://farcaster.xyz/vrypan,2,2,0,7,0,1,4.68,https://farcaster.xyz/vrypan/0x9f44b823,4.42
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,5,0,8,5.10,https://farcaster.xyz/sianidamir/0x489ed3f2,5.10
@knny,https://farcaster.xyz/knny,1,1,0,5,1,3,5.10,https://farcaster.xyz/knny/0x390642a5,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x82b50613,5.10
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,5,1,1,5.10,https://farcaster.xyz/w1nt3r/0x1f49d018,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,1,5.10,https://farcaster.xyz/noseals/0x0366d0dc,5.10
@purp,https://farcaster.xyz/purp,1,0,1,5,0,0,5.10,https://farcaster.xyz/purp/0x33ccf08b,5.10
@mershad,https://farcaster.xyz/mershad,1,0,1,5,0,0,5.10,https://farcaster.xyz/mershad/0x4ffbadb8,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0xd022b32a,5.10
@0xkesha,https://farcaster.xyz/0xkesha,3,0,3,5,0,1,3.51,https://farcaster.xyz/0xkesha/0x00541012,3.20
@mehdihasan,https://farcaster.xyz/mehdihasan,1,1,0,4,2,1,4.68,https://farcaster.xyz/mehdihasan/0x292c4854,4.68
@cryptoglory,https://farcaster.xyz/cryptoglory,1,0,1,4,1,2,4.68,https://farcaster.xyz/cryptoglory/0x9d99026a,4.68
@vlady,https://farcaster.xyz/vlady,1,0,1,4,0,0,4.68,https://farcaster.xyz/vlady/0x348646a4,4.68
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,4,0,0,4.68,https://farcaster.xyz/eli-web3/0xffa1de38,4.68
@kagami,https://farcaster.xyz/kagami,2,0,2,4,0,2,4.17,https://farcaster.xyz/kagami/0xd9ea5016,3.38
@airgap,https://farcaster.xyz/airgap,2,2,0,4,0,0,4.17,https://farcaster.xyz/airgap/0x1b0b37f6,3.38
@stultulo,https://farcaster.xyz/stultulo,3,3,0,4,0,1,3.51,https://farcaster.xyz/stultulo/0x2f28d0a0,2.90
@acornbase,https://farcaster.xyz/acornbase,5,2,3,4,0,1,2.59,https://farcaster.xyz/acornbase/0x4e1e60e3,2.27
@siaxyz,https://farcaster.xyz/siaxyz,1,1,0,3,0,3,4.17,https://farcaster.xyz/siaxyz/0x702a4543,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,3,4.17,https://farcaster.xyz/cassie/0xb2186b26,4.17
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,3,0,2,4.17,https://farcaster.xyz/cryptomikko/0xd8860d46,4.17
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryptoexploit/0x1bdeaed9,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,3,0,1,4.17,https://farcaster.xyz/bisaswar/0x1d1ae73d,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,0,4.17,https://farcaster.xyz/six/0xa8ccea45,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x22752034,4.17
@moonofficial,https://farcaster.xyz/moonofficial,3,3,0,3,0,1,3.51,https://farcaster.xyz/moonofficial/0xbb02f339,2.37
@neynar,https://farcaster.xyz/neynar,7,0,7,3,0,6,2.59,https://farcaster.xyz/neynar/0x55f19174,1.68
@azzleai,https://farcaster.xyz/azzleai,4,0,4,3,0,3,2.59,https://farcaster.xyz/azzleai/0x5c216d6b,2.19
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,2,0,1,3.51,https://farcaster.xyz/shadowwalki/0xd7dfdf31,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x608b63f1,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,2,3.51,https://farcaster.xyz/j-valeska/0x55013bc5,3.51
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,2,0,0,3.51,https://farcaster.xyz/casaislabs/0x47969169,3.51
@mirageformalt.base.eth,https://farcaster.xyz/mirageformalt.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirageformalt.base.eth/0xa0edfc47,3.51
@camilags,https://farcaster.xyz/camilags,1,0,1,2,0,0,3.51,https://farcaster.xyz/camilags/0xc659bdab,3.51
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,2,0,0,3.51,https://farcaster.xyz/leewardbound/0x382feac6,3.51
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,2,0,2,2.59,https://farcaster.xyz/mxjxn/0x95c004a9,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0xddc78fe7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd15eb58b,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,1,0,3,2.59,https://farcaster.xyz/gandhionchain/0x5d62eda4,1.79
@suchbot,https://farcaster.xyz/suchbot,2,0,2,1,0,2,2.59,https://farcaster.xyz/suchbot/0xa5e8a591,1.79
@shapes,https://farcaster.xyz/shapes,2,1,1,1,0,1,2.59,https://farcaster.xyz/shapes/0x81016e89,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x386be16f,1.79
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,4,2.59,https://farcaster.xyz/markcarey/0x8ea949ca,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,3,2.59,https://farcaster.xyz/solrobert/0x2d99df9a,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,4,2.59,https://farcaster.xyz/snrcaptain/0x6c6fda4d,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,2,2.59,https://farcaster.xyz/trillobyte/0x73bebab8,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x99cfab4f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x95c4d16b,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,2,2.59,https://farcaster.xyz/marwan1337/0x9c39699b,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0x0d5f3265,2.59
