author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,2,0,2,37,23,31,9.27,https://farcaster.xyz/akela113/0x77aeda79,5.93
@ds8,https://farcaster.xyz/ds8,4,0,4,31,1,4,7.35,https://farcaster.xyz/ds8/0xa0b3aabd,5.72
@abeg007,https://farcaster.xyz/abeg007,1,0,1,29,2,14,8.79,https://farcaster.xyz/abeg007/0x0609ee99,8.79
@six,https://farcaster.xyz/six,1,1,0,23,1,2,8.27,https://farcaster.xyz/six/0x3eae003f,8.27
@priyanka,https://farcaster.xyz/priyanka,1,1,0,21,1,0,8.08,https://farcaster.xyz/priyanka/0xa29616d7,8.08
@altagers,https://farcaster.xyz/altagers,1,1,0,15,2,2,7.35,https://farcaster.xyz/altagers/0x11bcddd6,7.35
@dtso,https://farcaster.xyz/dtso,1,1,0,13,0,2,7.04,https://farcaster.xyz/dtso/0x4433b63e,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,5,6.49,https://farcaster.xyz/denizakar/0x4da42cd5,6.49
@msky,https://farcaster.xyz/msky,1,0,1,9,0,5,6.27,https://farcaster.xyz/msky/0x874a2ed2,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,4,5,6.03,https://farcaster.xyz/gold-y/0x9a0dc3f4,6.03
@road,https://farcaster.xyz/road,1,0,1,8,1,1,6.03,https://farcaster.xyz/road/0x74cc3ae0,6.03
@ahn,https://farcaster.xyz/ahn,1,0,1,7,1,1,5.76,https://farcaster.xyz/ahn/0x8be2706a,5.76
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,6,1,2,5.45,https://farcaster.xyz/nounishprof/0x94d88d89,5.45
@bigtone,https://farcaster.xyz/bigtone,1,1,0,6,2,2,5.45,https://farcaster.xyz/bigtone/0x451d1869,5.45
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,0,0,5.45,https://farcaster.xyz/verafaye/0xff585b7d,5.45
@kenny,https://farcaster.xyz/kenny,3,0,3,6,0,7,4.68,https://farcaster.xyz/kenny/0x8e3ca443,3.06
@dyahayuneer,https://farcaster.xyz/dyahayuneer,2,0,2,5,1,6,5.10,https://farcaster.xyz/dyahayuneer/0xccf9ad51,3.05
@he,https://farcaster.xyz/he,1,1,0,5,0,0,5.10,https://farcaster.xyz/he/0xbe2e89fa,5.10
@estel,https://farcaster.xyz/estel,1,1,0,4,2,1,4.68,https://farcaster.xyz/estel/0x5f443aba,4.68
@observatory,https://farcaster.xyz/observatory,1,0,1,4,1,0,4.68,https://farcaster.xyz/observatory/0x58a4014d,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xba93d32a,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,3,2,1,4,0,1,3.51,https://farcaster.xyz/0xleonardo/0xd3fe23c6,2.67
@shadowwalki,https://farcaster.xyz/shadowwalki,4,0,4,4,0,2,2.59,https://farcaster.xyz/shadowwalki/0xedcabcd4,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,0,0,4.17,https://farcaster.xyz/udtobe/0xff370249,4.17
@jubjub,https://farcaster.xyz/jubjub,2,2,0,3,0,2,3.51,https://farcaster.xyz/jubjub/0x776288f1,3.05
