author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@madmaxgains,https://farcaster.xyz/madmaxgains,1,0,1,46,2,38,9.81,https://farcaster.xyz/madmaxgains/0x3badd444,9.81
@beeper,https://farcaster.xyz/beeper,1,1,0,34,7,13,9.14,https://farcaster.xyz/beeper/0x15d77606,9.14
@akela113,https://farcaster.xyz/akela113,1,0,1,30,18,25,8.86,https://farcaster.xyz/akela113/0xc03f6845,8.86
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,25,32,32,8.37,https://farcaster.xyz/basedcoin/0x15971785,5.48
@statuette,https://farcaster.xyz/statuette,2,0,2,22,2,4,8.08,https://farcaster.xyz/statuette/0xd39dae4f,5.33
@arob1000,https://farcaster.xyz/arob1000,1,0,1,21,1,6,8.08,https://farcaster.xyz/arob1000/0x459e0a36,8.08
@cassie,https://farcaster.xyz/cassie,2,1,1,21,3,6,7.74,https://farcaster.xyz/cassie/0xc05868ab,5.96
@stephancill,https://farcaster.xyz/stephancill,2,1,1,20,7,3,7.97,https://farcaster.xyz/stephancill/0x39a26e62,4.48
@amc,https://farcaster.xyz/amc,1,0,1,20,5,4,7.97,https://farcaster.xyz/amc/0x89e4a97f,7.97
@ds8,https://farcaster.xyz/ds8,3,0,3,20,0,3,6.49,https://farcaster.xyz/ds8/0x1d4e5073,5.12
@overtimemarkets,https://farcaster.xyz/overtimemarkets,1,0,1,15,3,3,7.35,https://farcaster.xyz/overtimemarkets/0x938cf147,7.35
@tiimiinii,https://farcaster.xyz/tiimiinii,3,0,3,14,3,0,5.45,https://farcaster.xyz/tiimiinii/0xa453400d,4.91
@roadu,https://farcaster.xyz/roadu,1,0,1,13,2,3,7.04,https://farcaster.xyz/roadu/0xd19a6cba,7.04
@juniper,https://farcaster.xyz/juniper,1,0,1,12,4,3,6.87,https://farcaster.xyz/juniper/0xed78b500,6.87
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,2,5.76,https://farcaster.xyz/ogerpon/0x7127e141,5.43
@elmengin,https://farcaster.xyz/elmengin,1,0,1,11,1,1,6.69,https://farcaster.xyz/elmengin/0x7d124a66,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.45,https://farcaster.xyz/sub/0x133161c1,5.28
@royalaid,https://farcaster.xyz/royalaid,1,0,1,9,0,3,6.27,https://farcaster.xyz/royalaid/0x112dc88d,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,8,2,4,6.03,https://farcaster.xyz/defisniper/0x687cfbf8,6.03
@sarahdigilife,https://farcaster.xyz/sarahdigilife,1,0,1,8,3,2,6.03,https://farcaster.xyz/sarahdigilife/0x1a5898a9,6.03
@morals,https://farcaster.xyz/morals,1,1,0,8,0,3,6.03,https://farcaster.xyz/morals/0x80e666f5,6.03
@uniswap,https://farcaster.xyz/uniswap,1,0,1,8,1,1,6.03,https://farcaster.xyz/uniswap/0x60be1607,6.03
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,8,2,1,5.45,https://farcaster.xyz/viniclaw/0xe695fe08,4.48
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,5,5.76,https://farcaster.xyz/denizakar/0xedf8b483,5.76
@jacque,https://farcaster.xyz/jacque,1,1,0,7,1,1,5.76,https://farcaster.xyz/jacque/0x5e455b2f,5.76
@vocsel,https://farcaster.xyz/vocsel,1,0,1,6,0,2,5.45,https://farcaster.xyz/vocsel/0xd4e6ff91,5.45
@decrypt,https://farcaster.xyz/decrypt,1,0,1,6,1,1,5.45,https://farcaster.xyz/decrypt/0xe076fa67,5.45
@0xleonardo,https://farcaster.xyz/0xleonardo,3,1,2,6,2,0,4.68,https://farcaster.xyz/0xleonardo/0x3ae0f1a1,3.29
@dtso,https://farcaster.xyz/dtso,3,3,0,5,2,3,5.10,https://farcaster.xyz/dtso/0x5abeb3f7,2.37
@sa,https://farcaster.xyz/sa,1,0,1,5,3,0,5.10,https://farcaster.xyz/sa/0xc86f5ee0,5.10
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,5,1,0,5.10,https://farcaster.xyz/infinitehomie/0x003c2cc5,5.10
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,5,1,0,5.10,https://farcaster.xyz/symbiotech/0x1ba8b38a,5.10
@hyp,https://farcaster.xyz/hyp,2,0,2,5,1,2,4.68,https://farcaster.xyz/hyp/0x13a791a7,3.63
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,4,0,3,4.68,https://farcaster.xyz/falseninebot/0xc876d99f,4.68
@zahrash,https://farcaster.xyz/zahrash,1,0,1,4,2,0,4.68,https://farcaster.xyz/zahrash/0xbf018ad3,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,1,4.68,https://farcaster.xyz/temhemc/0xbf5b8f47,4.68
@spidbn,https://farcaster.xyz/spidbn,1,1,0,4,0,1,4.68,https://farcaster.xyz/spidbn/0x36dbe852,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,1,4.68,https://farcaster.xyz/geisha/0xa2ab59e6,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x5a880004,4.68
@cosmos7,https://farcaster.xyz/cosmos7,1,1,0,4,0,0,4.68,https://farcaster.xyz/cosmos7/0x4bdac91e,4.68
@roma6141,https://farcaster.xyz/roma6141,1,0,1,4,0,0,4.68,https://farcaster.xyz/roma6141/0x0b69725a,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,0,0,4.68,https://farcaster.xyz/nikolaiii/0x2d6d203b,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,0,4.68,https://farcaster.xyz/ogg/0xdb0cb6ec,4.68
@suchbot,https://farcaster.xyz/suchbot,2,0,2,4,0,0,4.17,https://farcaster.xyz/suchbot/0x08012ad9,3.38
@mikapro,https://farcaster.xyz/mikapro,3,1,2,4,1,3,3.51,https://farcaster.xyz/mikapro/0x26bf1ae7,2.90
@dfern,https://farcaster.xyz/dfern,1,1,0,3,0,2,4.17,https://farcaster.xyz/dfern/0x953fd2a8,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x8cfe5de2,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x6e4c5d2a,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,0,4.17,https://farcaster.xyz/cryp2/0x6b676ee0,4.17
@haswinter,https://farcaster.xyz/haswinter,1,1,0,3,0,0,4.17,https://farcaster.xyz/haswinter/0x9644fd3e,4.17
@botman1,https://farcaster.xyz/botman1,1,0,1,3,1,0,4.17,https://farcaster.xyz/botman1/0x724905fa,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,3,0,0,4.17,https://farcaster.xyz/aryanjahed/0x9f139a25,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xeacda83b,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,2,2,0,3,1,2,3.51,https://farcaster.xyz/ghostmintops/0x6f99e722,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,3,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x57363f12,3.05
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,1,1,3.51,https://farcaster.xyz/yogendrapatel007/0x0be05959,3.51
@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,3.51
@n3rd,https://farcaster.xyz/n3rd,1,0,1,2,0,0,3.51,https://farcaster.xyz/n3rd/0xfa9246a6,3.51
@v4nguard18,https://farcaster.xyz/v4nguard18,1,0,1,2,0,0,3.51,https://farcaster.xyz/v4nguard18/0xa2cbe8d6,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0xf5b6bba6,3.51
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,2,0,0,3.51,https://farcaster.xyz/7eclipse/0x1840878c,3.51
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,2,0,0,3.51,https://farcaster.xyz/zktriumph/0x6859acef,3.51
@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,3.51
@adam-,https://farcaster.xyz/adam-,1,1,0,2,1,0,3.51,https://farcaster.xyz/adam-/0x05afe87b,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,1,3.51,https://farcaster.xyz/swets/0x424a55a0,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x40507633,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x53baefab,3.51
@ashkiani,https://farcaster.xyz/ashkiani,1,0,1,2,1,0,3.51,https://farcaster.xyz/ashkiani/0x5a5f89b4,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x53e314b8,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,0,0,3.51,https://farcaster.xyz/hanami/0x3283d4fe,3.51
@sajidakhatun,https://farcaster.xyz/sajidakhatun,1,1,0,2,0,0,3.51,https://farcaster.xyz/sajidakhatun/0x75753704,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,0,0,3.51,https://farcaster.xyz/quizzy/0x58c1f5c3,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0xc7c25cb0,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,0,0,3.51,https://farcaster.xyz/basebuzz/0xa6cca2cd,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/stultulo/0x6c440c34,3.51
@rch,https://farcaster.xyz/rch,1,0,1,2,0,0,3.51,https://farcaster.xyz/rch/0x97358f93,3.51
@kitsune-bot,https://farcaster.xyz/kitsune-bot,2,1,1,2,0,1,2.59,https://farcaster.xyz/kitsune-bot/0x6394966c,2.59
@ayeshaa917,https://farcaster.xyz/ayeshaa917,2,1,1,2,0,4,2.59,https://farcaster.xyz/ayeshaa917/0xa184e19b,2.59
@peyman,https://farcaster.xyz/peyman,2,2,0,2,0,1,2.59,https://farcaster.xyz/peyman/0xb674c2a4,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x2f54b882,1.53
@cryptonjal,https://farcaster.xyz/cryptonjal,2,0,2,1,0,2,2.59,https://farcaster.xyz/cryptonjal/0x1a59f905,1.79
@xbornid,https://farcaster.xyz/xbornid,2,0,2,1,0,2,2.59,https://farcaster.xyz/xbornid/0xf32cc131,1.79
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,1,1,2,2.59,https://farcaster.xyz/ezincrypto/0xb1797f3a,1.79
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x976b8ce0,2.59
@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,2.59
@sunnysss,https://farcaster.xyz/sunnysss,1,0,1,1,0,1,2.59,https://farcaster.xyz/sunnysss/0x3ea239d2,2.59
