author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@4050,https://farcaster.xyz/4050,1,0,1,34,7,15,9.14,https://farcaster.xyz/4050/0xe5b3917d,9.14
@road,https://farcaster.xyz/road,1,0,1,34,8,3,9.14,https://farcaster.xyz/road/0xd5b0bc0d,9.14
@temhemc,https://farcaster.xyz/temhemc,2,0,2,26,2,3,7.20,https://farcaster.xyz/temhemc/0x1c5d098e,7.04
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,2,0,25,4,2,7.86,https://farcaster.xyz/alitiknazoglu/0x582644ea,6.66
@akela113,https://farcaster.xyz/akela113,3,0,3,20,15,18,7.74,https://farcaster.xyz/akela113/0xecfea256,4.31
@altagers,https://farcaster.xyz/altagers,1,1,0,14,4,1,7.20,https://farcaster.xyz/altagers/0x154af5b5,7.20
@amarsadaqat,https://farcaster.xyz/amarsadaqat,1,0,1,13,6,2,7.04,https://farcaster.xyz/amarsadaqat/0x0184222b,7.04
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,11,0,4,6.69,https://farcaster.xyz/sweetman-eth/0x0a209340,6.69
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,8,5,1,6.03,https://farcaster.xyz/dasjoy135790/0x939624cc,6.03
@ds8,https://farcaster.xyz/ds8,1,0,1,8,0,3,6.03,https://farcaster.xyz/ds8/0x28491bc5,6.03
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,2,0,5.76,https://farcaster.xyz/frdysk/0x52764999,5.76
@selenevisions,https://farcaster.xyz/selenevisions,1,0,1,6,3,0,5.45,https://farcaster.xyz/selenevisions/0x61b23d3a,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,6,0,1,5.45,https://farcaster.xyz/depressivehacks/0x7a7d18f7,5.45
@sub,https://farcaster.xyz/sub,2,0,2,6,1,2,4.17,https://farcaster.xyz/sub/0xe156de0d,4.17
@seemaali,https://farcaster.xyz/seemaali,2,2,0,5,2,1,4.68,https://farcaster.xyz/seemaali/0x477dca25,3.63
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,1,4.17,https://farcaster.xyz/geisha/0xf2067bb2,3.84
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,2,2,4.68,https://farcaster.xyz/fabfour/0xa08c32cd,4.68
@yana2203,https://farcaster.xyz/yana2203,1,1,0,4,0,3,4.68,https://farcaster.xyz/yana2203/0xf86636f9,4.68
@manmos,https://farcaster.xyz/manmos,1,1,0,4,0,3,4.68,https://farcaster.xyz/manmos/0xcb12e8e5,4.68
@vasan49,https://farcaster.xyz/vasan49,1,0,1,4,2,0,4.68,https://farcaster.xyz/vasan49/0xa8c0e4f4,4.68
@papa,https://farcaster.xyz/papa,1,0,1,4,2,0,4.68,https://farcaster.xyz/papa/0xc42cdc95,4.68
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,1,4.17,https://farcaster.xyz/kagami/0xfa37ce68,4.17
@vasillen,https://farcaster.xyz/vasillen,1,0,1,3,2,1,4.17,https://farcaster.xyz/vasillen/0x8ac28088,4.17
@luciano,https://farcaster.xyz/luciano,1,1,0,3,1,0,4.17,https://farcaster.xyz/luciano/0xbf1bf973,4.17
@w,https://farcaster.xyz/w,1,1,0,3,1,0,4.17,https://farcaster.xyz/w/0x67157774,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,0,4.17,https://farcaster.xyz/peykan57/0x5cccd385,4.17
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,3,0,0,4.17,https://farcaster.xyz/web3reality6/0xa276913d,4.17
@abcd,https://farcaster.xyz/abcd,1,0,1,3,1,0,4.17,https://farcaster.xyz/abcd/0x0c567922,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x2879978b,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,2,2,3.51,https://farcaster.xyz/neynar/0x5b9fd25d,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xb90a9192,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,2,3.51,https://farcaster.xyz/liadavid/0xd002855f,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,2,0,1,3.51,https://farcaster.xyz/strangesmell/0x04f269a5,3.51
@zolbot,https://farcaster.xyz/zolbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/zolbot/0x4a00233c,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0x30b9a17c,3.51
@loretechx,https://farcaster.xyz/loretechx,1,0,1,2,0,0,3.51,https://farcaster.xyz/loretechx/0x60a89d81,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x2c1e6ca2,3.51
