author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rish,https://farcaster.xyz/rish,3,1,2,79,13,12,10.00,https://farcaster.xyz/rish/0x79ba86c8,5.89
@statuette,https://farcaster.xyz/statuette,2,0,2,41,6,9,8.86,https://farcaster.xyz/statuette/0x9f680283,7.78
@casterchain,https://farcaster.xyz/casterchain,3,0,3,38,6,0,7.04,https://farcaster.xyz/casterchain/0x9d984338,6.98
@akela113,https://farcaster.xyz/akela113,1,0,1,37,23,27,9.33,https://farcaster.xyz/akela113/0xe679bf87,9.33
@kazani,https://farcaster.xyz/kazani,3,0,3,30,4,5,6.87,https://farcaster.xyz/kazani/0xe71ca7f2,6.44
@apex777,https://farcaster.xyz/apex777,2,0,2,24,0,3,7.86,https://farcaster.xyz/apex777/0xb5e0074f,6.48
@cassie,https://farcaster.xyz/cassie,3,0,3,17,2,3,6.87,https://farcaster.xyz/cassie/0x4458f0e6,4.85
@olystuart,https://farcaster.xyz/olystuart,2,1,1,16,2,5,7.35,https://farcaster.xyz/olystuart/0x8eebacbd,4.97
@purp,https://farcaster.xyz/purp,1,0,1,15,4,3,7.35,https://farcaster.xyz/purp/0x742c950d,7.35
@decrypt,https://farcaster.xyz/decrypt,1,0,1,15,3,2,7.35,https://farcaster.xyz/decrypt/0x7a223a2e,7.35
@sifat125,https://farcaster.xyz/sifat125,1,1,0,14,3,3,1.00,https://farcaster.xyz/sifat125/0x4af00d91,1.00
@ageoff,https://farcaster.xyz/ageoff,1,1,0,13,0,14,7.04,https://farcaster.xyz/ageoff/0x599add4f,7.04
@dsrina,https://farcaster.xyz/dsrina,2,0,2,13,12,16,6.87,https://farcaster.xyz/dsrina/0x77381426,4.73
@shest666,https://farcaster.xyz/shest666,1,1,0,11,9,6,6.69,https://farcaster.xyz/shest666/0x8b5a7e4c,6.69
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,11,3,2,6.69,https://farcaster.xyz/namrufretep/0xcdd122b6,6.69
@mrfranc,https://farcaster.xyz/mrfranc,1,1,0,11,2,0,6.69,https://farcaster.xyz/mrfranc/0x0e4222e0,6.69
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,10,3,0,6.49,https://farcaster.xyz/duodomusica/0x52d533b7,6.49
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,10,2,1,6.49,https://farcaster.xyz/zosphotos/0x7b71fbc6,6.49
@felirami,https://farcaster.xyz/felirami,1,1,0,10,0,1,6.49,https://farcaster.xyz/felirami/0x3a2d0e16,6.49
@juxton,https://farcaster.xyz/juxton,1,0,1,9,2,2,6.27,https://farcaster.xyz/juxton/0x129e787d,6.27
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,9,1,0,6.27,https://farcaster.xyz/kenjiquest/0xc814a32b,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,8,1,3,6.03,https://farcaster.xyz/ds8/0xfc641ea5,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,8,0,4,6.03,https://farcaster.xyz/mrsohag/0x19cc5af5,6.03
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,8,1,2,6.03,https://farcaster.xyz/subhanahmad/0x8a3fb190,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xf682f861,6.03
@road,https://farcaster.xyz/road,3,1,2,8,1,5,5.45,https://farcaster.xyz/road/0x3a864460,3.32
@johnson,https://farcaster.xyz/johnson,3,0,3,8,1,2,5.10,https://farcaster.xyz/johnson/0xb8aa7923,3.73
@frdysk,https://farcaster.xyz/frdysk,1,1,0,7,1,0,5.76,https://farcaster.xyz/frdysk/0x2dc19ed8,5.76
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,7,2,1,5.45,https://farcaster.xyz/kmacbeth/0x5070a890,4.02
@itjeff,https://farcaster.xyz/itjeff,3,1,2,7,0,5,4.68,https://farcaster.xyz/itjeff/0x69fd4ff1,3.59
@pauline-unik,https://farcaster.xyz/pauline-unik,2,0,2,7,3,2,4.68,https://farcaster.xyz/pauline-unik/0xb15e9cfd,4.42
@8992,https://farcaster.xyz/8992,1,1,0,6,1,4,5.45,https://farcaster.xyz/8992/0x51022e30,5.45
@nikay,https://farcaster.xyz/nikay,1,0,1,6,2,2,5.45,https://farcaster.xyz/nikay/0x4f6ef1e9,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,1,2,5.45,https://farcaster.xyz/juniper/0xd289fbfd,5.45
@karakalem,https://farcaster.xyz/karakalem,1,1,0,6,0,2,5.45,https://farcaster.xyz/karakalem/0x76ab49c5,5.45
@tiv123,https://farcaster.xyz/tiv123,1,1,0,6,1,2,5.45,https://farcaster.xyz/tiv123/0x9f3c096f,5.45
@noseals,https://farcaster.xyz/noseals,1,0,1,6,0,2,5.45,https://farcaster.xyz/noseals/0x50ca8342,5.45
@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,1,0,1,6,0,0,5.45,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,5.45
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,5,4,1,5.10,https://farcaster.xyz/realmoondancer/0x8679a152,5.10
@kpx,https://farcaster.xyz/kpx,1,1,0,5,1,2,5.10,https://farcaster.xyz/kpx/0x5056d4fd,5.10
@eoghan,https://farcaster.xyz/eoghan,1,0,1,5,0,2,5.10,https://farcaster.xyz/eoghan/0x71e5f61b,5.10
