author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,0,2,73,5,9,10.00,https://farcaster.xyz/jacek/0x43bf5e66,6.29
@statuette,https://farcaster.xyz/statuette,1,0,1,28,3,12,8.71,https://farcaster.xyz/statuette/0x94f2f0f4,8.71
@chriscocreated,https://farcaster.xyz/chriscocreated,2,1,1,25,5,8,8.37,https://farcaster.xyz/chriscocreated/0xcf7122c6,5.48
@ds8,https://farcaster.xyz/ds8,4,0,4,20,1,4,6.27,https://farcaster.xyz/ds8/0x7d729580,4.70
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,19,1,6,7.86,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,7.86
@luciano,https://farcaster.xyz/luciano,2,2,0,16,3,4,7.35,https://farcaster.xyz/luciano/0x32f8f25d,4.97
@nickysap,https://farcaster.xyz/nickysap,1,1,0,12,2,4,6.87,https://farcaster.xyz/nickysap/0x1557fd82,6.87
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,12,2,0,6.87,https://farcaster.xyz/namrufretep/0xab054f2e,6.87
@road,https://farcaster.xyz/road,1,0,1,11,2,3,6.69,https://farcaster.xyz/road/0x74d70ab0,6.69
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,9,1,0,6.27,https://farcaster.xyz/cryptoexploit/0x8e6590e1,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x52629aaf,6.03
@0xaprilia,https://farcaster.xyz/0xaprilia,1,1,0,8,3,3,6.03,https://farcaster.xyz/0xaprilia/0x12d8543d,6.03
@tophb,https://farcaster.xyz/tophb,1,1,0,7,0,4,5.76,https://farcaster.xyz/tophb/0x15ac102e,5.76
@altagers,https://farcaster.xyz/altagers,1,0,1,7,1,1,5.76,https://farcaster.xyz/altagers/0xb7940824,5.76
@0xparsa,https://farcaster.xyz/0xparsa,1,1,0,7,0,0,5.76,https://farcaster.xyz/0xparsa/0xe587aaac,5.76
@diviflyy,https://farcaster.xyz/diviflyy,2,2,0,7,1,4,5.10,https://farcaster.xyz/diviflyy/0xc91afcab,4.30
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,1,5.45,https://farcaster.xyz/temhemc/0x7ab7b1fc,5.45
@mfa,https://farcaster.xyz/mfa,2,1,1,6,1,1,5.10,https://farcaster.xyz/mfa/0x6bc79287,3.84
@xfer11,https://farcaster.xyz/xfer11,2,1,1,6,0,1,5.10,https://farcaster.xyz/xfer11/0xc7a46be7,3.84
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,5,1,4,5.10,https://farcaster.xyz/j-valeska/0xb41b1d1b,3.05
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,3,5.10,https://farcaster.xyz/geisha/0xc64ea19c,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0x2c8610ee,5.10
@matthewb,https://farcaster.xyz/matthewb,1,0,1,5,0,1,5.10,https://farcaster.xyz/matthewb/0xb2b04cc5,5.10
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,0,4.68,https://farcaster.xyz/itjeff/0xb4dd707d,4.68
@clanker,https://farcaster.xyz/clanker,2,1,1,4,2,0,4.17,https://farcaster.xyz/clanker/0xd8ab1ace,3.38
@defisniper,https://farcaster.xyz/defisniper,2,0,2,4,1,0,3.51,https://farcaster.xyz/defisniper/0x4cc39a69,3.51
