author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,3,1,40,74,78,7.97,https://farcaster.xyz/voodoonemesi/0x386f07b6,5.42
@akela113,https://farcaster.xyz/akela113,2,0,2,30,23,27,8.79,https://farcaster.xyz/akela113/0xd102c125,5.69
@arjantupan,https://farcaster.xyz/arjantupan,6,2,4,28,4,8,8.18,https://farcaster.xyz/arjantupan/0xaa99459f,3.52
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3,0,3,13,3,8,6.27,https://farcaster.xyz/samanthaeharvey/0x1cedb847,4.43
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,12,1,3,6.87,https://farcaster.xyz/arfonzo/0x635c767a,6.87
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,12,1,2,6.87,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,6.87
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,12,0,1,6.49,https://farcaster.xyz/jerry-d/0x9b773151,5.00
@cassie,https://farcaster.xyz/cassie,3,0,3,12,0,4,5.45,https://farcaster.xyz/cassie/0x689db7c6,4.38
@wellzy,https://farcaster.xyz/wellzy,1,0,1,10,0,4,6.49,https://farcaster.xyz/wellzy/0xb14cb9e7,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,1,5.10,https://farcaster.xyz/ds8/0x736bfd42,4.89
@jjuna,https://farcaster.xyz/jjuna,1,0,1,8,0,6,6.03,https://farcaster.xyz/jjuna/0xde692caf,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,2,6.03,https://farcaster.xyz/road/0x3659c1e7,6.03
@kenny,https://farcaster.xyz/kenny,2,0,2,8,1,3,5.10,https://farcaster.xyz/kenny/0xe1f99ae0,4.63
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,1,3,5.45,https://farcaster.xyz/bytebot/0xb7b27647,5.45
@lefterisjp,https://farcaster.xyz/lefterisjp,1,1,0,6,1,0,5.45,https://farcaster.xyz/lefterisjp/0x8fd988d8,5.45
@ruburi,https://farcaster.xyz/ruburi,1,1,0,6,1,0,5.45,https://farcaster.xyz/ruburi/0xebd0c095,5.45
@fabfour,https://farcaster.xyz/fabfour,2,2,0,6,0,4,4.17,https://farcaster.xyz/fabfour/0xfea8328c,4.17
@sub,https://farcaster.xyz/sub,2,0,2,6,0,2,4.17,https://farcaster.xyz/sub/0xf991d784,4.17
@kamal78,https://farcaster.xyz/kamal78,1,1,0,5,3,0,5.10,https://farcaster.xyz/kamal78/0xc6ad29ba,5.10
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,5,0,0,5.10,https://farcaster.xyz/epicdylan/0xa3a83971,5.10
@gurabang,https://farcaster.xyz/gurabang,1,0,1,4,0,1,4.68,https://farcaster.xyz/gurabang/0x70a29c02,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,2,4.17,https://farcaster.xyz/juniper/0x23e6a103,2.58
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,3,0,0,4.17,https://farcaster.xyz/rathermercurial/0xa5d2656a,4.17
@andriokey07,https://farcaster.xyz/andriokey07,1,1,0,3,1,0,4.17,https://farcaster.xyz/andriokey07/0x0f76c0d5,4.17
@ismene,https://farcaster.xyz/ismene,1,0,1,3,0,1,4.17,https://farcaster.xyz/ismene/0x5cc5210d,4.17
@kathonejo,https://farcaster.xyz/kathonejo,1,1,0,3,0,0,4.17,https://farcaster.xyz/kathonejo/0x6ee72d14,4.17
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,3,0,1,4.17,https://farcaster.xyz/tako-unik/0xcfea86f1,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x41466c2b,4.17
@ir,https://farcaster.xyz/ir,1,0,1,3,0,0,4.17,https://farcaster.xyz/ir/0xd0063b59,4.17
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,1,2.59,https://farcaster.xyz/crraihan/0x8b0c416e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x65cab447,2.59
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0xd0222769,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,1,3.51,https://farcaster.xyz/wallbe/0x74cee10c,3.51
@rezajd,https://farcaster.xyz/rezajd,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezajd/0x55c24350,3.51
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,2,2,0,3.51,https://farcaster.xyz/no1daniel/0xe928e995,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0xf43153ba,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xafe0b562,3.51
@gameing,https://farcaster.xyz/gameing,1,1,0,2,0,0,3.51,https://farcaster.xyz/gameing/0xd4d023a6,3.51
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,0,3.51,https://farcaster.xyz/xyzvikram/0x6be64c61,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,0,3.51,https://farcaster.xyz/itjeff/0xb9480e81,3.51
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,2,0,0,3.51,https://farcaster.xyz/eli-web3/0x5ba1d682,3.51
@goga555,https://farcaster.xyz/goga555,1,1,0,2,0,0,3.51,https://farcaster.xyz/goga555/0xdec0fd62,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x6db07719,3.51
@neynar,https://farcaster.xyz/neynar,4,0,4,2,0,2,2.59,https://farcaster.xyz/neynar/0x76244078,1.79
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,2.59
