author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,1,0,42,3,8,9.61,https://farcaster.xyz/ahn/0xf39ea703,9.61
@akela113,https://farcaster.xyz/akela113,2,0,2,28,21,26,8.63,https://farcaster.xyz/akela113/0x56c124d7,5.61
@ds8,https://farcaster.xyz/ds8,3,0,3,23,3,3,6.49,https://farcaster.xyz/ds8/0x75d3a99e,5.81
@0xmonkey420,https://farcaster.xyz/0xmonkey420,4,1,3,20,19,24,7.62,https://farcaster.xyz/0xmonkey420/0x98e392a4,3.68
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,19,20,7.62,https://farcaster.xyz/basedcoin/0xb1e9255d,7.62
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,16,1,2,7.20,https://farcaster.xyz/depressivehacks/0xce09515f,5.36
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,15,4,1,7.35,https://farcaster.xyz/yerbearserker/0xfe8d6527,7.35
@kompreni,https://farcaster.xyz/kompreni,2,0,2,15,2,6,7.20,https://farcaster.xyz/kompreni/0x762cabce,4.89
@thec1,https://farcaster.xyz/thec1,1,1,0,13,2,2,7.04,https://farcaster.xyz/thec1/0xdf2b5768,7.04
@dtso,https://farcaster.xyz/dtso,10,10,0,9,0,16,4.68,https://farcaster.xyz/dtso/0x9eda4c30,1.94
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xaaafe2bf,4.17
@denizakar,https://farcaster.xyz/denizakar,2,1,1,8,1,3,5.76,https://farcaster.xyz/denizakar/0x505ece29,4.17
@kenny,https://farcaster.xyz/kenny,2,1,1,8,3,3,5.45,https://farcaster.xyz/kenny/0x287e5385,4.48
@cassie,https://farcaster.xyz/cassie,3,0,3,8,2,3,4.17,https://farcaster.xyz/cassie/0x1ad2e7d6,3.95
@alemac,https://farcaster.xyz/alemac,1,1,0,7,1,6,5.76,https://farcaster.xyz/alemac/0x5a446247,5.76
@eth3,https://farcaster.xyz/eth3,1,1,0,7,1,2,5.76,https://farcaster.xyz/eth3/0x48c783e9,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,2,1,5.76,https://farcaster.xyz/sub/0xfc511dea,5.76
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,6,0,2,5.45,https://farcaster.xyz/alexanderchopan/0xcf36574a,3.23
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,0,0,5.45,https://farcaster.xyz/bigballs/0xb39999bf,5.45
