author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,48,8,6,9.91,https://farcaster.xyz/jacek/0x0af131cd,9.91
@adrienne,https://farcaster.xyz/adrienne,1,1,0,39,8,8,9.44,https://farcaster.xyz/adrienne/0xe342aa21,9.44
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,33,10,2,9.07,https://farcaster.xyz/arjantupan/0x233a20c0,9.07
@christopher,https://farcaster.xyz/christopher,1,1,0,27,0,2,8.63,https://farcaster.xyz/christopher/0x9b7535d3,8.63
@altagers,https://farcaster.xyz/altagers,2,1,1,19,3,9,7.74,https://farcaster.xyz/altagers/0x887d14a0,5.17
@mxjxn,https://farcaster.xyz/mxjxn,3,0,3,18,3,4,6.69,https://farcaster.xyz/mxjxn/0x3562e5ff,5.10
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,12,1,2,6.87,https://farcaster.xyz/errorgardener/0x1e6cea8b,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,12,1,0,6.87,https://farcaster.xyz/peykan57/0xe83d7f1b,6.87
@statuette,https://farcaster.xyz/statuette,2,1,1,12,3,2,6.49,https://farcaster.xyz/statuette/0x7352f773,5.00
@basedcoin,https://farcaster.xyz/basedcoin,2,0,2,12,31,33,6.27,https://farcaster.xyz/basedcoin/0x554dfc3c,5.22
@kenny,https://farcaster.xyz/kenny,1,0,1,10,7,3,6.49,https://farcaster.xyz/kenny/0x3f34f5c1,6.49
@smshakil,https://farcaster.xyz/smshakil,1,1,0,10,1,1,6.49,https://farcaster.xyz/smshakil/0x41ab28dd,6.49
@mioku,https://farcaster.xyz/mioku,1,0,1,9,1,4,6.27,https://farcaster.xyz/mioku/0xa5ffb606,6.27
@tricil,https://farcaster.xyz/tricil,1,1,0,9,0,6,6.27,https://farcaster.xyz/tricil/0x9296b291,6.27
@jjuna,https://farcaster.xyz/jjuna,1,0,1,9,2,4,6.27,https://farcaster.xyz/jjuna/0xd466a1f7,6.27
@vgr,https://farcaster.xyz/vgr,1,1,0,9,0,1,6.27,https://farcaster.xyz/vgr/0xea7ea138,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,1,6.27,https://farcaster.xyz/sub/0x4dff98a2,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xabbca7f8,4.17
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,8,2,0,4.68,https://farcaster.xyz/oblessedking/0x7b9b58ec,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,7,1,2,5.76,https://farcaster.xyz/ds8/0x774695ec,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,1,5.76,https://farcaster.xyz/denizakar/0x7521616d,5.76
@bigballs,https://farcaster.xyz/bigballs,1,1,0,7,1,0,5.76,https://farcaster.xyz/bigballs/0xb94fb2c4,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,3,5.45,https://farcaster.xyz/juniper/0xbe91fc3e,5.45
@joeblau,https://farcaster.xyz/joeblau,1,1,0,6,0,2,5.45,https://farcaster.xyz/joeblau/0x3b4366ee,5.45
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,5,1,0,5.10,https://farcaster.xyz/bluewhale1/0xfe4a85c7,5.10
@fabfour,https://farcaster.xyz/fabfour,2,2,0,5,2,2,4.68,https://farcaster.xyz/fabfour/0x6ecf14c6,3.63
@cassie,https://farcaster.xyz/cassie,2,0,2,5,1,2,4.68,https://farcaster.xyz/cassie/0x75e88e38,3.63
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0xc7d1dec7,3.84
@amc,https://farcaster.xyz/amc,3,0,3,5,0,2,3.51,https://farcaster.xyz/amc/0x506b1cc9,3.20
@aniket06,https://farcaster.xyz/aniket06,1,1,0,4,2,2,4.68,https://farcaster.xyz/aniket06/0x1bfb465c,4.68
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,4,0,1,4.68,https://farcaster.xyz/samuellhuber/0x3e7a1298,4.68
@ismaile,https://farcaster.xyz/ismaile,1,0,1,4,0,1,4.68,https://farcaster.xyz/ismaile/0xd338821b,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0x07255508,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x26ee867b,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1d91d5d3,4.68
@maxdo,https://farcaster.xyz/maxdo,3,1,2,4,0,2,3.51,https://farcaster.xyz/maxdo/0xf3343ef0,2.67
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0xe8dab9e5,4.17
@0xzoz,https://farcaster.xyz/0xzoz,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xzoz/0x0392339a,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,0,4.17,https://farcaster.xyz/pichi/0xe0f78c4d,4.17
@wichlene,https://farcaster.xyz/wichlene,1,1,0,3,0,0,4.17,https://farcaster.xyz/wichlene/0x956707aa,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x9a39c573,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0xef1d1a45,4.17
@mfa,https://farcaster.xyz/mfa,2,0,2,3,0,1,3.51,https://farcaster.xyz/mfa/0xe254edc4,3.05
@olystuart,https://farcaster.xyz/olystuart,3,0,3,3,0,3,2.59,https://farcaster.xyz/olystuart/0x5468862f,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xd63b7de2,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,2,3.51,https://farcaster.xyz/kprs0131/0xc76e5991,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,2,3.51,https://farcaster.xyz/luciano/0x3f2f0e47,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,1,1,3.51,https://farcaster.xyz/ahn/0x28583d51,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x801a4580,3.51
@nadayar,https://farcaster.xyz/nadayar,1,0,1,2,1,1,3.51,https://farcaster.xyz/nadayar/0x894bfc5d,3.51
@ucansee,https://farcaster.xyz/ucansee,1,0,1,2,0,0,3.51,https://farcaster.xyz/ucansee/0x5aa06730,3.51
@asif0608,https://farcaster.xyz/asif0608,1,1,0,2,0,1,3.51,https://farcaster.xyz/asif0608/0xe0d8482d,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xed843389,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0xad6ac37b,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x928920e9,2.06
@icetoad,https://farcaster.xyz/icetoad,3,0,3,2,0,2,2.59,https://farcaster.xyz/icetoad/0x45bdc7a6,2.06
@riskee,https://farcaster.xyz/riskee,2,0,2,2,0,1,2.59,https://farcaster.xyz/riskee/0xa8057cb0,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x462acfa2,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2dd5b128,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc87099c6,2.59
@zeebabe,https://farcaster.xyz/zeebabe,1,0,1,1,1,3,2.59,https://farcaster.xyz/zeebabe/0xf5073874,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x421ff230,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x50385654,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x92717ae1,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x9aedb26d,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,2,2.59,https://farcaster.xyz/songsofeden/0x4de4366d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xda72a2d7,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0x805f0486,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xd0095186,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x9e67c182,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x0446829d,2.59
