author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,38,7,7,9.39,https://farcaster.xyz/zosphotos/0xfb8ec6a3,9.39
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,20,1,3,7.86,https://farcaster.xyz/shamimarshad/0x73aed506,5.22
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,3,0,20,43,45,6.87,https://farcaster.xyz/voodoonemesi/0x12541239,5.07
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,17,27,28,7.62,https://farcaster.xyz/captian-canada/0x9bba0501,7.62
@akela113,https://farcaster.xyz/akela113,4,0,4,15,8,13,6.87,https://farcaster.xyz/akela113/0xd102c125,3.66
@ds8,https://farcaster.xyz/ds8,1,0,1,14,0,3,7.20,https://farcaster.xyz/ds8/0xc1deb878,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,14,7.04,https://farcaster.xyz/maximthuhalko/0x1978e3ec,7.04
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,13,12,14,7.04,https://farcaster.xyz/gorhionolo/0x85d3fbec,7.04
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,12,1,3,6.87,https://farcaster.xyz/arfonzo/0x635c767a,6.87
@cassie,https://farcaster.xyz/cassie,3,0,3,12,0,4,5.45,https://farcaster.xyz/cassie/0x689db7c6,4.38
@vasilij,https://farcaster.xyz/vasilij,1,0,1,11,11,12,6.69,https://farcaster.xyz/vasilij/0x601928b6,6.69
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,11,2,3,6.69,https://farcaster.xyz/brooksgallery/0x8c848692,6.69
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,10,0,1,6.27,https://farcaster.xyz/jerry-d/0x9b773151,4.43
@epicdylan,https://farcaster.xyz/epicdylan,2,2,0,9,0,0,5.10,https://farcaster.xyz/epicdylan/0xf294ddfc,4.89
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3,0,3,8,2,8,4.68,https://farcaster.xyz/samanthaeharvey/0x1cedb847,3.90
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,7,0,2,5.76,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,5.76
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,5,0,0,4.68,https://farcaster.xyz/bbthrntn/0x976a1faa,3.63
@kenny,https://farcaster.xyz/kenny,2,0,2,5,1,1,4.17,https://farcaster.xyz/kenny/0xe1f99ae0,3.84
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,4,0,2,4.68,https://farcaster.xyz/emmywalka/0xa98eb686,4.68
@icetoad,https://farcaster.xyz/icetoad,2,0,2,4,1,4,4.17,https://farcaster.xyz/icetoad/0xefa9330a,3.38
@farcaster,https://farcaster.xyz/farcaster,2,0,2,4,0,2,4.17,https://farcaster.xyz/farcaster/0x2228f769,3.38
@six,https://farcaster.xyz/six,2,1,1,4,0,1,3.51,https://farcaster.xyz/six/0xa1426cd3,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,3,4,4.17,https://farcaster.xyz/maks-miks/0x7dbc9bcd,4.17
@alexsotodigital,https://farcaster.xyz/alexsotodigital,1,1,0,3,1,2,4.17,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,4.17
@lefterisjp,https://farcaster.xyz/lefterisjp,1,1,0,3,0,0,4.17,https://farcaster.xyz/lefterisjp/0x8fd988d8,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,1,4.17,https://farcaster.xyz/maxwellwshark/0xffe60ab5,4.17
@kathonejo,https://farcaster.xyz/kathonejo,1,1,0,3,0,0,4.17,https://farcaster.xyz/kathonejo/0x6ee72d14,4.17
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,3,0,0,4.17,https://farcaster.xyz/arenamiri/0xba9028ea,4.17
@topocount,https://farcaster.xyz/topocount,1,0,1,3,0,0,4.17,https://farcaster.xyz/topocount/0x1285e624,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x788654d1,4.17
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,3,0,0,3.51,https://farcaster.xyz/arjantupan/0xd69df981,3.05
