author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,16,2,14,116,8,24,9.95,https://farcaster.xyz/kenny/0x9e6c4c2f,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,50,30,10,10.00,https://farcaster.xyz/cryptoexploit/0x391598ad,10.00
@4050,https://farcaster.xyz/4050,1,1,0,23,3,9,8.27,https://farcaster.xyz/4050/0x7029b303,8.27
@ds8,https://farcaster.xyz/ds8,2,0,2,18,0,5,7.20,https://farcaster.xyz/ds8/0x6e4eaaae,5.94
@homaamini,https://farcaster.xyz/homaamini,1,1,0,16,3,4,7.49,https://farcaster.xyz/homaamini/0xed895d5d,7.49
@mikapro,https://farcaster.xyz/mikapro,3,1,2,16,1,2,7.20,https://farcaster.xyz/mikapro/0x15fc9adf,4.13
@mershad,https://farcaster.xyz/mershad,1,0,1,15,2,4,7.35,https://farcaster.xyz/mershad/0x412c357f,7.35
@sayangel,https://farcaster.xyz/sayangel,1,1,0,14,2,4,7.20,https://farcaster.xyz/sayangel/0x10e881db,7.20
@zherring,https://farcaster.xyz/zherring,1,1,0,14,2,1,7.20,https://farcaster.xyz/zherring/0xb4f9e103,7.20
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,12,0,2,6.87,https://farcaster.xyz/bitfloorsghost/0x77323a46,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0x3b4bad14,6.69
@saba800,https://farcaster.xyz/saba800,1,1,0,11,0,5,6.69,https://farcaster.xyz/saba800/0xc5f4e664,6.69
@decrypt,https://farcaster.xyz/decrypt,1,0,1,10,4,1,6.49,https://farcaster.xyz/decrypt/0xab326b67,6.49
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,10,0,0,6.49,https://farcaster.xyz/qwertykorn2025/0x7e58577f,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0x517cb269,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xfe49d3b8,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,8,3,2,5.76,https://farcaster.xyz/peykan57/0x7ddf9e57,4.17
@sub,https://farcaster.xyz/sub,2,0,2,8,2,2,5.10,https://farcaster.xyz/sub/0x54824366,4.63
@penzlik,https://farcaster.xyz/penzlik,2,0,2,7,0,2,5.76,https://farcaster.xyz/penzlik/0x5ee78677,3.38
@vasilij,https://farcaster.xyz/vasilij,1,1,0,7,7,7,5.76,https://farcaster.xyz/vasilij/0x43cab85b,5.76
