author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maxdo,https://farcaster.xyz/maxdo,8,3,5,29,4,12,7.86,https://farcaster.xyz/maxdo/0xa50c80b8,3.34
@moonofficial,https://farcaster.xyz/moonofficial,4,4,0,18,0,1,6.27,https://farcaster.xyz/moonofficial/0x1ac84ff8,4.55
@0xen,https://farcaster.xyz/0xen,1,1,0,16,0,1,7.49,https://farcaster.xyz/0xen/0xc670a937,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,4,6.69,https://farcaster.xyz/ds8/0x3b04fb41,5.89
@casaislabs,https://farcaster.xyz/casaislabs,2,1,1,13,0,3,6.87,https://farcaster.xyz/casaislabs/0x37b3e571,4.73
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,12,1,1,6.87,https://farcaster.xyz/mrravi253/0xca8aa663,6.87
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.76,https://farcaster.xyz/sub/0xfa9d6713,5.22
@arjantupan,https://farcaster.xyz/arjantupan,4,0,4,10,2,5,5.45,https://farcaster.xyz/arjantupan/0x2abe1786,3.53
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,9,0,2,6.27,https://farcaster.xyz/kenjiquest/0x2a1c052b,6.27
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,8,0,0,6.03,https://farcaster.xyz/ghostbo4/0xfcc38c56,6.03
@katkartel,https://farcaster.xyz/katkartel,1,0,1,7,1,4,5.76,https://farcaster.xyz/katkartel/0x0343683a,5.76
@nothing2,https://farcaster.xyz/nothing2,1,1,0,7,4,0,5.76,https://farcaster.xyz/nothing2/0x045d1b55,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0xf9ff046d,5.76
@mikapro,https://farcaster.xyz/mikapro,3,1,2,7,0,2,5.10,https://farcaster.xyz/mikapro/0xfeec837a,3.43
@frdysk,https://farcaster.xyz/frdysk,2,1,1,7,2,3,4.68,https://farcaster.xyz/frdysk/0x05457f45,4.42
@juniper,https://farcaster.xyz/juniper,1,0,1,6,1,3,5.45,https://farcaster.xyz/juniper/0x3d7850c7,5.45
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,6,0,2,5.10,https://farcaster.xyz/fx1-faucet/0x1aaa90de,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,4,5.10,https://farcaster.xyz/gold-y/0xa01fd83e,5.10
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,5,0,3,5.10,https://farcaster.xyz/imanparisay/0xd073c0bc,5.10
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,0,2,5.10,https://farcaster.xyz/aeth44/0x17e09128,5.10
@milob,https://farcaster.xyz/milob,1,1,0,5,0,1,5.10,https://farcaster.xyz/milob/0x98bd95d4,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,1,0,5.10,https://farcaster.xyz/wake/0x8d8f1d0c,5.10
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,5,1,0,5.10,https://farcaster.xyz/chrislarsc/0xc54ef011,5.10
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,5,0,0,5.10,https://farcaster.xyz/j-valeska/0xc5eb04d2,5.10
@kayonfire,https://farcaster.xyz/kayonfire,3,0,3,5,1,1,4.17,https://farcaster.xyz/kayonfire/0x68545f70,3.12
@six,https://farcaster.xyz/six,2,0,2,5,0,3,4.17,https://farcaster.xyz/six/0x4ac85ed1,3.84
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,4,1,2,4.68,https://farcaster.xyz/thumbsup/0xea208d23,2.84
@joeblau,https://farcaster.xyz/joeblau,1,1,0,4,0,4,4.68,https://farcaster.xyz/joeblau/0x2287fcaf,4.68
@diviflyy,https://farcaster.xyz/diviflyy,1,1,0,4,0,5,4.68,https://farcaster.xyz/diviflyy/0x8068bc61,4.68
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,4,0,1,4.68,https://farcaster.xyz/ghostmintops/0x9c52d09a,4.68
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,1,4.68,https://farcaster.xyz/pauline-unik/0x2d9dba25,4.68
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,4,0,0,4.68,https://farcaster.xyz/forhadur185/0xca038f3d,4.68
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,4,0,0,4.68,https://farcaster.xyz/ethdaily/0x7dabf23b,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0x2879481c,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x53ad9bc5,4.68
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,1,1,4.17,https://farcaster.xyz/gabakimu/0xb161b69e,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,3,2,1,4.17,https://farcaster.xyz/luciano/0xa41f9e3d,4.17
@smshakil,https://farcaster.xyz/smshakil,1,1,0,3,0,2,4.17,https://farcaster.xyz/smshakil/0x3848bd2d,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,3,0,0,4.17,https://farcaster.xyz/kmacbeth/0x6ab031e7,4.17
@kadeh,https://farcaster.xyz/kadeh,1,1,0,3,0,0,4.17,https://farcaster.xyz/kadeh/0x67d28582,4.17
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,3,0,0,4.17,https://farcaster.xyz/raven50mm/0xf9e11ad3,4.17
@ameliehua,https://farcaster.xyz/ameliehua,1,1,0,3,0,0,4.17,https://farcaster.xyz/ameliehua/0xab95661a,4.17
@bossboss,https://farcaster.xyz/bossboss,1,1,0,3,0,0,4.17,https://farcaster.xyz/bossboss/0x101bc176,4.17
@diskyx,https://farcaster.xyz/diskyx,2,0,2,3,0,3,3.51,https://farcaster.xyz/diskyx/0x98a227b9,3.05
@eirrann,https://farcaster.xyz/eirrann,2,0,2,3,0,3,3.51,https://farcaster.xyz/eirrann/0x1243e2a1,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfefd68a3,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0x98332012,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,1,3.51,https://farcaster.xyz/zainabid/0x88c25488,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,1,0,3.51,https://farcaster.xyz/mxjxn/0x9d453bc0,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0ac9a51a,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,1,3.51,https://farcaster.xyz/zameer77/0x9768b3f9,3.51
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/rahimkhan/0xb06c2134,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7965faeb,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x832ab056,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x6d46727d,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x2fd1513d,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x45a8c170,3.51
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,3,2.59,https://farcaster.xyz/0xkimpada/0xe061fa5e,1.79
@bias,https://farcaster.xyz/bias,2,0,2,1,0,1,2.59,https://farcaster.xyz/bias/0x179603d5,1.79
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x86cb8204,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x74aa378f,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x6ed922d2,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b78c09b,2.59
@nmercy,https://farcaster.xyz/nmercy,1,0,1,1,0,2,2.59,https://farcaster.xyz/nmercy/0x9d4e3587,2.59
@ball,https://farcaster.xyz/ball,1,1,0,1,1,0,2.59,https://farcaster.xyz/ball/0xddda1a2d,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxximillian/0x1ae5345f,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x80c5570b,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x45a5b71c,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x122ae7e0,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0x11caf4b1,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x54b20af5,2.59
@bledeho,https://farcaster.xyz/bledeho,1,0,1,1,0,0,2.59,https://farcaster.xyz/bledeho/0xb3697490,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0x816ed50a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xe10ed592,2.59
@abram,https://farcaster.xyz/abram,1,0,1,1,0,0,2.59,https://farcaster.xyz/abram/0x0dd88828,2.59
@rashedur,https://farcaster.xyz/rashedur,1,1,0,1,1,0,2.59,https://farcaster.xyz/rashedur/0x080fb007,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x89542948,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x2e29a552,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x833abc03,2.59
@whatsgood-al,https://farcaster.xyz/whatsgood-al,1,0,1,1,1,0,2.59,https://farcaster.xyz/whatsgood-al/0x0b0e9d40,2.59
@wavelord141,https://farcaster.xyz/wavelord141,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavelord141/0xc782a73a,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,0,2.59,https://farcaster.xyz/acseth2032/0x049a9a70,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0xffbe2c4f,2.59
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,1,0,1,2.59,https://farcaster.xyz/cosmic-thinker/0xbefdcada,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xd46e3e78,2.59
@ethergirl,https://farcaster.xyz/ethergirl,1,1,0,1,0,1,2.59,https://farcaster.xyz/ethergirl/0xf6b6eee8,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,1,2.59,https://farcaster.xyz/fkaany/0x5150dca8,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xff8b1a39,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x33587a24,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,0,2.59,https://farcaster.xyz/rosem/0xad79f16e,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0x0a8726e6,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x6d741aaf,2.59
@0xedmundo,https://farcaster.xyz/0xedmundo,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xedmundo/0xa7354852,2.59
@farideh5,https://farcaster.xyz/farideh5,1,1,0,1,0,0,2.59,https://farcaster.xyz/farideh5/0x36b75281,2.59
@jawa,https://farcaster.xyz/jawa,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawa/0x6f4ff775,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xd265dafc,2.59
@ramsey,https://farcaster.xyz/ramsey,1,0,1,1,0,0,2.59,https://farcaster.xyz/ramsey/0xbacc6a9d,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xdd72f6dc,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,0,2.59,https://farcaster.xyz/adrienne/0x943114eb,2.59
@popsie,https://farcaster.xyz/popsie,1,0,1,1,0,0,2.59,https://farcaster.xyz/popsie/0x68304ab8,2.59
