author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,61,18,19,10.00,https://farcaster.xyz/miladtik2/0x62e58be7,10.00
@kenny,https://farcaster.xyz/kenny,3,1,2,46,15,12,8.46,https://farcaster.xyz/kenny/0x8752d026,6.92
@road,https://farcaster.xyz/road,1,0,1,32,8,4,9.00,https://farcaster.xyz/road/0xe4ae5aec,9.00
@bayardo,https://farcaster.xyz/bayardo,4,1,3,29,6,5,7.04,https://farcaster.xyz/bayardo/0x9857127a,5.52
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,22,8,0,8.18,https://farcaster.xyz/slimhoodie/0xfb2e6b25,8.18
@ds8,https://farcaster.xyz/ds8,2,0,2,19,1,3,7.35,https://farcaster.xyz/ds8/0x55d4415b,6.01
@sub,https://farcaster.xyz/sub,2,0,2,17,1,1,6.69,https://farcaster.xyz/sub/0x8b8e5d87,6.07
@royalaid,https://farcaster.xyz/royalaid,1,1,0,9,0,1,6.27,https://farcaster.xyz/royalaid/0xa160ab94,6.27
@sa,https://farcaster.xyz/sa,1,0,1,9,0,0,6.27,https://farcaster.xyz/sa/0xfcf382d0,6.27
@ahn,https://farcaster.xyz/ahn,1,0,1,7,5,1,5.76,https://farcaster.xyz/ahn/0x6188e24d,5.76
@abeg007,https://farcaster.xyz/abeg007,3,3,0,7,1,3,4.17,https://farcaster.xyz/abeg007/0xc70d8fd2,3.64
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,6,0,2,5.45,https://farcaster.xyz/shahbazbaaz/0x7062d04a,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0xeaddb0a3,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,3,3,5.10,https://farcaster.xyz/gold-y/0xa571dda5,5.10
@mfa,https://farcaster.xyz/mfa,1,1,0,5,0,1,5.10,https://farcaster.xyz/mfa/0x837413f6,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0x69dada51,5.10
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,4,2,1,4.68,https://farcaster.xyz/alexanderchopan/0xd3c2b193,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,2,0,4.68,https://farcaster.xyz/kazani/0xe35bb56c,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,1,1,4.68,https://farcaster.xyz/tiv123/0xa66c656d,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptoexploit/0x390c9142,4.68
