author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,42,1,4,7.74,https://farcaster.xyz/ds8/0xc24a1937,7.16
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,33,10,5,9.07,https://farcaster.xyz/1dolinski/0xa4f4069f,9.07
@kenny,https://farcaster.xyz/kenny,4,0,4,28,5,5,7.74,https://farcaster.xyz/kenny/0xa1cfae5a,4.90
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,24,0,5,8.37,https://farcaster.xyz/brixbounty/0x812ccb82,8.37
@0ffline,https://farcaster.xyz/0ffline,1,1,0,23,5,3,8.27,https://farcaster.xyz/0ffline/0x7324cd10,8.27
@maxdo,https://farcaster.xyz/maxdo,2,2,0,19,1,7,7.20,https://farcaster.xyz/maxdo/0x52e9ec9b,6.15
@denizakar,https://farcaster.xyz/denizakar,1,1,0,16,4,3,7.49,https://farcaster.xyz/denizakar/0x7d7f32ea,7.49
@sub,https://farcaster.xyz/sub,2,0,2,14,0,2,6.03,https://farcaster.xyz/sub/0xeedb63df,5.74
@annie-45,https://farcaster.xyz/annie-45,1,0,1,13,2,3,7.04,https://farcaster.xyz/annie-45/0x351779b2,7.04
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,13,1,2,7.04,https://farcaster.xyz/muhammadind/0xb3353815,7.04
@ariemax,https://farcaster.xyz/ariemax,1,0,1,12,1,4,6.87,https://farcaster.xyz/ariemax/0x6d9afc8a,6.87
@ahn,https://farcaster.xyz/ahn,2,0,2,12,1,1,6.69,https://farcaster.xyz/ahn/0xafdf2546,4.64
@hyp,https://farcaster.xyz/hyp,2,0,2,12,0,4,6.49,https://farcaster.xyz/hyp/0xcf22d9f7,5.00
@toadyhawk,https://farcaster.xyz/toadyhawk,2,1,1,11,1,7,6.27,https://farcaster.xyz/toadyhawk/0x0b3ece02,4.89
@ruburi,https://farcaster.xyz/ruburi,2,0,2,10,1,4,6.27,https://farcaster.xyz/ruburi/0x5a211cf1,4.43
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,2,0,6.27,https://farcaster.xyz/bigballs/0x619e60c8,6.27
@fatcop,https://farcaster.xyz/fatcop,1,0,1,9,1,0,6.27,https://farcaster.xyz/fatcop/0xa7899c39,6.27
@ace,https://farcaster.xyz/ace,1,1,0,8,1,2,6.03,https://farcaster.xyz/ace/0x7794941d,6.03
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,8,0,2,6.03,https://farcaster.xyz/svvvg3/0xbfd62d9e,6.03
@diid,https://farcaster.xyz/diid,1,1,0,7,1,2,5.76,https://farcaster.xyz/diid/0x04f9a8a8,5.76
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,6,2,1,5.45,https://farcaster.xyz/pauline-unik/0x43691ba0,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,2,5.10,https://farcaster.xyz/peykan57/0x9995cecc,5.10
@mona67,https://farcaster.xyz/mona67,1,1,0,5,0,0,5.10,https://farcaster.xyz/mona67/0x20779bec,5.10
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,2,4.17,https://farcaster.xyz/dtso/0x2a3c96af,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,3,4.68,https://farcaster.xyz/gold-y/0x8d45d391,4.68
@zaal,https://farcaster.xyz/zaal,1,0,1,4,2,0,4.68,https://farcaster.xyz/zaal/0x699e2ec9,4.68
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,4,0,1,4.68,https://farcaster.xyz/adamhurwitz/0xfb359df7,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,2,4.68,https://farcaster.xyz/frdysk/0x811b5e50,4.68
@udtobe,https://farcaster.xyz/udtobe,1,1,0,4,0,1,4.68,https://farcaster.xyz/udtobe/0xa906e1bc,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,0,3.51,https://farcaster.xyz/vanadij75/0x49de6e80,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x9e42d38e,4.17
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,3,0,0,4.17,https://farcaster.xyz/fateme7360/0x6542f84b,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xcfa285dc,4.17
@saifulislam34,https://farcaster.xyz/saifulislam34,3,1,2,3,0,3,3.51,https://farcaster.xyz/saifulislam34/0x8fb9b76f,2.37
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,3,3.51,https://farcaster.xyz/maks-miks/0x18bd4f83,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0xa7b745cb,3.51
@lior,https://farcaster.xyz/lior,1,0,1,2,0,0,3.51,https://farcaster.xyz/lior/0x736bcfd8,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x6ccb4d87,3.51
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,2,0,1,3.51,https://farcaster.xyz/eng2monir/0xdb402816,3.51
@bankr,https://farcaster.xyz/bankr,1,0,1,2,0,1,3.51,https://farcaster.xyz/bankr/0x85aae539,3.51
@sharken,https://farcaster.xyz/sharken,1,1,0,2,0,0,3.51,https://farcaster.xyz/sharken/0x531fbafb,3.51
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,2,0,1,3.51,https://farcaster.xyz/gamechanger5/0xd73695ef,3.51
@rasyid,https://farcaster.xyz/rasyid,1,1,0,2,1,0,3.51,https://farcaster.xyz/rasyid/0xeb9262e2,3.51
@esojjj,https://farcaster.xyz/esojjj,1,0,1,2,0,1,3.51,https://farcaster.xyz/esojjj/0x2b160b4c,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,0,0,3.51,https://farcaster.xyz/frametheglobe/0x74217257,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,2,0,0,3.51,https://farcaster.xyz/nextleveldarko/0x2301ab6c,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,0,0,3.51,https://farcaster.xyz/brykayne/0xa62cb0f8,3.51
@razama,https://farcaster.xyz/razama,1,1,0,2,0,0,3.51,https://farcaster.xyz/razama/0x3b705dd4,3.51
@akela113,https://farcaster.xyz/akela113,3,0,3,2,0,1,2.59,https://farcaster.xyz/akela113/0x13311139,2.06
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0x3fc3516c,1.79
@tanvir7919,https://farcaster.xyz/tanvir7919,2,2,0,1,0,2,2.59,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,1.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xadf12b16,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0xe13b27e9,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0x46dfea08,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,2,2.59,https://farcaster.xyz/moonofficial/0xfb171047,2.59
@nato-san,https://farcaster.xyz/nato-san,1,1,0,1,0,2,2.59,https://farcaster.xyz/nato-san/0x4a20e154,2.59
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,1,0,1,2.59,https://farcaster.xyz/madmaxgains/0xc61e3a0a,2.59
@omgpowder,https://farcaster.xyz/omgpowder,1,0,1,1,0,1,2.59,https://farcaster.xyz/omgpowder/0x21b4cdd7,2.59
@morals,https://farcaster.xyz/morals,1,0,1,1,0,1,2.59,https://farcaster.xyz/morals/0x0d389c8f,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0x49b567ba,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x2164cab4,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x48a3a725,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,1,0,2.59,https://farcaster.xyz/p1oneer11/0x49fb6a71,2.59
@highplains66,https://farcaster.xyz/highplains66,1,0,1,1,0,1,2.59,https://farcaster.xyz/highplains66/0xecca0a06,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xf7bdab03,2.59
@rynn12,https://farcaster.xyz/rynn12,1,1,0,1,1,1,2.59,https://farcaster.xyz/rynn12/0x60d5743e,2.59
@g0ddess23,https://farcaster.xyz/g0ddess23,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess23/0xfd5145b1,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xb197eec5,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x900c7c89,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe4f2adec,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x0b6ba6f4,2.59
@bl1zz20,https://farcaster.xyz/bl1zz20,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz20/0xf939cdf9,2.59
