author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,1,5.76,https://farcaster.xyz/ds8/0x9a8ab211,5.54
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,18,2,1,7.74,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,7.74
@horsefacts,https://farcaster.xyz/horsefacts,1,1,0,13,1,1,7.04,https://farcaster.xyz/horsefacts/0xed71c26a,7.04
@peykan57,https://farcaster.xyz/peykan57,3,1,2,12,3,5,6.49,https://farcaster.xyz/peykan57/0x2d8cebf7,3.89
@statuette,https://farcaster.xyz/statuette,1,0,1,11,1,1,6.69,https://farcaster.xyz/statuette/0x152caa9b,6.69
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0x596878a9,5.06
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,8,0,1,6.03,https://farcaster.xyz/dylsteck/0x3034fc37,6.03
@icetoad,https://farcaster.xyz/icetoad,3,0,3,8,0,3,4.68,https://farcaster.xyz/icetoad/0xc084945d,3.90
@mureed73,https://farcaster.xyz/mureed73,1,1,0,5,4,1,5.10,https://farcaster.xyz/mureed73/0x084c87ea,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,3,5.10,https://farcaster.xyz/ogerpon/0x6954b6fd,5.10
@n3omi,https://farcaster.xyz/n3omi,1,1,0,5,1,1,5.10,https://farcaster.xyz/n3omi/0xa15688e2,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,1,0,5.10,https://farcaster.xyz/temhemc/0x0b005c17,5.10
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,1,4.68,https://farcaster.xyz/j-valeska/0xab7d76a0,4.68
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,4,0,2,4.68,https://farcaster.xyz/captian-canada/0x29230ff7,4.68
@dgam777,https://farcaster.xyz/dgam777,1,1,0,4,0,0,4.68,https://farcaster.xyz/dgam777/0xd29f2bc4,4.68
@zoo,https://farcaster.xyz/zoo,1,1,0,3,0,2,4.17,https://farcaster.xyz/zoo/0x84349cb4,4.17
@anemale,https://farcaster.xyz/anemale,1,0,1,3,0,0,4.17,https://farcaster.xyz/anemale/0xf7b37317,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x418b6599,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/kcrypto/0xed84b1f7,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x0cb63435,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x50c0c85e,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,2,0,1,3.51,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,3.51
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,0,0,3.51,https://farcaster.xyz/avi-t/0x051ad737,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xbc7bdf23,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xe384b3c8,3.51
@drtea,https://farcaster.xyz/drtea,1,0,1,2,0,0,3.51,https://farcaster.xyz/drtea/0xb86502e8,3.51
@jibon2,https://farcaster.xyz/jibon2,1,0,1,2,1,0,3.51,https://farcaster.xyz/jibon2/0xeaf5f678,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,0,3.51,https://farcaster.xyz/liadavid/0x85266dfd,3.51
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x3e5ab264,2.59
