author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,3,2,1,111,27,14,10.00,https://farcaster.xyz/toadyhawk/0xead26afc,6.51
@ds8,https://farcaster.xyz/ds8,3,0,3,38,1,3,7.62,https://farcaster.xyz/ds8/0xc24a1937,6.93
@ruburi,https://farcaster.xyz/ruburi,3,0,3,32,2,8,8.37,https://farcaster.xyz/ruburi/0x9c910c16,5.57
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,25,8,4,8.46,https://farcaster.xyz/1dolinski/0xa4f4069f,8.46
@ace,https://farcaster.xyz/ace,1,1,0,25,0,1,8.46,https://farcaster.xyz/ace/0xe9e9f30f,8.46
@kenny,https://farcaster.xyz/kenny,3,0,3,20,4,3,7.35,https://farcaster.xyz/kenny/0xa1cfae5a,4.87
@denizakar,https://farcaster.xyz/denizakar,1,1,0,14,3,3,7.20,https://farcaster.xyz/denizakar/0x7d7f32ea,7.20
@0ffline,https://farcaster.xyz/0ffline,1,1,0,13,1,2,7.04,https://farcaster.xyz/0ffline/0x7324cd10,7.04
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,5.76,https://farcaster.xyz/sub/0xeedb63df,5.61
@annie-45,https://farcaster.xyz/annie-45,1,0,1,12,2,3,6.87,https://farcaster.xyz/annie-45/0x351779b2,6.87
@maxdo,https://farcaster.xyz/maxdo,2,2,0,11,0,4,6.03,https://farcaster.xyz/maxdo/0x52e9ec9b,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,8,1,1,6.03,https://farcaster.xyz/muhammadind/0xb3353815,6.03
@fabfour,https://farcaster.xyz/fabfour,2,1,1,8,0,3,5.10,https://farcaster.xyz/fabfour/0x7dbfa5d8,4.63
@nmercy,https://farcaster.xyz/nmercy,1,0,1,7,0,3,5.76,https://farcaster.xyz/nmercy/0x89673536,5.76
@defisniper,https://farcaster.xyz/defisniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/defisniper/0x972c605b,5.76
@ahn,https://farcaster.xyz/ahn,2,0,2,7,0,1,5.45,https://farcaster.xyz/ahn/0xafdf2546,4.02
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,2,0,5.45,https://farcaster.xyz/bigballs/0x619e60c8,5.45
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,5,1,1,5.10,https://farcaster.xyz/pauline-unik/0x43691ba0,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0xbdc3d368,5.10
@mona67,https://farcaster.xyz/mona67,1,1,0,5,0,0,5.10,https://farcaster.xyz/mona67/0x20779bec,5.10
