author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xen,https://farcaster.xyz/0xen,2,2,0,39,5,1,9.27,https://farcaster.xyz/0xen/0xd20570e6,6.72
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,36,7,6,9.27,https://farcaster.xyz/zosphotos/0xfb8ec6a3,9.27
@ds8,https://farcaster.xyz/ds8,3,0,3,28,1,6,7.20,https://farcaster.xyz/ds8/0x41c5b3e8,5.61
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,17,27,28,7.62,https://farcaster.xyz/captian-canada/0x9bba0501,7.62
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,15,1,2,7.35,https://farcaster.xyz/shamimarshad/0x73aed506,7.35
@sub,https://farcaster.xyz/sub,1,0,1,13,1,2,7.04,https://farcaster.xyz/sub/0xe6fcef7d,7.04
@mikapro,https://farcaster.xyz/mikapro,3,1,2,13,1,4,6.87,https://farcaster.xyz/mikapro/0x83f8f90e,3.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,12,6.69,https://farcaster.xyz/maximthuhalko/0x1978e3ec,6.69
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,11,2,3,6.69,https://farcaster.xyz/brooksgallery/0x8c848692,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,11,6.49,https://farcaster.xyz/zouya/0x886e2753,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,11,6.49,https://farcaster.xyz/gorhionolo/0x85d3fbec,6.49
@cassie,https://farcaster.xyz/cassie,3,0,3,10,0,3,5.10,https://farcaster.xyz/cassie/0x689db7c6,4.12
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,9,1,2,6.27,https://farcaster.xyz/arfonzo/0x635c767a,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,9,6.03,https://farcaster.xyz/vasilij/0x601928b6,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,8,0,1,6.03,https://farcaster.xyz/jerry-d/0x9b773151,6.03
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x724e02c8,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x2d285762,5.45
@epicdylan,https://farcaster.xyz/epicdylan,2,2,0,6,0,0,5.10,https://farcaster.xyz/epicdylan/0xf294ddfc,3.84
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,4,0,2,4.68,https://farcaster.xyz/emmywalka/0xa98eb686,4.68
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,4,0,1,4.68,https://farcaster.xyz/hendrazk/0x4aa1809d,4.68
@farcaster,https://farcaster.xyz/farcaster,2,0,2,4,0,2,4.17,https://farcaster.xyz/farcaster/0x2228f769,3.38
@benido,https://farcaster.xyz/benido,2,0,2,4,0,0,4.17,https://farcaster.xyz/benido/0xa639cb2b,3.38
@kenny,https://farcaster.xyz/kenny,2,0,2,4,1,1,3.51,https://farcaster.xyz/kenny/0x6dca7561,3.51
@six,https://farcaster.xyz/six,2,1,1,4,0,1,3.51,https://farcaster.xyz/six/0xa1426cd3,3.51
@alexsotodigital,https://farcaster.xyz/alexsotodigital,1,1,0,3,1,2,4.17,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,1,4.17,https://farcaster.xyz/maxwellwshark/0xffe60ab5,4.17
@kathonejo,https://farcaster.xyz/kathonejo,1,1,0,3,0,0,4.17,https://farcaster.xyz/kathonejo/0x6ee72d14,4.17
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,3,0,0,4.17,https://farcaster.xyz/arenamiri/0xba9028ea,4.17
@topocount,https://farcaster.xyz/topocount,1,0,1,3,0,0,4.17,https://farcaster.xyz/topocount/0x1285e624,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x788654d1,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x976a1faa,4.17
@icetoad,https://farcaster.xyz/icetoad,2,0,2,3,1,4,3.51,https://farcaster.xyz/icetoad/0xefa9330a,3.05
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,3,0,0,3.51,https://farcaster.xyz/arjantupan/0xd69df981,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0x7dbc9bcd,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,2,3.51,https://farcaster.xyz/jachian/0x21433183,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,2,3.51,https://farcaster.xyz/altagers/0x4b715907,3.51
@markcarey,https://farcaster.xyz/markcarey,1,0,1,2,0,0,3.51,https://farcaster.xyz/markcarey/0xcc1208a5,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,1,3.51,https://farcaster.xyz/maxdo/0xb24b0485,3.51
@dexca,https://farcaster.xyz/dexca,1,1,0,2,0,1,3.51,https://farcaster.xyz/dexca/0xc72dae3a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0xabee3ae0,3.51
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,0,3.51,https://farcaster.xyz/earth2travis/0x9b776187,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2,0,2,2,0,4,2.59,https://farcaster.xyz/samanthaeharvey/0xc06b388b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5a1158ca,2.59
@mannaushack,https://farcaster.xyz/mannaushack,2,2,0,1,0,2,2.59,https://farcaster.xyz/mannaushack/0x5de4d994,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0x76244078,1.79
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,3,2.59,https://farcaster.xyz/ahsenkhan/0x9779d749,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x37edaedd,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x9c1166c6,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x1d4493f8,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x23e6a103,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0x634b6868,2.59
