author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,3,0,3,26,21,22,8.37,https://farcaster.xyz/akela113/0xc55c32cc,4.52
@ds8,https://farcaster.xyz/ds8,2,0,2,16,2,4,6.27,https://farcaster.xyz/ds8/0xa3afd885,6.01
@jjuna,https://farcaster.xyz/jjuna,1,0,1,13,1,5,7.04,https://farcaster.xyz/jjuna/0xf1735e3b,7.04
@abeg007,https://farcaster.xyz/abeg007,2,1,1,13,3,4,6.87,https://farcaster.xyz/abeg007/0xfe80a5d3,4.73
@w1nt3r,https://farcaster.xyz/w1nt3r,1,0,1,12,4,1,6.87,https://farcaster.xyz/w1nt3r/0x4dee8272,6.87
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,10,3,3,5.10,https://farcaster.xyz/j-valeska/0xc32fabe3,4.12
@shaya,https://farcaster.xyz/shaya,1,1,0,9,1,2,6.27,https://farcaster.xyz/shaya/0x7a044084,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,0,1,5.45,https://farcaster.xyz/bigballs/0x6591beb6,5.45
@phos3,https://farcaster.xyz/phos3,1,1,0,6,1,1,5.45,https://farcaster.xyz/phos3/0x15048faa,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,0,5.45,https://farcaster.xyz/temhemc/0x4df28a98,5.45
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,6,0,0,5.45,https://farcaster.xyz/yes2crypto/0xbe6083e9,5.45
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,5,0,2,5.10,https://farcaster.xyz/ahsenkhan/0x4d42b459,5.10
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,5,2,0,5.10,https://farcaster.xyz/warpcast-com/0x7d27e3be,5.10
@shifat007,https://farcaster.xyz/shifat007,1,1,0,5,1,0,5.10,https://farcaster.xyz/shifat007/0x36ff91fc,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,5,3,5,4.68,https://farcaster.xyz/ezincrypto/0x552e3598,3.63
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,4,2,1,4.68,https://farcaster.xyz/uniquebeing404/0x95f00370,4.68
@alemac,https://farcaster.xyz/alemac,2,1,1,4,0,2,4.17,https://farcaster.xyz/alemac/0x314c28bb,3.38
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3,2,1,4,2,4,3.51,https://farcaster.xyz/thatdudehawaii/0x28847e23,2.90
@awedjob,https://farcaster.xyz/awedjob,3,1,2,4,0,1,3.51,https://farcaster.xyz/awedjob/0x229cea62,2.90
@cptbased,https://farcaster.xyz/cptbased,1,1,0,3,2,1,4.17,https://farcaster.xyz/cptbased/0xf6a5caec,4.17
@hqc,https://farcaster.xyz/hqc,1,1,0,3,1,2,4.17,https://farcaster.xyz/hqc/0x37e1d1bb,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x37b3616a,4.17
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,3,0,0,4.17,https://farcaster.xyz/xyzvikram/0x84c4bb65,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x590d671c,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x55389be0,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x7736cc8c,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x69df09ad,4.17
@geisha,https://farcaster.xyz/geisha,2,0,2,3,0,0,3.51,https://farcaster.xyz/geisha/0xdd9e5306,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x4b4049eb,3.05
@kcrypto,https://farcaster.xyz/kcrypto,3,0,3,3,0,3,2.59,https://farcaster.xyz/kcrypto/0x6f289b45,2.59
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,2,2,1,3.51,https://farcaster.xyz/andreaboi/0x1e2ebb9c,3.51
@arob1000,https://farcaster.xyz/arob1000,1,0,1,2,0,1,3.51,https://farcaster.xyz/arob1000/0xb91c739d,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xa4e849d5,3.51
@elisa,https://farcaster.xyz/elisa,1,1,0,2,0,1,3.51,https://farcaster.xyz/elisa/0x1047dd42,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,1,1,3.51,https://farcaster.xyz/rashedur/0x809b571e,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0x0916bd28,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0x0d054927,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0xbfc8d44b,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x813396ae,3.51
@10xchris,https://farcaster.xyz/10xchris,2,0,2,2,0,1,2.59,https://farcaster.xyz/10xchris/0x4a17e3c6,2.59
@drai,https://farcaster.xyz/drai,2,0,2,2,0,1,2.59,https://farcaster.xyz/drai/0xb15c2f03,2.59
@balto,https://farcaster.xyz/balto,2,2,0,2,2,0,2.59,https://farcaster.xyz/balto/0xe5a846e1,2.59
@milanyia,https://farcaster.xyz/milanyia,2,2,0,2,0,0,2.59,https://farcaster.xyz/milanyia/0x9f949449,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x01873fa1,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xcb94bd5b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x6bbf3a99,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0xb3af9445,1.32
@randomy,https://farcaster.xyz/randomy,2,1,1,1,1,0,2.59,https://farcaster.xyz/randomy/0x30b92741,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x7e26bb2f,2.59
@yacha,https://farcaster.xyz/yacha,1,0,1,1,1,1,2.59,https://farcaster.xyz/yacha/0xc7a3b214,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x6a3bdae5,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0xff1c5338,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x0e13c40a,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x9a215550,2.59
@sarotius,https://farcaster.xyz/sarotius,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarotius/0xb8986021,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb4360ec9,2.59
@q0rtex16,https://farcaster.xyz/q0rtex16,1,0,1,1,0,0,2.59,https://farcaster.xyz/q0rtex16/0x035b225b,2.59
@buybackstrategy,https://farcaster.xyz/buybackstrategy,1,1,0,1,0,0,2.59,https://farcaster.xyz/buybackstrategy/0xd750a354,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7bd326a5,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x2a20f51b,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0xd86f9520,2.59
@specktacular,https://farcaster.xyz/specktacular,1,1,0,1,0,0,2.59,https://farcaster.xyz/specktacular/0x289e6af9,2.59
@basefaucet,https://farcaster.xyz/basefaucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/basefaucet/0xddbc40cc,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,1,2.59,https://farcaster.xyz/hunainashiekh/0x925cd2ba,2.59
@wendy24,https://farcaster.xyz/wendy24,1,0,1,1,0,0,2.59,https://farcaster.xyz/wendy24/0x44d27b75,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x397e4d00,2.59
@0xgramajo,https://farcaster.xyz/0xgramajo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xgramajo/0x7b9e0299,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x40df90da,2.59
