author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,10,2,8,44,7,12,6.27,https://farcaster.xyz/j-valeska/0x115b2288,4.48
@smshakil,https://farcaster.xyz/smshakil,1,1,0,25,6,2,8.46,https://farcaster.xyz/smshakil/0xfd059122,8.46
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,16,26,27,7.49,https://farcaster.xyz/satoshi78/0xce461d1e,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,4,6.27,https://farcaster.xyz/ds8/0x869187ee,6.01
@w1nt3r,https://farcaster.xyz/w1nt3r,1,0,1,14,4,1,7.20,https://farcaster.xyz/w1nt3r/0x4dee8272,7.20
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,10,10,6.49,https://farcaster.xyz/maks-miks/0x2ff32f6c,6.49
@phos3,https://farcaster.xyz/phos3,2,2,0,10,2,2,6.27,https://farcaster.xyz/phos3/0x15048faa,4.43
@shaya,https://farcaster.xyz/shaya,1,1,0,9,1,2,6.27,https://farcaster.xyz/shaya/0x7a044084,6.27
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,9,4,9,5.76,https://farcaster.xyz/ezincrypto/0x552e3598,4.63
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,2,2,6.03,https://farcaster.xyz/denizakar/0x65240485,6.03
@temhemc,https://farcaster.xyz/temhemc,1,1,0,7,0,1,5.76,https://farcaster.xyz/temhemc/0x4df28a98,5.76
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,7,0,0,5.76,https://farcaster.xyz/yes2crypto/0xbe6083e9,5.76
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,1,1,7,2,2,5.45,https://farcaster.xyz/uniquebeing404/0x95f00370,4.02
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,4,5.45,https://farcaster.xyz/gold-y/0x7e26bb2f,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,2,5.45,https://farcaster.xyz/juniper/0xff1c5338,5.45
@shifat007,https://farcaster.xyz/shifat007,1,1,0,6,1,0,5.45,https://farcaster.xyz/shifat007/0x36ff91fc,5.45
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,5,0,4,5.10,https://farcaster.xyz/mrsohag/0x64935a32,5.10
@alemac,https://farcaster.xyz/alemac,2,1,1,5,0,2,4.68,https://farcaster.xyz/alemac/0x314c28bb,3.63
@kcrypto,https://farcaster.xyz/kcrypto,3,1,2,5,0,2,4.17,https://farcaster.xyz/kcrypto/0xdbe6fc56,3.12
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,1,3,4.68,https://farcaster.xyz/fabfour/0x86fc5bcc,4.68
@rana3289,https://farcaster.xyz/rana3289,1,1,0,4,1,1,4.68,https://farcaster.xyz/rana3289/0xe5518d94,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,1,0,4.68,https://farcaster.xyz/dtso/0x590d671c,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7610528a,4.68
@awedjob,https://farcaster.xyz/awedjob,3,1,2,4,0,1,3.51,https://farcaster.xyz/awedjob/0x229cea62,2.90
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,3,3,2,4.17,https://farcaster.xyz/andreaboi/0x1e2ebb9c,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x37b3616a,4.17
@mahbub64,https://farcaster.xyz/mahbub64,1,1,0,3,0,2,4.17,https://farcaster.xyz/mahbub64/0x70dea8ff,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0x8437e38d,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0xb821db5f,4.17
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2,2,0,3,2,3,3.51,https://farcaster.xyz/thatdudehawaii/0x28847e23,3.05
@balto,https://farcaster.xyz/balto,3,3,0,3,2,0,2.59,https://farcaster.xyz/balto/0xa82a0061,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,2,0,1,3.51,https://farcaster.xyz/suchbot/0x8df8f529,3.51
@arob1000,https://farcaster.xyz/arob1000,1,0,1,2,0,1,3.51,https://farcaster.xyz/arob1000/0xb91c739d,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xa4e849d5,3.51
@sarotius,https://farcaster.xyz/sarotius,1,1,0,2,0,1,3.51,https://farcaster.xyz/sarotius/0xb8986021,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0x0916bd28,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,1,0,2,0,0,3.51,https://farcaster.xyz/deanpierce/0x72cd669c,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,1,0,3.51,https://farcaster.xyz/proharry/0xe50df180,3.51
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xcf74f047,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x33736042,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x6b2063f2,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd068d2b5,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x0981d6c3,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x01d1603f,3.51
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0xb62c0770,2.59
@milanyia,https://farcaster.xyz/milanyia,2,2,0,2,0,0,2.59,https://farcaster.xyz/milanyia/0x9f949449,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x7666d255,2.59
@sub,https://farcaster.xyz/sub,2,0,2,2,0,0,2.59,https://farcaster.xyz/sub/0xe773b75d,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x8ecfc76e,2.59
@g4zer11,https://farcaster.xyz/g4zer11,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer11/0x2dcde4ce,2.59
@enadart,https://farcaster.xyz/enadart,1,0,1,1,1,1,2.59,https://farcaster.xyz/enadart/0x5dbb9624,2.59
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,1,1,1,2.59,https://farcaster.xyz/qu1ck8/0x2524a5f2,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x6a3bdae5,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0xfb57ab84,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x0e13c40a,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,1,0,2.59,https://farcaster.xyz/st4rlight22/0xbedcb0ed,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor242/0x80a7ba9d,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,1,0,1,2.59,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xfef83c02,2.59
