author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,3,1,2,53,9,18,10.00,https://farcaster.xyz/sayangel/0x8eb3a108,5.06
@kenny,https://farcaster.xyz/kenny,3,2,1,50,4,2,9.61,https://farcaster.xyz/kenny/0x973d0948,5.99
@rana3289,https://farcaster.xyz/rana3289,2,2,0,31,36,37,8.86,https://farcaster.xyz/rana3289/0xe8983ffe,5.72
@mmups,https://farcaster.xyz/mmups,2,1,1,28,2,6,8.63,https://farcaster.xyz/mmups/0x65413648,5.61
@daojoan,https://farcaster.xyz/daojoan,2,2,0,27,1,2,8.08,https://farcaster.xyz/daojoan/0xd6f743cd,6.77
@cassie,https://farcaster.xyz/cassie,10,0,10,19,0,11,5.45,https://farcaster.xyz/cassie/0x522b5107,2.79
@akela113,https://farcaster.xyz/akela113,3,1,2,17,13,15,7.35,https://farcaster.xyz/akela113/0xefcdb696,4.18
@kazani,https://farcaster.xyz/kazani,2,0,2,14,10,3,7.04,https://farcaster.xyz/kazani/0x00c843bc,4.81
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,1,5.76,https://farcaster.xyz/ds8/0xd3993ef7,5.61
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0xff9ccbed,6.87
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,10,5,5,6.49,https://farcaster.xyz/shahbazbaaz/0x6d92b631,6.49
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,9,0,2,6.27,https://farcaster.xyz/bitswagger/0xab5ebc5d,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,3,5.10,https://farcaster.xyz/sub/0xac9fb965,4.89
@mikapro,https://farcaster.xyz/mikapro,7,1,6,9,0,7,3.51,https://farcaster.xyz/mikapro/0xc8cbf470,2.85
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,7,1,3,5.76,https://farcaster.xyz/xyzvikram/0x0e55667d,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,1,5.45,https://farcaster.xyz/peykan57/0x9e2bd33f,5.45
@msh,https://farcaster.xyz/msh,1,1,0,6,0,1,5.45,https://farcaster.xyz/msh/0xe6303fa0,5.45
@darkohh,https://farcaster.xyz/darkohh,1,1,0,5,1,4,5.10,https://farcaster.xyz/darkohh/0x373d0afe,5.10
@altagers,https://farcaster.xyz/altagers,1,0,1,5,0,2,5.10,https://farcaster.xyz/altagers/0x61cc9b7e,5.10
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,5,0,2,5.10,https://farcaster.xyz/civilmonkey/0xc33e451d,5.10
@w,https://farcaster.xyz/w,1,1,0,5,0,0,5.10,https://farcaster.xyz/w/0xfa150db6,5.10
@kamal78,https://farcaster.xyz/kamal78,1,1,0,4,0,0,4.68,https://farcaster.xyz/kamal78/0x1b35e706,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0x74cfe265,4.17
@neynar,https://farcaster.xyz/neynar,1,0,1,3,0,2,4.17,https://farcaster.xyz/neynar/0x92a0b3f4,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,1,2,4.17,https://farcaster.xyz/denizakar/0x1a1a84f0,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,1,1,4.17,https://farcaster.xyz/voodoonemesi/0x310f08b8,4.17
@xcu,https://farcaster.xyz/xcu,1,1,0,3,1,0,4.17,https://farcaster.xyz/xcu/0xd4e0ae7f,4.17
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/kcrypto/0xe9ea12d0,3.51
@crunklez,https://farcaster.xyz/crunklez,1,1,0,2,0,0,3.51,https://farcaster.xyz/crunklez/0x31756bf2,3.51
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,2,0,1,3.51,https://farcaster.xyz/epicdylan/0xa73cc1f6,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0xf56c1439,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,0,3.51,https://farcaster.xyz/gibi-app/0x3e987371,3.51
