author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@linda,https://farcaster.xyz/linda,1,1,0,50,5,10,10.00,https://farcaster.xyz/linda/0x3da95373,10.00
@stephancill,https://farcaster.xyz/stephancill,1,1,0,26,6,4,8.54,https://farcaster.xyz/stephancill/0x77aeac8c,8.54
@ageoff,https://farcaster.xyz/ageoff,2,2,0,25,0,14,7.04,https://farcaster.xyz/ageoff/0x5137f941,6.96
@je11yf15h,https://farcaster.xyz/je11yf15h,3,2,1,24,1,5,7.74,https://farcaster.xyz/je11yf15h/0x8b19f843,5.31
@cassie,https://farcaster.xyz/cassie,3,1,2,21,2,3,6.69,https://farcaster.xyz/cassie/0x7e538a64,5.61
@frustration,https://farcaster.xyz/frustration,3,3,0,21,3,0,6.27,https://farcaster.xyz/frustration/0x6ecedfcb,5.72
@ds8,https://farcaster.xyz/ds8,3,0,3,18,1,5,6.03,https://farcaster.xyz/ds8/0xae3291ba,5.19
@elmengin,https://farcaster.xyz/elmengin,2,0,2,15,1,2,6.27,https://farcaster.xyz/elmengin/0x46665116,5.86
@bigballs,https://farcaster.xyz/bigballs,1,1,0,14,0,0,7.20,https://farcaster.xyz/bigballs/0xac7f8119,7.20
@planetix,https://farcaster.xyz/planetix,1,1,0,13,12,0,7.04,https://farcaster.xyz/planetix/0x78d1fb3c,7.04
@ccarella,https://farcaster.xyz/ccarella,1,1,0,13,0,1,7.04,https://farcaster.xyz/ccarella/0xabf0f769,7.04
@casterchain,https://farcaster.xyz/casterchain,3,0,3,13,1,1,5.10,https://farcaster.xyz/casterchain/0xce11795f,4.82
@yasvid,https://farcaster.xyz/yasvid,1,0,1,12,1,5,6.87,https://farcaster.xyz/yasvid/0xf798c2a2,6.87
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,11,4,7,6.69,https://farcaster.xyz/msmeghna/0x2cff24e7,6.69
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,2,0,11,4,4,5.76,https://farcaster.xyz/mirzaliresadd/0x0ed15266,5.22
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.45,https://farcaster.xyz/sub/0xc45f3546,5.28
@chunks,https://farcaster.xyz/chunks,1,1,0,10,8,2,6.49,https://farcaster.xyz/chunks/0xbf961718,6.49
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,10,1,0,6.49,https://farcaster.xyz/dylsteck/0xe719f811,6.49
@links,https://farcaster.xyz/links,1,1,0,10,0,0,6.49,https://farcaster.xyz/links/0x7cf9b4ee,6.49
@arfonzo,https://farcaster.xyz/arfonzo,3,1,2,10,0,5,5.76,https://farcaster.xyz/arfonzo/0x5399f050,3.64
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,9,1,4,6.27,https://farcaster.xyz/svvvg3/0x5cfc03f6,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0x70203104,6.27
@azflin,https://farcaster.xyz/azflin,1,1,0,9,0,0,6.27,https://farcaster.xyz/azflin/0xfd75f849,6.27
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,8,0,2,6.03,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,6.03
@odysseyheart,https://farcaster.xyz/odysseyheart,1,0,1,8,1,1,6.03,https://farcaster.xyz/odysseyheart/0x8ce613cf,6.03
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,0,3,5.76,https://farcaster.xyz/shakib09/0x35928b6e,5.76
@smshihab,https://farcaster.xyz/smshihab,1,1,0,6,0,3,5.45,https://farcaster.xyz/smshihab/0xf28638d6,5.45
@tamabot,https://farcaster.xyz/tamabot,1,1,0,6,0,2,5.45,https://farcaster.xyz/tamabot/0xe1fba2e2,5.45
@roadu,https://farcaster.xyz/roadu,1,0,1,6,0,1,5.45,https://farcaster.xyz/roadu/0xa3a78802,5.45
