author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,65,17,4,10.00,https://farcaster.xyz/arjantupan/0x7a0ab9e9,8.13
@adrienne,https://farcaster.xyz/adrienne,1,1,0,51,5,11,10.00,https://farcaster.xyz/adrienne/0x3fb86d34,10.00
@cassie,https://farcaster.xyz/cassie,1,1,0,39,3,6,9.44,https://farcaster.xyz/cassie/0x1c415c12,9.44
@icetoad,https://farcaster.xyz/icetoad,1,0,1,21,4,1,8.08,https://farcaster.xyz/icetoad/0xceb7e3e4,8.08
@road,https://farcaster.xyz/road,9,0,9,19,2,7,6.69,https://farcaster.xyz/road/0xbc726aad,2.87
@maretus,https://farcaster.xyz/maretus,1,0,1,18,4,4,7.74,https://farcaster.xyz/maretus/0x4d0c695b,7.74
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,4,6.69,https://farcaster.xyz/ds8/0xbe389eb0,5.89
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,15,1,1,7.35,https://farcaster.xyz/duodomusica/0x9c9ec2e4,7.35
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,6.27,https://farcaster.xyz/sub/0xcd3f1d28,5.22
@avi-t,https://farcaster.xyz/avi-t,1,0,1,10,3,2,6.49,https://farcaster.xyz/avi-t/0x6fa691e2,6.49
@purp,https://farcaster.xyz/purp,1,0,1,7,0,1,5.76,https://farcaster.xyz/purp/0x58bfdf32,5.76
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,0,1,5.45,https://farcaster.xyz/verafaye/0xa33430ac,5.45
@mosco11,https://farcaster.xyz/mosco11,1,1,0,5,1,2,5.10,https://farcaster.xyz/mosco11/0x549acbb7,5.10
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,5,1,1,5.10,https://farcaster.xyz/errorgardener/0xf70576c3,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,2,0,5.10,https://farcaster.xyz/dudaml/0x212304f1,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0xea0dc177,4.68
@rashedur,https://farcaster.xyz/rashedur,2,1,1,4,0,0,3.51,https://farcaster.xyz/rashedur/0x5c26ab0a,3.51
@kosiris,https://farcaster.xyz/kosiris,1,0,1,3,0,1,4.17,https://farcaster.xyz/kosiris/0x55e85fa2,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xdc71d316,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,0,4.17,https://farcaster.xyz/adexmakai/0x8ea59f74,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,3,2.59,https://farcaster.xyz/mikapro/0xd79df206,2.59
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x87daa921,2.25
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc3b25d69,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0xc7b313f3,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x1fac3faa,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x0b55a466,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,1,3.51,https://farcaster.xyz/trish/0xd868ee60,3.51
@jubayer6222,https://farcaster.xyz/jubayer6222,1,0,1,2,0,0,3.51,https://farcaster.xyz/jubayer6222/0x81b2e4ac,3.51
@fard,https://farcaster.xyz/fard,1,1,0,2,0,0,3.51,https://farcaster.xyz/fard/0x9708c013,3.51
@erdurake,https://farcaster.xyz/erdurake,1,1,0,2,0,0,3.51,https://farcaster.xyz/erdurake/0xa101fed9,3.51
@jubjub,https://farcaster.xyz/jubjub,2,1,1,2,0,2,2.59,https://farcaster.xyz/jubjub/0x0edcc900,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,2,0,2,2.59,https://farcaster.xyz/rezzaa/0x62d92346,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc28090a6,2.59
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,1,1,0,2.59,https://farcaster.xyz/fidcaster/0x1c74ccfc,2.59
@cortexdrop,https://farcaster.xyz/cortexdrop,1,1,0,1,1,0,2.59,https://farcaster.xyz/cortexdrop/0x9e92a874,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0x7c6241ad,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xa743bb84,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x40e20a92,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,2,2.59,https://farcaster.xyz/zoo/0x8e99c788,2.59
@gokhan,https://farcaster.xyz/gokhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/gokhan/0xce7711e9,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x8ad3db03,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0xa65b6a4f,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x7ce67e0c,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb69fc61c,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,1,2.59,https://farcaster.xyz/indicawolf/0xfae96565,2.59
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4w-enko/0x4c1e76a4,2.59
@devios,https://farcaster.xyz/devios,1,1,0,1,0,0,2.59,https://farcaster.xyz/devios/0x7c246e3c,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xa9ce461f,2.59
