author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,33,43,43,9.07,https://farcaster.xyz/basedcoin/0x96a3f7b9,9.07
@ds8,https://farcaster.xyz/ds8,4,0,4,27,1,3,7.62,https://farcaster.xyz/ds8/0x662c0cec,4.96
@six,https://farcaster.xyz/six,1,1,0,22,4,3,8.18,https://farcaster.xyz/six/0x35743bf7,8.18
@sayangel,https://farcaster.xyz/sayangel,1,1,0,15,2,4,7.35,https://farcaster.xyz/sayangel/0xe8fe2ecf,7.35
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,14,6,2,7.20,https://farcaster.xyz/seanwbren/0x79d86a49,7.20
@sub,https://farcaster.xyz/sub,2,0,2,14,2,9,6.49,https://farcaster.xyz/sub/0x5447b04b,5.58
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,1,3,6.27,https://farcaster.xyz/bigballs/0x179d8375,6.27
@kenny,https://farcaster.xyz/kenny,2,1,1,9,0,0,5.10,https://farcaster.xyz/kenny/0xda8813c7,4.89
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,2,2,0,8,4,2,5.76,https://farcaster.xyz/pennysiaofficial/0x1e760acc,4.17
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,7,2,2,5.76,https://farcaster.xyz/celinemancenido/0x9b2c019d,5.76
@jepetaradar,https://farcaster.xyz/jepetaradar,7,7,0,7,0,0,2.59,https://farcaster.xyz/jepetaradar/0x26139ff4,2.59
@trpplffct,https://farcaster.xyz/trpplffct,1,0,1,6,2,1,5.45,https://farcaster.xyz/trpplffct/0x0884127c,5.45
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,6,0,5,4.68,https://farcaster.xyz/muhammadind/0xa1f9261d,4.09
@shinmoma,https://farcaster.xyz/shinmoma,3,3,0,6,0,1,4.17,https://farcaster.xyz/shinmoma/0x06c3f000,3.42
@zaal,https://farcaster.xyz/zaal,1,0,1,5,1,1,5.10,https://farcaster.xyz/zaal/0xd9579fd4,5.10
