author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@best,https://farcaster.xyz/best,1,0,1,31,6,19,8.93,https://farcaster.xyz/best/0x313ff454,8.93
@ds8,https://farcaster.xyz/ds8,3,0,3,29,0,3,6.49,https://farcaster.xyz/ds8/0x9a491c81,6.42
@kenny,https://farcaster.xyz/kenny,3,3,0,28,5,2,6.69,https://farcaster.xyz/kenny/0x74402dce,6.33
@casterchain,https://farcaster.xyz/casterchain,3,0,3,25,3,0,6.27,https://farcaster.xyz/casterchain/0x6091fc41,6.11
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,17,8,5,7.62,https://farcaster.xyz/duodomusica/0x3f52193a,7.62
@pichi,https://farcaster.xyz/pichi,1,0,1,16,4,2,7.49,https://farcaster.xyz/pichi/0x3b13ab91,7.49
@dandelion,https://farcaster.xyz/dandelion,3,0,3,15,1,10,7.04,https://farcaster.xyz/dandelion/0xe64965b8,3.85
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,15,0,2,6.03,https://farcaster.xyz/ogerpon/0x7a4f1abb,5.89
@links,https://farcaster.xyz/links,1,0,1,14,1,1,7.20,https://farcaster.xyz/links/0x2fe63553,7.20
@frustration,https://farcaster.xyz/frustration,3,3,0,14,0,4,5.45,https://farcaster.xyz/frustration/0xaf013c44,4.80
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,12,1,3,6.87,https://farcaster.xyz/tinyrainboot/0xa723d138,6.87
@defisniper,https://farcaster.xyz/defisniper,1,0,1,11,4,7,6.69,https://farcaster.xyz/defisniper/0xf5ea6c48,6.69
@dwn2erth,https://farcaster.xyz/dwn2erth,2,1,1,11,3,4,6.03,https://farcaster.xyz/dwn2erth/0xe1076fd1,5.10
@road,https://farcaster.xyz/road,1,0,1,10,0,1,6.49,https://farcaster.xyz/road/0xe8e73e5c,6.49
@xfer11,https://farcaster.xyz/xfer11,1,1,0,9,0,2,6.27,https://farcaster.xyz/xfer11/0xe883d49d,6.27
@kosiris,https://farcaster.xyz/kosiris,1,0,1,9,0,2,6.27,https://farcaster.xyz/kosiris/0xc9225d20,6.27
@mojeff,https://farcaster.xyz/mojeff,1,1,0,9,0,0,6.27,https://farcaster.xyz/mojeff/0x79e14ca1,6.27
@tiv123,https://farcaster.xyz/tiv123,2,2,0,9,0,3,5.10,https://farcaster.xyz/tiv123/0xb6434708,4.89
@ac-,https://farcaster.xyz/ac-,1,0,1,8,1,1,6.03,https://farcaster.xyz/ac-/0x72f4722e,6.03
@bradq,https://farcaster.xyz/bradq,1,0,1,8,1,0,6.03,https://farcaster.xyz/bradq/0x9d725a6a,6.03
@0100,https://farcaster.xyz/0100,1,1,0,7,1,4,5.76,https://farcaster.xyz/0100/0x18bb3de4,5.76
@dtso,https://farcaster.xyz/dtso,1,1,0,7,1,1,5.76,https://farcaster.xyz/dtso/0x3fc034a4,5.76
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,6,3,0,5.45,https://farcaster.xyz/realmoondancer/0xc0d53a52,5.45
@basar11,https://farcaster.xyz/basar11,1,1,0,6,1,2,5.45,https://farcaster.xyz/basar11/0xce43723f,5.45
@carolinacoto,https://farcaster.xyz/carolinacoto,1,0,1,6,1,1,5.45,https://farcaster.xyz/carolinacoto/0x9ee97b05,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0xef46e8b9,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0x0a1f8d2e,5.45
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,6,1,0,5.45,https://farcaster.xyz/arjantupan/0x99af9601,5.45
@usersteen-eth,https://farcaster.xyz/usersteen-eth,1,0,1,5,1,3,5.10,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,5.10
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,5,2,0,5.10,https://farcaster.xyz/v4w-enko/0x15064486,5.10
@shakib09,https://farcaster.xyz/shakib09,1,1,0,5,0,0,5.10,https://farcaster.xyz/shakib09/0xb46c49f1,5.10
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,3,4.68,https://farcaster.xyz/sianidamir/0xc1b1108a,4.68
