author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,4,2,2,159,140,149,10.00,https://farcaster.xyz/ael-dev/0x9c1d86b6,4.67
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,40,5,6,9.50,https://farcaster.xyz/brixbounty/0x316b319e,9.50
@downshift,https://farcaster.xyz/downshift,1,1,0,24,8,7,8.37,https://farcaster.xyz/downshift/0x2afbb365,8.37
@arrotu,https://farcaster.xyz/arrotu,1,1,0,18,2,2,7.74,https://farcaster.xyz/arrotu/0xa0b1b80d,7.74
@ds8,https://farcaster.xyz/ds8,4,0,4,17,0,6,6.03,https://farcaster.xyz/ds8/0x64f9da5a,4.39
@sayangel,https://farcaster.xyz/sayangel,2,0,2,15,0,2,7.04,https://farcaster.xyz/sayangel/0xb4d255ba,5.28
@bigballs,https://farcaster.xyz/bigballs,1,1,0,13,1,0,7.04,https://farcaster.xyz/bigballs/0xf0f9ff9a,7.04
@sub,https://farcaster.xyz/sub,3,0,3,11,0,4,5.10,https://farcaster.xyz/sub/0x6e460f60,4.26
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,10,2,0,6.03,https://farcaster.xyz/j-valeska/0xb19fa540,3.74
@kenny,https://farcaster.xyz/kenny,3,1,2,10,2,6,5.10,https://farcaster.xyz/kenny/0x3d21a412,3.73
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,2,3,6.27,https://farcaster.xyz/uniquebeing404/0x1b0c015a,6.27
@rubinovitz,https://farcaster.xyz/rubinovitz,2,1,1,8,1,2,6.03,https://farcaster.xyz/rubinovitz/0xd17a84a9,3.52
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,2,4.68,https://farcaster.xyz/ogerpon/0x4ca16db7,4.42
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,6,0,1,5.45,https://farcaster.xyz/sundoranth/0x582b1849,5.45
@ruburi,https://farcaster.xyz/ruburi,3,1,2,6,1,5,5.10,https://farcaster.xyz/ruburi/0x75e0df18,2.90
