author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,8,2,6,43,52,57,9.07,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,3.66
@akela113,https://farcaster.xyz/akela113,2,0,2,25,21,22,8.37,https://farcaster.xyz/akela113/0x605f80b0,5.48
@miladtik2,https://farcaster.xyz/miladtik2,2,0,2,24,4,5,8.08,https://farcaster.xyz/miladtik2/0xa7c658c8,6.12
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,34,36,8.08,https://farcaster.xyz/basedcoin/0x01462257,8.08
@peykan57,https://farcaster.xyz/peykan57,1,1,0,19,1,6,7.86,https://farcaster.xyz/peykan57/0xf44c2e8a,7.86
@arjantupan,https://farcaster.xyz/arjantupan,2,1,1,15,1,4,7.35,https://farcaster.xyz/arjantupan/0x564c390f,4.17
@ds8,https://farcaster.xyz/ds8,3,0,3,13,0,0,5.76,https://farcaster.xyz/ds8/0xd0f110cb,4.48
@showan,https://farcaster.xyz/showan,1,0,1,11,4,1,6.69,https://farcaster.xyz/showan/0x25e0cffc,6.69
@metopiamoon,https://farcaster.xyz/metopiamoon,1,0,1,11,2,2,6.69,https://farcaster.xyz/metopiamoon/0x8559f22b,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.76,https://farcaster.xyz/sub/0x5a725560,5.22
@kenny,https://farcaster.xyz/kenny,3,1,2,10,1,1,5.10,https://farcaster.xyz/kenny/0xe57f0d8d,4.12
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,2,5.76,https://farcaster.xyz/denizakar/0x4bc01bfa,5.76
@temhemc,https://farcaster.xyz/temhemc,1,0,1,7,0,0,5.76,https://farcaster.xyz/temhemc/0x350f4c02,5.76
@msmeghna,https://farcaster.xyz/msmeghna,2,0,2,7,1,2,5.10,https://farcaster.xyz/msmeghna/0x17833cc2,4.30
@mfa,https://farcaster.xyz/mfa,2,2,0,6,1,2,5.10,https://farcaster.xyz/mfa/0x08c81132,3.84
@bradq,https://farcaster.xyz/bradq,2,0,2,6,0,1,5.10,https://farcaster.xyz/bradq/0x30e8232b,3.84
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,5,5,0,5.10,https://farcaster.xyz/seanwbren/0x6ed72d45,5.10
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,0,0,5.10,https://farcaster.xyz/leerooy/0xc2648a52,5.10
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,0,4.68,https://farcaster.xyz/luciano/0x1e009bdc,4.68
@eirrann,https://farcaster.xyz/eirrann,1,1,0,3,0,2,4.17,https://farcaster.xyz/eirrann/0xdb47242a,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,3,1,0,4.17,https://farcaster.xyz/mxjxn/0x0591f719,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x409d11eb,4.17
@thec1,https://farcaster.xyz/thec1,1,1,0,3,0,1,4.17,https://farcaster.xyz/thec1/0x7c1e477a,4.17
@flick,https://farcaster.xyz/flick,1,1,0,3,0,1,4.17,https://farcaster.xyz/flick/0x2ecdabf6,4.17
@mmups,https://farcaster.xyz/mmups,1,0,1,3,0,0,4.17,https://farcaster.xyz/mmups/0xeb97f8e9,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xb00dec85,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x99ac25d5,4.17
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,3,1,3,2.59,https://farcaster.xyz/j-valeska/0xcd1c7170,2.59
@icetoad,https://farcaster.xyz/icetoad,3,0,3,3,0,3,2.59,https://farcaster.xyz/icetoad/0xb9a655aa,2.59
@rezzaa,https://farcaster.xyz/rezzaa,3,1,2,3,0,2,2.59,https://farcaster.xyz/rezzaa/0x75d12150,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xbcec3157,2.59
@lo,https://farcaster.xyz/lo,1,0,1,2,0,3,3.51,https://farcaster.xyz/lo/0x59e8382b,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xcd0654c3,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x38bb8ad8,3.51
@jhibrahim,https://farcaster.xyz/jhibrahim,1,1,0,2,1,1,3.51,https://farcaster.xyz/jhibrahim/0x0eedb7a6,3.51
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,2,0,1,3.51,https://farcaster.xyz/sundoranth/0xa6d3aa26,3.51
@arseniy,https://farcaster.xyz/arseniy,1,0,1,2,0,1,3.51,https://farcaster.xyz/arseniy/0xec109042,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x99b294e1,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,1,3.51,https://farcaster.xyz/agrimony/0x53bcf518,3.51
@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,1,0,1,2,0,0,3.51,https://farcaster.xyz/pangbigaslangpo/0x04018a35,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xa22a971c,3.51
@daikie,https://farcaster.xyz/daikie,1,0,1,2,0,0,3.51,https://farcaster.xyz/daikie/0x5301f15b,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc555e493,3.51
@rosem,https://farcaster.xyz/rosem,2,2,0,2,0,0,2.59,https://farcaster.xyz/rosem/0xc32018fa,2.59
@liza9,https://farcaster.xyz/liza9,2,1,1,2,0,0,2.59,https://farcaster.xyz/liza9/0x4c1c41e9,2.59
@robbi3,https://farcaster.xyz/robbi3,2,2,0,2,0,0,2.59,https://farcaster.xyz/robbi3/0x12f23731,2.59
@juelrana,https://farcaster.xyz/juelrana,2,1,1,2,0,0,2.59,https://farcaster.xyz/juelrana/0x8bdd1906,2.59
@pichi,https://farcaster.xyz/pichi,2,0,2,1,0,1,2.59,https://farcaster.xyz/pichi/0xaf1e5696,1.79
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0x23d9b8dc,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,1,2.59,https://farcaster.xyz/pederzani/0xabab99f2,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,1,1,2.59,https://farcaster.xyz/fercaggiano/0x2dc9cd5c,2.59
