author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@icetoad,https://farcaster.xyz/icetoad,2,0,2,29,5,4,8.79,https://farcaster.xyz/icetoad/0xb3de17c5,4.89
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0x5fabb603,5.53
@aymar,https://farcaster.xyz/aymar,2,2,0,24,4,3,7.20,https://farcaster.xyz/aymar/0xe7b0dfaa,6.85
@mxjxn,https://farcaster.xyz/mxjxn,3,1,2,19,2,1,7.49,https://farcaster.xyz/mxjxn/0xfb9fec1c,4.53
@ds8,https://farcaster.xyz/ds8,1,1,0,12,1,2,6.87,https://farcaster.xyz/ds8/0x34129f27,6.87
@horsefacts,https://farcaster.xyz/horsefacts,1,1,0,10,1,0,6.49,https://farcaster.xyz/horsefacts/0xed71c26a,6.49
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,8,3,3,6.03,https://farcaster.xyz/0xjudd/0xaf9be13e,6.03
@hyp,https://farcaster.xyz/hyp,1,0,1,8,1,3,6.03,https://farcaster.xyz/hyp/0xab90771c,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,3,6.03,https://farcaster.xyz/denizakar/0x701239de,6.03
@0xkimpada,https://farcaster.xyz/0xkimpada,2,0,2,8,2,1,4.68,https://farcaster.xyz/0xkimpada/0x396ccc80,4.68
@ant33k,https://farcaster.xyz/ant33k,1,0,1,6,3,0,5.45,https://farcaster.xyz/ant33k/0x6b559243,5.45
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0xe2d7124f,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x19ad3e32,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x7fe4b98d,4.68
@piom1357,https://farcaster.xyz/piom1357,1,0,1,3,3,0,4.17,https://farcaster.xyz/piom1357/0x446d05dc,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,1,0,4.17,https://farcaster.xyz/vocsel/0xe53755b2,4.17
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,3,1,0,4.17,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x418b6599,4.17
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x1d1c2275,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x5af08052,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,1,3.51,https://farcaster.xyz/neynar/0x4cf22d77,3.51
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,1,3.51,https://farcaster.xyz/ethdaily/0x778a655c,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,2,3.51,https://farcaster.xyz/ajrony/0x8c96b20e,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xe384b3c8,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,0,3.51,https://farcaster.xyz/j-valeska/0x4595b349,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,0,3.51,https://farcaster.xyz/rashedur/0x6f3181d7,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xed84b1f7,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0x4da08ad3,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x54df2c36,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,0,3.51,https://farcaster.xyz/altagers/0xd93d9ce7,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x1b07b841,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,2,1,1,2,0,2,2.59,https://farcaster.xyz/eagle-pi/0x631c2a37,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,2,2.59,https://farcaster.xyz/deebee/0x66ba969c,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x5be9f90b,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xf0a2fa0b,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,2,2.59,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xb6ffe2a7,2.59
@majortom327,https://farcaster.xyz/majortom327,1,0,1,1,0,1,2.59,https://farcaster.xyz/majortom327/0xeef93ad5,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0xe317e841,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0x6a9e3cca,2.59
@peace95,https://farcaster.xyz/peace95,1,1,0,1,0,0,2.59,https://farcaster.xyz/peace95/0x520c951c,2.59
@brucemaxwell23,https://farcaster.xyz/brucemaxwell23,1,1,0,1,0,0,2.59,https://farcaster.xyz/brucemaxwell23/0x309467fc,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x0a5e9311,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x4ac861d7,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xc182f0f8,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x3d917108,2.59
@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,1,1,0,1,0,1,2.59,https://farcaster.xyz/malikjahanzaib/0x58add6fb,2.59
@marca2,https://farcaster.xyz/marca2,1,1,0,1,0,0,2.59,https://farcaster.xyz/marca2/0x5ee35df0,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x382a3df0,2.59
