author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,342,339,351,10.00,https://farcaster.xyz/cryptoexploit/0xe199e9f2,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,24,1,2,8.37,https://farcaster.xyz/farcaster/0xf3d49f1e,8.37
@kenny,https://farcaster.xyz/kenny,1,0,1,19,5,5,7.86,https://farcaster.xyz/kenny/0xb50cdf29,7.86
@ds8,https://farcaster.xyz/ds8,3,0,3,16,0,2,6.27,https://farcaster.xyz/ds8/0x21193956,4.96
@thosmur,https://farcaster.xyz/thosmur,1,1,0,15,0,5,7.35,https://farcaster.xyz/thosmur/0x4241a061,7.35
@garrett,https://farcaster.xyz/garrett,1,1,0,14,1,1,7.20,https://farcaster.xyz/garrett/0x9615d270,7.20
@mattlee,https://farcaster.xyz/mattlee,1,1,0,12,5,6,6.87,https://farcaster.xyz/mattlee/0x2eec0973,6.87
@thebrain,https://farcaster.xyz/thebrain,2,1,1,11,0,1,6.49,https://farcaster.xyz/thebrain/0x194d69f9,4.54
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0x8d33209e,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,10,6.49,https://farcaster.xyz/zouya/0x03536a02,6.49
@leopastel,https://farcaster.xyz/leopastel,1,1,0,10,1,3,6.49,https://farcaster.xyz/leopastel/0x061f53f6,6.49
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,9,3,2,6.27,https://farcaster.xyz/zosphotos/0xca4d61fc,6.27
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,9,1,0,6.27,https://farcaster.xyz/mxjxn/0x9d453bc0,6.27
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,8,7,8,6.03,https://farcaster.xyz/gorhionolo/0xa4571ae8,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,8,1,3,6.03,https://farcaster.xyz/juniper/0x3d7850c7,6.03
@nothing2,https://farcaster.xyz/nothing2,1,1,0,8,4,0,6.03,https://farcaster.xyz/nothing2/0x045d1b55,6.03
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,8,1,4,5.76,https://farcaster.xyz/thumbsup/0xea208d23,4.17
@sub,https://farcaster.xyz/sub,4,0,4,8,0,3,4.68,https://farcaster.xyz/sub/0x979dc1f4,3.34
