author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,2,0,2,23,1,7,7.62,https://farcaster.xyz/ds8/0x94f174d0,6.54
@sa,https://farcaster.xyz/sa,1,0,1,16,1,5,7.49,https://farcaster.xyz/sa/0xef670a46,7.49
@amc,https://farcaster.xyz/amc,8,1,7,14,1,6,4.17,https://farcaster.xyz/amc/0x0d0b382b,3.02
@kazani,https://farcaster.xyz/kazani,2,0,2,13,1,4,6.27,https://farcaster.xyz/kazani/0x7c6220d9,5.47
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,12,2,2,6.87,https://farcaster.xyz/v4w-enko/0x2a0947cb,6.87
@moonofficial,https://farcaster.xyz/moonofficial,3,3,0,12,0,1,6.03,https://farcaster.xyz/moonofficial/0x1ac84ff8,4.35
@0xen,https://farcaster.xyz/0xen,1,1,0,11,0,1,6.69,https://farcaster.xyz/0xen/0xc670a937,6.69
@monteluna,https://farcaster.xyz/monteluna,2,1,1,11,1,3,6.03,https://farcaster.xyz/monteluna/0x6b02d1a6,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0x983340c3,6.49
@joeblau,https://farcaster.xyz/joeblau,2,2,0,10,1,3,6.27,https://farcaster.xyz/joeblau/0xbf4375c7,4.43
@maxdo,https://farcaster.xyz/maxdo,5,2,3,10,1,5,5.10,https://farcaster.xyz/maxdo/0xa50c80b8,3.28
@kompreni,https://farcaster.xyz/kompreni,1,1,0,8,0,3,6.03,https://farcaster.xyz/kompreni/0xf5c47ddc,6.03
@decrypt,https://farcaster.xyz/decrypt,1,0,1,7,1,1,5.76,https://farcaster.xyz/decrypt/0xd4400d34,5.76
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,7,1,1,5.76,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,5.76
@suchbot,https://farcaster.xyz/suchbot,1,1,0,6,0,1,5.45,https://farcaster.xyz/suchbot/0xa34e9f87,5.45
@mikapro,https://farcaster.xyz/mikapro,1,1,0,6,1,1,5.45,https://farcaster.xyz/mikapro/0x6cae86c6,5.45
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,6,0,0,5.45,https://farcaster.xyz/ghostbo4/0xfcc38c56,5.45
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,0,2,5.10,https://farcaster.xyz/aeth44/0x17e09128,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,1,0,5.10,https://farcaster.xyz/wake/0x8d8f1d0c,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,2,5.10,https://farcaster.xyz/ogerpon/0x934b6bbd,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x32993b31,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x7ba5568f,4.68
