author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,114,96,12,10.00,https://farcaster.xyz/fidcaster/0x2f4aec75,10.00
@kenny,https://farcaster.xyz/kenny,5,1,4,21,3,3,7.04,https://farcaster.xyz/kenny/0x4909ca41,3.98
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,20,5,6,7.97,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,7.97
@quotient,https://farcaster.xyz/quotient,1,0,1,20,2,1,7.97,https://farcaster.xyz/quotient/0x31595051,7.97
@0xkimpada,https://farcaster.xyz/0xkimpada,2,1,1,13,6,0,6.69,https://farcaster.xyz/0xkimpada/0x0f79747f,5.10
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,4,6.03,https://farcaster.xyz/ds8/0x686c4a98,5.56
@kompreni,https://farcaster.xyz/kompreni,1,1,0,9,0,1,6.27,https://farcaster.xyz/kompreni/0xa52efdca,6.27
@luciano,https://farcaster.xyz/luciano,1,0,1,9,1,0,6.27,https://farcaster.xyz/luciano/0xb9d41cf9,6.27
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,9,2,4,5.76,https://farcaster.xyz/mxjxn/0xadba1437,4.63
@maretus,https://farcaster.xyz/maretus,1,0,1,8,0,1,6.03,https://farcaster.xyz/maretus/0xb9a44524,6.03
@sub,https://farcaster.xyz/sub,3,0,3,8,0,3,4.68,https://farcaster.xyz/sub/0x602dfc5f,3.81
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,7,5,6,5.45,https://farcaster.xyz/maximthuhalko/0xecf09eed,4.02
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,0,1,5.45,https://farcaster.xyz/bigballs/0x2dd8cc26,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0x1c6e79a7,5.45
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,6,1,1,4.17,https://farcaster.xyz/shinmoma/0x27c69c2f,4.17
@zouya,https://farcaster.xyz/zouya,1,0,1,5,5,5,5.10,https://farcaster.xyz/zouya/0xc9b9e477,5.10
@tracyit,https://farcaster.xyz/tracyit,1,1,0,5,2,2,5.10,https://farcaster.xyz/tracyit/0x82975b01,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x8ebf3385,5.10
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,4,4,4,4.68,https://farcaster.xyz/gorhionolo/0x706039f6,4.68
@varov,https://farcaster.xyz/varov,1,0,1,4,4,4,4.68,https://farcaster.xyz/varov/0x4f3a221a,4.68
@vasilij,https://farcaster.xyz/vasilij,1,0,1,4,4,4,4.68,https://farcaster.xyz/vasilij/0xf5532d31,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,3,3,4.68,https://farcaster.xyz/dflory3/0x9c07dfe9,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xa5c48a7d,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,1,1,4.68,https://farcaster.xyz/peykan57/0x4061622d,4.68
@grit,https://farcaster.xyz/grit,1,1,0,4,1,2,4.68,https://farcaster.xyz/grit/0x590346b5,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,1,1,4.68,https://farcaster.xyz/temhemc/0x09218c11,4.68
@schmrdty,https://farcaster.xyz/schmrdty,1,1,0,4,0,0,4.68,https://farcaster.xyz/schmrdty/0x6c62c712,4.68
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,4,1,2,4.17,https://farcaster.xyz/jerry-d/0x2728f6c1,3.38
@azadmohammd,https://farcaster.xyz/azadmohammd,1,0,1,3,1,2,4.17,https://farcaster.xyz/azadmohammd/0x17f1c75b,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,2,2,4.17,https://farcaster.xyz/fedor0389/0xbe77174a,4.17
@ahn,https://farcaster.xyz/ahn,1,0,1,3,0,2,4.17,https://farcaster.xyz/ahn/0xc221a151,4.17
@ariemax,https://farcaster.xyz/ariemax,1,0,1,3,1,0,4.17,https://farcaster.xyz/ariemax/0x335eda92,4.17
@emirate,https://farcaster.xyz/emirate,1,1,0,3,0,1,4.17,https://farcaster.xyz/emirate/0x51b1d841,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0xd8879cee,4.17
@kyb,https://farcaster.xyz/kyb,1,1,0,3,0,0,4.17,https://farcaster.xyz/kyb/0x10a2e65f,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x0a269e65,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0x8912a435,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,2,3.51,https://farcaster.xyz/ajrony/0xfeeaddde,3.51
@kagami,https://farcaster.xyz/kagami,1,0,1,2,0,0,3.51,https://farcaster.xyz/kagami/0x6ccfd989,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0x363a95fd,3.51
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,2,0,0,3.51,https://farcaster.xyz/chineseman559/0x2749fd70,3.51
@mioku,https://farcaster.xyz/mioku,1,0,1,2,0,0,3.51,https://farcaster.xyz/mioku/0x42c83cd3,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x08f4b604,3.51
@vanillasky,https://farcaster.xyz/vanillasky,1,0,1,2,0,0,3.51,https://farcaster.xyz/vanillasky/0x21063008,3.51
@ruamin711,https://farcaster.xyz/ruamin711,1,1,0,2,0,0,3.51,https://farcaster.xyz/ruamin711/0xb5cb953e,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x6b324d8e,3.51
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x44d49ec6,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xe68d91f4,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xae63e539,2.59
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,2,2.59,https://farcaster.xyz/wizzfizz/0x80af74a8,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0xa77145c1,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x68d30864,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x16056374,2.59
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,1,0,0,2.59,https://farcaster.xyz/aryanshah/0x6bb00a6c,2.59
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,1,0,0,2.59,https://farcaster.xyz/yianramendoza/0x5852d820,2.59
@yashraj,https://farcaster.xyz/yashraj,1,0,1,1,0,0,2.59,https://farcaster.xyz/yashraj/0x0b87c51c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x65df56dd,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x6bb971a2,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,0,2.59,https://farcaster.xyz/adam-/0x6a199cc6,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0xbae5e3d5,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xaf74a98e,2.59
@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,1,1,0,1,0,0,2.59,https://farcaster.xyz/sweetpotato2307/0x61602b89,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,0,2.59,https://farcaster.xyz/popszi/0x9a62f194,2.59
