author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,2,1,46,4,2,9.39,https://farcaster.xyz/kenny/0x973d0948,5.91
@rana3289,https://farcaster.xyz/rana3289,2,2,0,28,34,33,8.63,https://farcaster.xyz/rana3289/0xe8983ffe,5.61
@sayangel,https://farcaster.xyz/sayangel,3,1,2,20,2,8,7.74,https://farcaster.xyz/sayangel/0x8eb3a108,4.31
@ds8,https://farcaster.xyz/ds8,2,0,2,19,1,2,7.04,https://farcaster.xyz/ds8/0x25311525,6.25
@daojoan,https://farcaster.xyz/daojoan,2,2,0,18,1,1,6.87,https://farcaster.xyz/daojoan/0xd6f743cd,6.16
@mmups,https://farcaster.xyz/mmups,1,1,0,17,1,5,7.62,https://farcaster.xyz/mmups/0x65413648,7.62
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0xff9ccbed,6.87
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,10,5,5,6.49,https://farcaster.xyz/shahbazbaaz/0x6d92b631,6.49
@cassie,https://farcaster.xyz/cassie,5,0,5,10,0,5,4.68,https://farcaster.xyz/cassie/0x522b5107,3.19
@stultulo,https://farcaster.xyz/stultulo,1,1,0,7,0,2,5.76,https://farcaster.xyz/stultulo/0x710d8041,5.76
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,7,0,0,5.76,https://farcaster.xyz/jerry-d/0x8e28bff1,5.76
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0x345b4bdb,5.45
@darkohh,https://farcaster.xyz/darkohh,1,1,0,5,1,4,5.10,https://farcaster.xyz/darkohh/0x373d0afe,5.10
@altagers,https://farcaster.xyz/altagers,1,0,1,5,0,2,5.10,https://farcaster.xyz/altagers/0x61cc9b7e,5.10
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,5,0,2,5.10,https://farcaster.xyz/bitswagger/0xab5ebc5d,5.10
@rch,https://farcaster.xyz/rch,1,0,1,5,0,1,5.10,https://farcaster.xyz/rch/0x288bb6a3,5.10
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,4,0,2,4.68,https://farcaster.xyz/civilmonkey/0xc33e451d,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,3,4.68,https://farcaster.xyz/ogerpon/0x3b1c4077,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,1,0,4.68,https://farcaster.xyz/peykan57/0x9e2bd33f,4.68
@w,https://farcaster.xyz/w,1,1,0,4,0,0,4.68,https://farcaster.xyz/w/0xfa150db6,4.68
@kamal78,https://farcaster.xyz/kamal78,1,1,0,4,0,0,4.68,https://farcaster.xyz/kamal78/0x1b35e706,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0x74cfe265,4.17
@neynar,https://farcaster.xyz/neynar,1,0,1,3,0,2,4.17,https://farcaster.xyz/neynar/0x92a0b3f4,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,1,4.17,https://farcaster.xyz/vanadij75/0x27256aeb,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,1,1,4.17,https://farcaster.xyz/voodoonemesi/0x310f08b8,4.17
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,3,0,1,4.17,https://farcaster.xyz/ufukkrsn/0x0831543a,4.17
@xcu,https://farcaster.xyz/xcu,1,1,0,3,1,0,4.17,https://farcaster.xyz/xcu/0xd4e0ae7f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x47e6d050,4.17
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,3,0,0,4.17,https://farcaster.xyz/omgbbqhax/0x6f3637e4,4.17
@shad0w11,https://farcaster.xyz/shad0w11,1,0,1,2,1,2,3.51,https://farcaster.xyz/shad0w11/0xc284b570,3.51
@j0lt5,https://farcaster.xyz/j0lt5,1,0,1,2,0,1,3.51,https://farcaster.xyz/j0lt5/0x4865f46c,3.51
@lightningswap,https://farcaster.xyz/lightningswap,1,1,0,2,0,1,3.51,https://farcaster.xyz/lightningswap/0xa6260a35,3.51
@crunklez,https://farcaster.xyz/crunklez,1,1,0,2,0,0,3.51,https://farcaster.xyz/crunklez/0x31756bf2,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0xf56c1439,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,0,3.51,https://farcaster.xyz/gibi-app/0x3e987371,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xc67be4ff,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x0c12108f,3.51
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xcff6abc1,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x7d7b2187,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xdcfda390,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,3,2.59,https://farcaster.xyz/dht69/0x5f4b56b2,2.59
@greentime1,https://farcaster.xyz/greentime1,1,0,1,1,0,1,2.59,https://farcaster.xyz/greentime1/0xfcf461dc,2.59
@eleine,https://farcaster.xyz/eleine,1,1,0,1,0,1,2.59,https://farcaster.xyz/eleine/0x4aefac3a,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17655bb9,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x890ab6ee,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x14d37a2d,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,2.59
@tracyit,https://farcaster.xyz/tracyit,1,0,1,1,0,1,2.59,https://farcaster.xyz/tracyit/0xd7131901,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x62def099,2.59
@lenineitor,https://farcaster.xyz/lenineitor,1,1,0,1,0,0,2.59,https://farcaster.xyz/lenineitor/0xfe06f45b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb65396c4,2.59
@nt,https://farcaster.xyz/nt,1,1,0,1,0,0,2.59,https://farcaster.xyz/nt/0x4cb9a225,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,2.59
@wichlene,https://farcaster.xyz/wichlene,1,0,1,1,0,0,2.59,https://farcaster.xyz/wichlene/0x51443600,2.59
@bl1zz23,https://farcaster.xyz/bl1zz23,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz23/0xc7884ad2,2.59
@p1nacle15,https://farcaster.xyz/p1nacle15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1nacle15/0xe681f533,2.59
@t0ma,https://farcaster.xyz/t0ma,1,0,1,1,0,1,2.59,https://farcaster.xyz/t0ma/0xf2aaec5a,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x7384bba2,2.59
@3070,https://farcaster.xyz/3070,1,0,1,1,0,0,2.59,https://farcaster.xyz/3070/0xf70daf1b,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5a55dd7a,2.59
@hqc,https://farcaster.xyz/hqc,1,0,1,1,0,0,2.59,https://farcaster.xyz/hqc/0x0601c594,2.59
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,1,0,1,2.59,https://farcaster.xyz/epicdylan/0xa73cc1f6,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x8399f213,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,1,2.59,https://farcaster.xyz/sqweez10/0x4390eb20,2.59
@liuh,https://farcaster.xyz/liuh,1,1,0,1,0,1,2.59,https://farcaster.xyz/liuh/0x2337613c,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0xe6714b48,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x1cbce4c3,2.59
@artstudio48,https://farcaster.xyz/artstudio48,1,1,0,1,0,1,2.59,https://farcaster.xyz/artstudio48/0x5a18fc47,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x4d05ad8f,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x5bff2f3d,2.59
@najmehx,https://farcaster.xyz/najmehx,1,0,1,1,0,0,2.59,https://farcaster.xyz/najmehx/0x951e2771,2.59
@basar11,https://farcaster.xyz/basar11,1,1,0,1,0,0,2.59,https://farcaster.xyz/basar11/0x3f8243af,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xa8c389f4,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x69a9c4ec,2.59
@sabidah,https://farcaster.xyz/sabidah,1,1,0,1,0,0,2.59,https://farcaster.xyz/sabidah/0x79d08297,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,0,2.59,https://farcaster.xyz/pjc/0xd0122ad4,2.59
@alphabetas,https://farcaster.xyz/alphabetas,1,1,0,1,0,0,2.59,https://farcaster.xyz/alphabetas/0xa73f2caa,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x4b08a9c5,2.59
@bendoubleu,https://farcaster.xyz/bendoubleu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bendoubleu/0x2ff875ef,2.59
@sinfinity,https://farcaster.xyz/sinfinity,1,1,0,1,0,0,2.59,https://farcaster.xyz/sinfinity/0x71ece365,2.59
@smdeth,https://farcaster.xyz/smdeth,1,1,0,1,0,0,2.59,https://farcaster.xyz/smdeth/0xd87ef726,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bmummpy/0x064c0aed,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaroth/0xa8c980f4,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0xaf5f08f1,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xc9ee3d6a,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xffb11bc4,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xf436d4b9,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,2,0,0,2,1,1.00,https://farcaster.xyz/afifarioss/0x42c4ed45,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,7,1.00,https://farcaster.xyz/joysender/0x2e28ae69,1.00
@postedart,https://farcaster.xyz/postedart,1,1,0,0,0,2,1.00,https://farcaster.xyz/postedart/0x82c5d702,1.00
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,0,0,1,1.00,https://farcaster.xyz/kmacbeth/0xa9b5e94d,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0xf8d636b7,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0x30c991ca,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0xc1342889,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x637355f9,1.00
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,0,0,1,1.00,https://farcaster.xyz/fractalqualia/0x7d645f7a,1.00
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,0,1,0,1.00,https://farcaster.xyz/zynox0g/0x7ac5935f,1.00
