author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@skippywalks,https://farcaster.xyz/skippywalks,2,2,0,104,99,5,10.00,https://farcaster.xyz/skippywalks/0x809b7c94,6.75
@stephancill,https://farcaster.xyz/stephancill,1,1,0,35,4,7,9.20,https://farcaster.xyz/stephancill/0x4626d46d,9.20
@casterchain,https://farcaster.xyz/casterchain,3,0,3,21,0,1,6.49,https://farcaster.xyz/casterchain/0xeaedf293,5.68
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,19,32,32,7.86,https://farcaster.xyz/basedcoin/0xf6e6f303,7.86
@jake,https://farcaster.xyz/jake,1,1,0,18,0,4,7.74,https://farcaster.xyz/jake/0x9887b0c0,7.74
@frustration,https://farcaster.xyz/frustration,2,2,0,15,1,0,6.27,https://farcaster.xyz/frustration/0x6ecedfcb,5.86
@tornado-,https://farcaster.xyz/tornado-,1,1,0,14,1,4,7.20,https://farcaster.xyz/tornado-/0x26f41c8b,7.20
@bigballs,https://farcaster.xyz/bigballs,1,1,0,14,0,0,7.20,https://farcaster.xyz/bigballs/0xac7f8119,7.20
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,13,4,4,5.76,https://farcaster.xyz/mirzaliresadd/0x0ed15266,4.65
@ds8,https://farcaster.xyz/ds8,3,0,3,12,1,3,5.45,https://farcaster.xyz/ds8/0xae3291ba,4.38
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,10,3,6,6.49,https://farcaster.xyz/msmeghna/0x2cff24e7,6.49
@planetix,https://farcaster.xyz/planetix,1,1,0,10,10,0,6.49,https://farcaster.xyz/planetix/0x78d1fb3c,6.49
@altagers,https://farcaster.xyz/altagers,1,1,0,10,1,4,6.49,https://farcaster.xyz/altagers/0x40737000,6.49
@road,https://farcaster.xyz/road,1,0,1,10,0,4,6.49,https://farcaster.xyz/road/0x1c501024,6.49
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,10,1,3,6.49,https://farcaster.xyz/je11yf15h/0x8b19f843,6.49
@links,https://farcaster.xyz/links,1,0,1,10,4,0,6.49,https://farcaster.xyz/links/0xafbeccf3,6.49
