author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,48,2,4,9.81,https://farcaster.xyz/kambizasadzadeh/0xafce1960,6.66
@kenny,https://farcaster.xyz/kenny,5,3,2,34,4,4,7.04,https://farcaster.xyz/kenny/0xedc1ca96,5.32
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,27,3,6,8.63,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,8.63
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,21,6,6,7.86,https://farcaster.xyz/j-valeska/0x6a79126d,4.35
@uniquebeing404,https://farcaster.xyz/uniquebeing404,3,3,0,20,7,2,6.49,https://farcaster.xyz/uniquebeing404/0x4b82e1de,5.56
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,3,6.27,https://farcaster.xyz/ds8/0x01ec9c12,6.01
@peykan57,https://farcaster.xyz/peykan57,1,1,0,15,3,4,7.35,https://farcaster.xyz/peykan57/0xddf78faa,7.35
@balajis,https://farcaster.xyz/balajis,1,1,0,15,5,1,7.35,https://farcaster.xyz/balajis/0x6ca461cc,7.35
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,11,3,0,6.69,https://farcaster.xyz/miladtik2/0x8a8134c6,6.69
@awkquarian,https://farcaster.xyz/awkquarian,4,1,3,11,0,5,6.27,https://farcaster.xyz/awkquarian/0xaa43b240,3.11
@frontend,https://farcaster.xyz/frontend,1,1,0,10,2,4,6.49,https://farcaster.xyz/frontend/0x2ca7f0c4,6.49
@photonikart,https://farcaster.xyz/photonikart,1,0,1,10,4,0,6.49,https://farcaster.xyz/photonikart/0x61d37909,6.49
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,9,5,0,6.27,https://farcaster.xyz/seanwbren/0x6ed72d45,6.27
@rider09,https://farcaster.xyz/rider09,1,1,0,9,0,0,6.27,https://farcaster.xyz/rider09/0x3a4ed63f,6.27
@bradq,https://farcaster.xyz/bradq,2,0,2,9,0,2,6.03,https://farcaster.xyz/bradq/0x30e8232b,4.31
@mdraihan12,https://farcaster.xyz/mdraihan12,2,1,1,9,3,0,6.03,https://farcaster.xyz/mdraihan12/0x42490b66,4.31
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,7,0,3,5.76,https://farcaster.xyz/shahbazbaaz/0x43faa51b,5.76
@leorlando,https://farcaster.xyz/leorlando,1,0,1,7,0,0,5.76,https://farcaster.xyz/leorlando/0x8148dfc0,5.76
