author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,3,1,2,82,11,21,10.00,https://farcaster.xyz/sayangel/0x8eb3a108,5.06
@mmups,https://farcaster.xyz/mmups,2,1,1,42,2,8,9.33,https://farcaster.xyz/mmups/0x65413648,7.21
@femmie,https://farcaster.xyz/femmie,1,1,0,41,7,10,9.56,https://farcaster.xyz/femmie/0xd49f5ff5,9.56
@cassie,https://farcaster.xyz/cassie,10,0,10,33,1,13,6.49,https://farcaster.xyz/cassie/0x3e5cf9d9,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,32,7,3,9.00,https://farcaster.xyz/yerbearserker/0x5123b680,9.00
@kazani,https://farcaster.xyz/kazani,2,0,2,31,14,3,8.71,https://farcaster.xyz/kazani/0x00c843bc,6.44
@daojoan,https://farcaster.xyz/daojoan,2,2,0,31,2,3,8.27,https://farcaster.xyz/daojoan/0xd6f743cd,7.15
@kompreni,https://farcaster.xyz/kompreni,1,1,0,30,2,8,8.86,https://farcaster.xyz/kompreni/0x15837897,8.86
@akela113,https://farcaster.xyz/akela113,3,1,2,26,21,23,8.37,https://farcaster.xyz/akela113/0xefcdb696,4.52
@ds8,https://farcaster.xyz/ds8,2,0,2,19,2,2,7.04,https://farcaster.xyz/ds8/0xcaf5fca8,6.25
@mikapro,https://farcaster.xyz/mikapro,10,1,9,16,0,9,5.45,https://farcaster.xyz/mikapro/0x24e868f7,2.97
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,15,1,6,7.20,https://farcaster.xyz/shahbazbaaz/0x9a005a73,4.89
@sub,https://farcaster.xyz/sub,2,0,2,13,0,3,6.03,https://farcaster.xyz/sub/0xac9fb965,5.56
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,11,2,1,6.69,https://farcaster.xyz/geoffgolberg/0x7ea6c5cd,6.69
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,9,0,2,6.27,https://farcaster.xyz/bitswagger/0xab5ebc5d,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,1,2,6.03,https://farcaster.xyz/peykan57/0x9e2bd33f,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,1,1,6.03,https://farcaster.xyz/bigballs/0xddf75e90,6.03
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,7,1,3,5.76,https://farcaster.xyz/xyzvikram/0x0e55667d,5.76
@adrienne,https://farcaster.xyz/adrienne,1,0,1,7,0,3,5.76,https://farcaster.xyz/adrienne/0x6140f5ad,5.76
@w,https://farcaster.xyz/w,1,1,0,7,0,0,5.76,https://farcaster.xyz/w/0xfa150db6,5.76
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,6,0,2,5.45,https://farcaster.xyz/civilmonkey/0xc33e451d,5.45
@jachian,https://farcaster.xyz/jachian,1,1,0,6,0,1,5.45,https://farcaster.xyz/jachian/0x2cf45df9,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,0,1,5.45,https://farcaster.xyz/kcrypto/0xe9ea12d0,5.45
@msh,https://farcaster.xyz/msh,1,1,0,6,0,1,5.45,https://farcaster.xyz/msh/0xe6303fa0,5.45
@mjc716,https://farcaster.xyz/mjc716,1,0,1,6,0,0,5.45,https://farcaster.xyz/mjc716/0xf246e009,5.45
@kadeh,https://farcaster.xyz/kadeh,2,1,1,6,0,1,4.68,https://farcaster.xyz/kadeh/0x9a293742,4.09
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,5,0,1,5.10,https://farcaster.xyz/shinmoma/0x57e9f4e3,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,1,3,4.68,https://farcaster.xyz/denizakar/0x1a1a84f0,4.68
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,4,1,1,4.68,https://farcaster.xyz/uniquebeing404/0x25c81063,4.68
@olystuart,https://farcaster.xyz/olystuart,1,0,1,4,0,1,4.68,https://farcaster.xyz/olystuart/0x7ace479c,4.68
@wake,https://farcaster.xyz/wake,1,0,1,4,0,0,4.68,https://farcaster.xyz/wake/0x9c2378d7,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,6,1,5,4,0,6,2.59,https://farcaster.xyz/gandhionchain/0x1ee97dca,2.06
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9ad8883a,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0xc49170be,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x2fe75598,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0x93ae1117,4.17
@kenny,https://farcaster.xyz/kenny,2,0,2,3,0,1,3.51,https://farcaster.xyz/kenny/0x9bbb9b84,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xc8a37008,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,7,3.51,https://farcaster.xyz/joysender/0x54b6308a,3.51
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,2,0,2,3.51,https://farcaster.xyz/kingmodaser/0x1755bc14,3.51
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptokot/0x8fb60a55,3.51
@crunklez,https://farcaster.xyz/crunklez,1,1,0,2,0,0,3.51,https://farcaster.xyz/crunklez/0x31756bf2,3.51
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,2,0,1,3.51,https://farcaster.xyz/epicdylan/0xa73cc1f6,3.51
