author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@myk,https://farcaster.xyz/myk,1,1,0,25,6,6,8.46,https://farcaster.xyz/myk/0x348270a1,8.46
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,24,4,7,8.37,https://farcaster.xyz/chriscocreated/0x635c5662,8.37
@cassie,https://farcaster.xyz/cassie,3,0,3,24,2,4,6.49,https://farcaster.xyz/cassie/0xed5b49cc,5.95
@ds8,https://farcaster.xyz/ds8,3,0,3,18,0,2,5.76,https://farcaster.xyz/ds8/0xe5b05e12,5.40
@costi,https://farcaster.xyz/costi,2,1,1,17,0,2,7.62,https://farcaster.xyz/costi/0x6d27952a,4.31
@casterchain,https://farcaster.xyz/casterchain,3,0,3,16,3,0,6.03,https://farcaster.xyz/casterchain/0xb1ef6c07,5.13
@monteluna,https://farcaster.xyz/monteluna,2,1,1,14,1,3,6.87,https://farcaster.xyz/monteluna/0x98565ab6,5.19
@pkok,https://farcaster.xyz/pkok,2,0,2,13,7,3,6.49,https://farcaster.xyz/pkok/0x61a9f744,5.33
@nickysap,https://farcaster.xyz/nickysap,1,1,0,12,1,6,6.87,https://farcaster.xyz/nickysap/0xe76e0a19,6.87
@naaate,https://farcaster.xyz/naaate,1,0,1,12,2,2,6.87,https://farcaster.xyz/naaate/0xb3966c8a,6.87
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,11,0,2,6.69,https://farcaster.xyz/mxjxn/0xd15f8b6d,6.69
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,9,0,3,6.27,https://farcaster.xyz/eliasvm/0x4cafdd14,6.27
@yasvid,https://farcaster.xyz/yasvid,1,0,1,8,3,4,6.03,https://farcaster.xyz/yasvid/0xdd329a59,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,8,0,2,6.03,https://farcaster.xyz/jerry-d/0x915f5a47,6.03
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,0,6.03,https://farcaster.xyz/kazani/0xa56bc7dc,6.03
@wake,https://farcaster.xyz/wake,1,0,1,8,0,1,6.03,https://farcaster.xyz/wake/0x08cff987,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,4.68,https://farcaster.xyz/sub/0xf19db851,4.68
@nfthreat,https://farcaster.xyz/nfthreat,1,0,1,6,1,1,5.45,https://farcaster.xyz/nfthreat/0x520b3cc5,5.45
@listen2mm,https://farcaster.xyz/listen2mm,2,0,2,5,1,3,5.10,https://farcaster.xyz/listen2mm/0x86dad449,3.05
