author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,40,11,5,9.50,https://farcaster.xyz/arjantupan/0x3bd9ba8e,9.50
@5050,https://farcaster.xyz/5050,1,1,0,25,4,4,8.46,https://farcaster.xyz/5050/0x8569a487,8.46
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,16,13,10,7.49,https://farcaster.xyz/maks-miks/0x080ceee5,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,14,0,1,6.69,https://farcaster.xyz/ds8/0x6d378ccc,5.43
@christopher,https://farcaster.xyz/christopher,1,1,0,10,1,3,6.49,https://farcaster.xyz/christopher/0xecc25f70,6.49
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,10,4,0,6.49,https://farcaster.xyz/viraltokens/0x912e2f99,6.49
@elalpha,https://farcaster.xyz/elalpha,1,0,1,9,3,2,6.27,https://farcaster.xyz/elalpha/0x874a58d1,6.27
@warpcast-com,https://farcaster.xyz/warpcast-com,2,2,0,9,3,2,5.10,https://farcaster.xyz/warpcast-com/0xcc901ae3,4.89
@userbox,https://farcaster.xyz/userbox,1,0,1,8,6,2,6.03,https://farcaster.xyz/userbox/0xf3bb6f78,6.03
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,1,2,6.03,https://farcaster.xyz/icetoad/0x7171384c,6.03
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,8,5,0,6.03,https://farcaster.xyz/alauddin35/0x5d584a32,6.03
@primitivee,https://farcaster.xyz/primitivee,1,0,1,8,5,0,6.03,https://farcaster.xyz/primitivee/0xb3d37943,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,0,6.03,https://farcaster.xyz/road/0xe4629573,6.03
@popszi,https://farcaster.xyz/popszi,1,1,0,6,0,2,5.45,https://farcaster.xyz/popszi/0x240ee99f,5.45
@henrycavill,https://farcaster.xyz/henrycavill,1,0,1,6,0,2,5.45,https://farcaster.xyz/henrycavill/0x7d73bd2b,5.45
@rezzaa,https://farcaster.xyz/rezzaa,3,2,1,6,0,4,4.17,https://farcaster.xyz/rezzaa/0xc4494a02,3.42
@kenny,https://farcaster.xyz/kenny,1,1,0,5,0,4,5.10,https://farcaster.xyz/kenny/0xf1869ffa,5.10
@rezaisgoat,https://farcaster.xyz/rezaisgoat,2,0,2,4,0,2,4.17,https://farcaster.xyz/rezaisgoat/0xf16beec3,3.38
@mksigyt,https://farcaster.xyz/mksigyt,1,1,0,3,0,4,4.17,https://farcaster.xyz/mksigyt/0xe16ed72d,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,2,0,4.17,https://farcaster.xyz/jerry-d/0xb2d29f25,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0xc90474c9,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x4d202c51,4.17
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,1,2,3.51,https://farcaster.xyz/vrypan/0x49bfa5a6,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x1dee99e9,3.51
@draftbag,https://farcaster.xyz/draftbag,1,0,1,2,1,0,3.51,https://farcaster.xyz/draftbag/0x06d3d848,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x8e435f32,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbbf22064,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x9cd7b8e4,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x638de008,3.51
@sweetman-eth,https://farcaster.xyz/sweetman-eth,2,0,2,2,0,2,2.59,https://farcaster.xyz/sweetman-eth/0xeb4643a2,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa03886ee,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe3722e17,2.59
