author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,199,31,48,10.00,https://farcaster.xyz/cassie/0x54c94b10,7.34
@basebuzz,https://farcaster.xyz/basebuzz,2,2,0,107,100,12,10.00,https://farcaster.xyz/basebuzz/0xba435ad9,7.08
@icetoad,https://farcaster.xyz/icetoad,1,0,1,25,4,2,8.46,https://farcaster.xyz/icetoad/0x9884ae3f,8.46
@nfthreat,https://farcaster.xyz/nfthreat,1,0,1,24,1,7,8.37,https://farcaster.xyz/nfthreat/0xc46a1eac,8.37
@ds8,https://farcaster.xyz/ds8,2,0,2,21,0,2,7.04,https://farcaster.xyz/ds8/0x706b1a1e,6.54
@eoghan,https://farcaster.xyz/eoghan,1,1,0,15,1,4,7.35,https://farcaster.xyz/eoghan/0x57efa06b,7.35
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,13,0,1,7.04,https://farcaster.xyz/nextleveldarko/0x0c969afa,7.04
@basement5k,https://farcaster.xyz/basement5k,1,1,0,12,3,4,6.87,https://farcaster.xyz/basement5k/0x8180e7ca,6.87
@casterchain,https://farcaster.xyz/casterchain,2,0,2,12,0,0,5.45,https://farcaster.xyz/casterchain/0x383a798f,5.45
@evolve,https://farcaster.xyz/evolve,1,0,1,11,1,1,6.69,https://farcaster.xyz/evolve/0xaefcb6d7,6.69
@juniper,https://farcaster.xyz/juniper,2,0,2,11,0,2,5.45,https://farcaster.xyz/juniper/0x82ff43eb,5.28
@milibooo,https://farcaster.xyz/milibooo,1,0,1,10,0,8,6.49,https://farcaster.xyz/milibooo/0xc662f6cf,6.49
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,9,1,2,6.27,https://farcaster.xyz/kcrypto/0x785686fb,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,1,2,6.27,https://farcaster.xyz/temhemc/0x6d490dea,6.27
@tiv123,https://farcaster.xyz/tiv123,1,1,0,9,0,1,6.27,https://farcaster.xyz/tiv123/0x3a1ab4f8,6.27
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,9,2,3,5.45,https://farcaster.xyz/mirzaliresadd/0x1766013b,3.85
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,9,1,4,5.45,https://farcaster.xyz/j-valeska/0x6a303e88,4.81
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,4,6.03,https://farcaster.xyz/denizakar/0x4506ed1b,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,1,6.03,https://farcaster.xyz/road/0xe8e73e5c,6.03
@links,https://farcaster.xyz/links,1,0,1,8,0,1,6.03,https://farcaster.xyz/links/0x2fe63553,6.03
@king,https://farcaster.xyz/king,2,0,2,7,0,3,5.76,https://farcaster.xyz/king/0xf938ba34,3.38
