author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fidcaster,https://farcaster.xyz/fidcaster,1,1,0,45,36,8,9.76,https://farcaster.xyz/fidcaster/0xfa6ab99a,9.76
@kenny,https://farcaster.xyz/kenny,4,2,2,42,8,8,8.37,https://farcaster.xyz/kenny/0xffbf6b1d,5.73
@daojoan,https://farcaster.xyz/daojoan,1,1,0,21,1,0,8.08,https://farcaster.xyz/daojoan/0x22607433,8.08
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,17,1,1,7.62,https://farcaster.xyz/bitfloorsghost/0x1720edd1,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,2,7.20,https://farcaster.xyz/ds8/0x0789a531,5.36
@road,https://farcaster.xyz/road,2,1,1,14,0,7,6.03,https://farcaster.xyz/road/0x61e161b3,5.74
@clanker,https://farcaster.xyz/clanker,1,1,0,13,0,4,7.04,https://farcaster.xyz/clanker/0x96efcc01,7.04
@arjantupan,https://farcaster.xyz/arjantupan,5,1,4,12,3,4,6.69,https://farcaster.xyz/arjantupan/0xbcdfd984,2.46
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,9,0,3,6.27,https://farcaster.xyz/kmacbeth/0x00206520,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,0,1,6.27,https://farcaster.xyz/temhemc/0x812f190b,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x5112ab48,4.89
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,8,2,2,6.03,https://farcaster.xyz/papusiek1111/0xa06539a8,6.03
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,8,0,1,6.03,https://farcaster.xyz/ethdaily/0xc78591ef,6.03
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,8,0,1,6.03,https://farcaster.xyz/ael-dev/0xca957f08,6.03
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,6,1,3,5.45,https://farcaster.xyz/deanpierce/0xbf56a5fa,5.45
@mdr,https://farcaster.xyz/mdr,1,0,1,6,1,2,5.45,https://farcaster.xyz/mdr/0x10942ce2,5.45
@xlab,https://farcaster.xyz/xlab,1,1,0,6,0,2,5.45,https://farcaster.xyz/xlab/0x2dae9be9,5.45
@m--,https://farcaster.xyz/m--,1,1,0,5,2,1,5.10,https://farcaster.xyz/m--/0x2920e70c,5.10
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,5,2,1,5.10,https://farcaster.xyz/dezperad0/0x6f15da69,5.10
@j-valeska,https://farcaster.xyz/j-valeska,3,2,1,5,0,6,4.17,https://farcaster.xyz/j-valeska/0x80f327c0,3.12
@femmie,https://farcaster.xyz/femmie,1,1,0,4,1,2,4.68,https://farcaster.xyz/femmie/0xe6fd1be4,4.68
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,4,0,1,4.68,https://farcaster.xyz/aviationdoctor/0xf3c3722c,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,0,4.68,https://farcaster.xyz/dtso/0x5637274f,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x7a0d6f72,4.68
@neynar,https://farcaster.xyz/neynar,3,0,3,4,0,0,3.51,https://farcaster.xyz/neynar/0x0bac3514,2.90
@terrybain,https://farcaster.xyz/terrybain,1,0,1,3,0,1,4.17,https://farcaster.xyz/terrybain/0x7e2d3dee,4.17
@10xchris,https://farcaster.xyz/10xchris,3,2,1,3,1,2,3.51,https://farcaster.xyz/10xchris/0x28f3c6d9,2.37
@maxdo,https://farcaster.xyz/maxdo,2,0,2,3,0,1,3.51,https://farcaster.xyz/maxdo/0xcefdb8a4,3.05
@ahn,https://farcaster.xyz/ahn,2,0,2,3,0,2,3.51,https://farcaster.xyz/ahn/0x43b756c9,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xf723eedf,3.05
@sqweez10,https://farcaster.xyz/sqweez10,3,3,0,3,0,0,2.59,https://farcaster.xyz/sqweez10/0x27fe40eb,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,2,0,2,3.51,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,2,3.51,https://farcaster.xyz/six/0x57a61bfd,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x226de3e7,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,2,1,2,3.51,https://farcaster.xyz/tanazolam/0x010ff765,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x23430ef5,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x12902fbb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xfd29dfb2,3.51
@greygood,https://farcaster.xyz/greygood,1,1,0,2,0,1,3.51,https://farcaster.xyz/greygood/0x4151e18e,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x4fff6888,3.51
@viybz,https://farcaster.xyz/viybz,1,0,1,2,0,0,3.51,https://farcaster.xyz/viybz/0xa86f6f48,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0xa73a77de,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,1,3.51,https://farcaster.xyz/bbthrntn/0x50c19c67,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0x0238be70,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/ezincrypto/0x0db673a8,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0xb42b82d9,3.51
@jibon2,https://farcaster.xyz/jibon2,1,1,0,2,0,0,3.51,https://farcaster.xyz/jibon2/0x8dc8b654,3.51
@joeblau,https://farcaster.xyz/joeblau,2,1,1,2,0,3,2.59,https://farcaster.xyz/joeblau/0xe9c16b2e,2.59
@victorosy,https://farcaster.xyz/victorosy,2,2,0,2,2,0,2.59,https://farcaster.xyz/victorosy/0xaea223c4,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x28cbe099,2.59
@anika09,https://farcaster.xyz/anika09,2,2,0,1,0,2,2.59,https://farcaster.xyz/anika09/0x20a111eb,1.79
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,1,0,3,2.59,https://farcaster.xyz/lionofjudah/0x279f2d27,2.59
@p1x3l5,https://farcaster.xyz/p1x3l5,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1x3l5/0x0baf4922,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,1,1,2.59,https://farcaster.xyz/zameer77/0xd99bb876,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,1,2.59,https://farcaster.xyz/rathermercurial/0x17b4dce4,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,1,2.59,https://farcaster.xyz/m-j-r/0xdbf50455,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xc0e8f967,2.59
@7galactic,https://farcaster.xyz/7galactic,1,0,1,1,0,1,2.59,https://farcaster.xyz/7galactic/0x9794517a,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0x7388b936,2.59
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,1,1,2.59,https://farcaster.xyz/liadavid/0x5b4862ec,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x546cbc14,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0xf24f8a4d,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xcbc06ba2,2.59
@elisabeth,https://farcaster.xyz/elisabeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/elisabeth/0xae73c1df,2.59
@dimond,https://farcaster.xyz/dimond,1,0,1,1,0,1,2.59,https://farcaster.xyz/dimond/0x49aa127f,2.59
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingmodaser/0x00bbddbb,2.59
@songadaymann,https://farcaster.xyz/songadaymann,1,0,1,1,0,1,2.59,https://farcaster.xyz/songadaymann/0x2784eda2,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x0e015772,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0xe17b70db,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0xcfcf50a4,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x84cba4fc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x29c9dbe4,2.59
