author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,47,11,1,9.86,https://farcaster.xyz/arjantupan/0xb130cf9b,9.86
@luciano,https://farcaster.xyz/luciano,3,1,2,40,8,7,8.86,https://farcaster.xyz/luciano/0x080a0772,5.91
@jacek,https://farcaster.xyz/jacek,1,0,1,27,4,4,8.63,https://farcaster.xyz/jacek/0x82c5cdf0,8.63
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0xf6c511b3,5.53
@road,https://farcaster.xyz/road,1,0,1,23,8,1,8.27,https://farcaster.xyz/road/0x037ee0ab,8.27
@yerbearserker,https://farcaster.xyz/yerbearserker,1,1,0,20,4,1,7.97,https://farcaster.xyz/yerbearserker/0x54e0c08b,7.97
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,2,6.87,https://farcaster.xyz/ds8/0x3309efee,5.78
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2,0,2,14,2,3,6.49,https://farcaster.xyz/samanthaeharvey/0x60d42816,5.58
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,14,0,5,6.03,https://farcaster.xyz/ogerpon/0x44bdb1b2,5.74
@zaal,https://farcaster.xyz/zaal,1,0,1,13,2,3,7.04,https://farcaster.xyz/zaal/0x74300018,7.04
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,12,0,1,6.87,https://farcaster.xyz/alitiknazoglu/0x4ff322ff,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,5.76,https://farcaster.xyz/sub/0xb20185bf,5.43
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,10,0,0,6.49,https://farcaster.xyz/motokonsepto/0x9dc93374,6.49
@gracebunog,https://farcaster.xyz/gracebunog,1,0,1,10,0,0,6.49,https://farcaster.xyz/gracebunog/0xc24308de,6.49
@manmos,https://farcaster.xyz/manmos,2,0,2,9,0,4,5.45,https://farcaster.xyz/manmos/0x1dae4771,4.81
@icetoad,https://farcaster.xyz/icetoad,2,0,2,9,2,2,5.10,https://farcaster.xyz/icetoad/0x99524b37,4.89
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,8,0,0,6.03,https://farcaster.xyz/endelsonporte/0x98becb4a,6.03
@purp,https://farcaster.xyz/purp,2,1,1,8,1,1,4.68,https://farcaster.xyz/purp/0x2856bef1,4.68
@piom13579,https://farcaster.xyz/piom13579,1,0,1,7,6,0,5.76,https://farcaster.xyz/piom13579/0x29f3b36b,5.76
@anvida,https://farcaster.xyz/anvida,1,0,1,7,1,2,5.76,https://farcaster.xyz/anvida/0x3d5a92eb,5.76
@cryp1,https://farcaster.xyz/cryp1,1,1,0,5,1,1,5.10,https://farcaster.xyz/cryp1/0x5ff3e32f,5.10
