author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@atown,https://farcaster.xyz/atown,1,1,0,39,1,3,9.44,https://farcaster.xyz/atown/0x1b58389f,9.44
@ismaile,https://farcaster.xyz/ismaile,1,0,1,30,3,19,8.86,https://farcaster.xyz/ismaile/0xfb19cf15,8.86
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,26,35,37,8.54,https://farcaster.xyz/basedcoin/0xa15c906e,8.54
@kohta,https://farcaster.xyz/kohta,1,1,0,20,2,5,7.97,https://farcaster.xyz/kohta/0x27f6df78,7.97
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,19,3,3,7.86,https://farcaster.xyz/dota-agents/0xb90eb277,7.86
@zahrash,https://farcaster.xyz/zahrash,1,0,1,18,5,5,7.74,https://farcaster.xyz/zahrash/0xbf018ad3,7.74
@pilll,https://farcaster.xyz/pilll,1,1,0,18,1,3,7.74,https://farcaster.xyz/pilll/0x6a6624c7,7.74
@myk,https://farcaster.xyz/myk,1,0,1,16,3,4,7.49,https://farcaster.xyz/myk/0xd1424d0d,7.49
@showan,https://farcaster.xyz/showan,1,0,1,15,0,3,7.35,https://farcaster.xyz/showan/0x55c882ba,7.35
@defisniper,https://farcaster.xyz/defisniper,1,0,1,13,3,6,7.04,https://farcaster.xyz/defisniper/0x687cfbf8,7.04
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,12,1,3,6.87,https://farcaster.xyz/mrsohag/0x8e923001,6.87
@luciano,https://farcaster.xyz/luciano,3,1,2,12,1,3,6.49,https://farcaster.xyz/luciano/0x1d6bb2c4,3.89
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,12,1,0,5.10,https://farcaster.xyz/kmacbeth/0x5ca85568,4.57
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,10,10,6.49,https://farcaster.xyz/maks-miks/0xaad22a62,6.49
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,2,1,1,10,2,4,6.03,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,4.77
@sifat125,https://farcaster.xyz/sifat125,1,1,0,9,0,0,6.27,https://farcaster.xyz/sifat125/0x18129aec,6.27
@symbiotech,https://farcaster.xyz/symbiotech,5,0,5,9,0,2,5.10,https://farcaster.xyz/symbiotech/0xb991f5be,3.09
@madco,https://farcaster.xyz/madco,1,0,1,8,2,4,6.03,https://farcaster.xyz/madco/0xfcb78a6a,6.03
@vocsel,https://farcaster.xyz/vocsel,1,0,1,8,0,2,6.03,https://farcaster.xyz/vocsel/0xd4e6ff91,6.03
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,8,1,1,6.03,https://farcaster.xyz/viniclaw/0xe695fe08,6.03
@helladj,https://farcaster.xyz/helladj,1,1,0,8,0,0,6.03,https://farcaster.xyz/helladj/0x3a41f9f3,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,8,1,2,5.76,https://farcaster.xyz/peykan57/0x8bbc42ca,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,7,1,0,5.76,https://farcaster.xyz/infinitehomie/0x003c2cc5,5.76
@neynar,https://farcaster.xyz/neynar,8,0,8,7,0,6,3.51,https://farcaster.xyz/neynar/0x2fa11aac,2.22
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,6,1,3,5.45,https://farcaster.xyz/arfonzo/0xd08553b1,5.45
@cosmos7,https://farcaster.xyz/cosmos7,1,1,0,6,0,1,5.45,https://farcaster.xyz/cosmos7/0x4bdac91e,5.45
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,6,0,0,5.45,https://farcaster.xyz/uptopia-xyz/0x19a7b04f,5.45
@ogg,https://farcaster.xyz/ogg,1,0,1,6,0,0,5.45,https://farcaster.xyz/ogg/0xdb0cb6ec,5.45
@j-valeska,https://farcaster.xyz/j-valeska,3,2,1,6,2,3,5.10,https://farcaster.xyz/j-valeska/0x70b419e2,2.90
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,6,4,4,4.68,https://farcaster.xyz/slowfreeze/0xc9286d24,4.09
@metadavid,https://farcaster.xyz/metadavid,1,1,0,5,2,4,5.10,https://farcaster.xyz/metadavid/0x348244c9,5.10
@rch,https://farcaster.xyz/rch,1,0,1,5,0,0,5.10,https://farcaster.xyz/rch/0x97358f93,5.10
@itjeff,https://farcaster.xyz/itjeff,2,1,1,5,1,1,4.68,https://farcaster.xyz/itjeff/0x534b87e7,3.63
@ayeshaa917,https://farcaster.xyz/ayeshaa917,2,1,1,5,0,4,4.17,https://farcaster.xyz/ayeshaa917/0xa184e19b,3.84
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x238591e3,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x678f4da1,4.68
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,4,0,0,4.68,https://farcaster.xyz/olcaymy/0xe145404b,4.68
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,3,1,1,4.17,https://farcaster.xyz/eduardmsmr/0x96389af8,4.17
@suchbot,https://farcaster.xyz/suchbot,1,0,1,3,0,1,4.17,https://farcaster.xyz/suchbot/0x08012ad9,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,3,0,2,4.17,https://farcaster.xyz/mxjxn/0x89df12d3,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0xa45cc51f,4.17
@cameron,https://farcaster.xyz/cameron,1,0,1,3,0,1,4.17,https://farcaster.xyz/cameron/0x4badb6b4,4.17
@chutichx,https://farcaster.xyz/chutichx,1,0,1,3,0,0,4.17,https://farcaster.xyz/chutichx/0xb5980e9c,4.17
@ashkiani,https://farcaster.xyz/ashkiani,1,0,1,3,1,0,4.17,https://farcaster.xyz/ashkiani/0x5a5f89b4,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,3,1,0,4.17,https://farcaster.xyz/chengsengchee/0x2563065d,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/kcrypto/0x53e314b8,4.17
@johnson,https://farcaster.xyz/johnson,1,0,1,3,0,0,4.17,https://farcaster.xyz/johnson/0xef6cf1a0,4.17
@ds8,https://farcaster.xyz/ds8,1,0,1,3,0,0,4.17,https://farcaster.xyz/ds8/0xb11c55aa,4.17
@mikapro,https://farcaster.xyz/mikapro,2,1,1,3,1,2,3.51,https://farcaster.xyz/mikapro/0x26bf1ae7,3.05
