author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,35,1,8,9.20,https://farcaster.xyz/adrienne/0x5923e220,9.20
@kenny,https://farcaster.xyz/kenny,5,1,4,30,6,9,7.62,https://farcaster.xyz/kenny/0xb7019489,4.77
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,27,2,6,8.63,https://farcaster.xyz/nounishprof/0xe326aedc,8.63
@ahn,https://farcaster.xyz/ahn,1,0,1,26,3,3,8.54,https://farcaster.xyz/ahn/0xbf5e616a,8.54
@selenevisions,https://farcaster.xyz/selenevisions,5,4,1,21,3,9,5.76,https://farcaster.xyz/selenevisions/0x468ec46f,4.54
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,31,32,7.97,https://farcaster.xyz/basedcoin/0x15243ca6,7.97
@femmie,https://farcaster.xyz/femmie,1,1,0,18,3,5,7.74,https://farcaster.xyz/femmie/0xe5047cbf,7.74
@mmups,https://farcaster.xyz/mmups,1,1,0,18,0,2,7.74,https://farcaster.xyz/mmups/0x94a04923,7.74
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,17,3,8,7.62,https://farcaster.xyz/leeknowlton/0x66f1e376,7.62
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,14,1,1,5.76,https://farcaster.xyz/muhammadind/0x699f66fc,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,12,0,4,6.87,https://farcaster.xyz/denizakar/0xe2ebcb41,6.87
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,10,0,1,6.49,https://farcaster.xyz/symbiotech/0xedeb606f,6.49
@naruto007-eth,https://farcaster.xyz/naruto007-eth,1,1,0,10,0,0,6.49,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,6.49
@zaal,https://farcaster.xyz/zaal,3,0,3,10,0,3,5.76,https://farcaster.xyz/zaal/0xa36d0dcf,3.95
@luciano,https://farcaster.xyz/luciano,1,0,1,9,1,2,6.27,https://farcaster.xyz/luciano/0x4e6a0bd6,6.27
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,9,1,0,6.27,https://farcaster.xyz/ranatanveer02/0x1c993058,6.27
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,8,2,3,6.03,https://farcaster.xyz/jonathancolton/0x7bc64765,6.03
@kagami,https://farcaster.xyz/kagami,1,0,1,8,0,0,6.03,https://farcaster.xyz/kagami/0xcf3eaf9f,6.03
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,1,5.10,https://farcaster.xyz/ogerpon/0x14cb62ba,4.63
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,7,0,2,5.45,https://farcaster.xyz/namrufretep/0xd99431c0,4.02
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,7,1,4,4.68,https://farcaster.xyz/jerry-d/0xefdd5da8,3.59
@six,https://farcaster.xyz/six,1,1,0,6,0,0,5.45,https://farcaster.xyz/six/0xc890961d,5.45
@icetoad,https://farcaster.xyz/icetoad,2,0,2,6,1,1,5.10,https://farcaster.xyz/icetoad/0xc6771201,3.84
@road,https://farcaster.xyz/road,1,0,1,5,0,2,5.10,https://farcaster.xyz/road/0xeee90581,5.10
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,5,2,0,5.10,https://farcaster.xyz/olivebranch/0x6114ab98,5.10
@crystalhearts,https://farcaster.xyz/crystalhearts,1,0,1,5,2,0,5.10,https://farcaster.xyz/crystalhearts/0x03e36d38,5.10
@takicks,https://farcaster.xyz/takicks,1,1,0,5,0,1,5.10,https://farcaster.xyz/takicks/0x6774c499,5.10
@aymar,https://farcaster.xyz/aymar,1,0,1,5,0,0,5.10,https://farcaster.xyz/aymar/0xaedde81c,5.10
@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,1,0,1,4,1,1,4.68,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,1,1,4.68,https://farcaster.xyz/nurahammad12/0xc8bc036d,4.68
@shakib09,https://farcaster.xyz/shakib09,1,1,0,4,0,0,4.68,https://farcaster.xyz/shakib09/0xe00b4f01,4.68
@ds8,https://farcaster.xyz/ds8,3,0,3,4,0,1,4.17,https://farcaster.xyz/ds8/0x4b18887e,2.59
@b05,https://farcaster.xyz/b05,1,0,1,3,0,1,4.17,https://farcaster.xyz/b05/0x1e71a7d5,4.17
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,3,0,1,4.17,https://farcaster.xyz/harry-vo/0x6c6fb857,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0xa22086b8,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0x746beb40,4.17
@qt,https://farcaster.xyz/qt,1,1,0,3,0,0,4.17,https://farcaster.xyz/qt/0x40c4e409,4.17
