author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,37,1,9,7.35,https://farcaster.xyz/ds8/0xea36170b,6.90
@kenny,https://farcaster.xyz/kenny,1,1,0,29,6,5,8.79,https://farcaster.xyz/kenny/0xab151174,8.79
@maxdo,https://farcaster.xyz/maxdo,1,1,0,25,5,8,8.46,https://farcaster.xyz/maxdo/0x35b20137,8.46
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,23,5,7,8.27,https://farcaster.xyz/jerry-d/0xc06da49f,8.27
@basement5k,https://farcaster.xyz/basement5k,1,0,1,23,1,4,8.27,https://farcaster.xyz/basement5k/0xca304438,8.27
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,17,0,2,7.62,https://farcaster.xyz/moonofficial/0xaa0e9a49,7.62
@liturgy,https://farcaster.xyz/liturgy,1,1,0,13,3,6,7.04,https://farcaster.xyz/liturgy/0xcd1c48fc,7.04
@ogerpon,https://farcaster.xyz/ogerpon,3,1,2,13,0,1,5.76,https://farcaster.xyz/ogerpon/0x3c90a5f6,4.65
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,11,1,14,6.69,https://farcaster.xyz/dylsteck/0xb7cad8a8,6.69
@fercaggiano,https://farcaster.xyz/fercaggiano,2,1,1,10,3,2,6.49,https://farcaster.xyz/fercaggiano/0xcbf8df42,3.75
@jonathancolton,https://farcaster.xyz/jonathancolton,3,0,3,10,0,4,5.45,https://farcaster.xyz/jonathancolton/0xd05e48e9,4.07
@sub,https://farcaster.xyz/sub,1,0,1,9,1,1,6.27,https://farcaster.xyz/sub/0x5495f55f,6.27
@azzleai,https://farcaster.xyz/azzleai,7,0,7,9,1,4,3.51,https://farcaster.xyz/azzleai/0x256e48a2,2.76
@dandelion,https://farcaster.xyz/dandelion,1,0,1,8,2,3,6.03,https://farcaster.xyz/dandelion/0xe68a9121,6.03
@eth3,https://farcaster.xyz/eth3,1,0,1,8,1,3,6.03,https://farcaster.xyz/eth3/0x006b5886,6.03
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,8,1,1,6.03,https://farcaster.xyz/muhammadind/0xff8a8dfc,6.03
@femmie,https://farcaster.xyz/femmie,1,0,1,8,1,1,6.03,https://farcaster.xyz/femmie/0xd33f0404,6.03
@cassie,https://farcaster.xyz/cassie,1,0,1,8,0,0,6.03,https://farcaster.xyz/cassie/0x303b4bd2,6.03
@vrypan,https://farcaster.xyz/vrypan,2,1,1,8,1,1,5.45,https://farcaster.xyz/vrypan/0x1d733fd3,4.48
@m-j-r,https://farcaster.xyz/m-j-r,3,1,2,8,0,2,4.68,https://farcaster.xyz/m-j-r/0x182be269,3.90
@morals,https://farcaster.xyz/morals,2,1,1,7,3,4,5.76,https://farcaster.xyz/morals/0xe78847dc,3.38
@bfg,https://farcaster.xyz/bfg,1,0,1,7,2,2,5.76,https://farcaster.xyz/bfg/0x9f99ae1e,5.76
@jubjub,https://farcaster.xyz/jubjub,4,1,3,7,0,6,4.68,https://farcaster.xyz/jubjub/0x773c7f3c,3.11
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,6,2,2,5.45,https://farcaster.xyz/empresstrash/0xa7c947a2,5.45
