author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@femmie,https://farcaster.xyz/femmie,1,1,0,70,6,12,10.00,https://farcaster.xyz/femmie/0x18dc342a,10.00
@charmsai,https://farcaster.xyz/charmsai,1,1,0,64,30,28,10.00,https://farcaster.xyz/charmsai/0x0df034f3,10.00
@cassie,https://farcaster.xyz/cassie,1,1,0,31,6,4,8.93,https://farcaster.xyz/cassie/0x7bea824d,8.93
@zahrash,https://farcaster.xyz/zahrash,1,0,1,23,3,5,8.27,https://farcaster.xyz/zahrash/0x108c83cc,8.27
@ds8,https://farcaster.xyz/ds8,3,0,3,23,1,4,6.49,https://farcaster.xyz/ds8/0x8208a105,5.81
@temhemc,https://farcaster.xyz/temhemc,2,1,1,19,0,0,6.69,https://farcaster.xyz/temhemc/0x09dcd19e,6.36
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,16,2,5,7.49,https://farcaster.xyz/thumbsup/0x16fc9496,7.49
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,12,5,2,6.87,https://farcaster.xyz/toadyhawk/0xbd33c429,6.87
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,12,0,4,6.87,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,6.87
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,12,0,5,6.69,https://farcaster.xyz/kmacbeth/0x7d5331dc,4.64
@juniper,https://farcaster.xyz/juniper,2,0,2,12,0,5,5.45,https://farcaster.xyz/juniper/0x55b77262,5.45
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,11,3,10,6.69,https://farcaster.xyz/rjrubel/0x2acde755,6.69
@evolve,https://farcaster.xyz/evolve,1,0,1,11,0,5,6.69,https://farcaster.xyz/evolve/0xd0ece0f2,6.69
@kagami,https://farcaster.xyz/kagami,1,0,1,10,0,1,6.49,https://farcaster.xyz/kagami/0xc45ee830,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,1,6.49,https://farcaster.xyz/denizakar/0x53fef461,6.49
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,9,1,5,6.27,https://farcaster.xyz/rubinovitz/0x8b173ded,6.27
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,8,1,4,6.03,https://farcaster.xyz/namrufretep/0xf02ef1ea,6.03
@defisniper,https://farcaster.xyz/defisniper,1,0,1,8,4,3,6.03,https://farcaster.xyz/defisniper/0xe9a991b8,6.03
@frdysk,https://farcaster.xyz/frdysk,1,0,1,8,0,0,6.03,https://farcaster.xyz/frdysk/0x2b4c3b7d,6.03
@purp,https://farcaster.xyz/purp,2,0,2,8,0,3,5.45,https://farcaster.xyz/purp/0x93af9af0,4.48
@10xchris,https://farcaster.xyz/10xchris,2,2,0,7,0,5,5.76,https://farcaster.xyz/10xchris/0xa6b0dd55,3.38
@maxdo,https://farcaster.xyz/maxdo,2,1,1,7,0,7,5.45,https://farcaster.xyz/maxdo/0x4ef53ab7,4.02
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,6,2,2,5.45,https://farcaster.xyz/0xleonardo/0x1689295f,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,5,0,3,5.10,https://farcaster.xyz/ezincrypto/0xf866701c,5.10
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,5,0,3,5.10,https://farcaster.xyz/moonofficial/0xf39c24b3,5.10
@kenny,https://farcaster.xyz/kenny,1,0,1,5,1,2,5.10,https://farcaster.xyz/kenny/0x99ccc86c,5.10
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,5,2,2,5.10,https://farcaster.xyz/tanazolam/0x733874fd,5.10
@azflin,https://farcaster.xyz/azflin,1,1,0,5,1,1,5.10,https://farcaster.xyz/azflin/0x3b7b2249,5.10
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,5,0,2,5.10,https://farcaster.xyz/pauline-unik/0x6460ac57,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x05560084,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,1,2,4.68,https://farcaster.xyz/bigballs/0x206a504f,4.68
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,4,1,1,4.68,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,4.68
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,1,4.68,https://farcaster.xyz/fateme7360/0xa948cc77,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,4,0,2,4.68,https://farcaster.xyz/alauddin35/0x76d30895,4.68
@shukrier007,https://farcaster.xyz/shukrier007,1,1,0,4,0,2,4.68,https://farcaster.xyz/shukrier007/0x59cbe707,4.68
@sen7,https://farcaster.xyz/sen7,1,0,1,3,0,3,4.17,https://farcaster.xyz/sen7/0xf57edafb,4.17
@galeriemet,https://farcaster.xyz/galeriemet,1,0,1,3,1,2,4.17,https://farcaster.xyz/galeriemet/0xbc08dfc7,4.17
@aguzman,https://farcaster.xyz/aguzman,1,0,1,3,0,4,4.17,https://farcaster.xyz/aguzman/0x99a3af3a,4.17
@flexy2kk,https://farcaster.xyz/flexy2kk,1,1,0,3,2,2,4.17,https://farcaster.xyz/flexy2kk/0x7589a6ef,4.17
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,3,0,3,4.17,https://farcaster.xyz/j-valeska/0xfce9834a,4.17
@takicks,https://farcaster.xyz/takicks,1,1,0,3,0,2,4.17,https://farcaster.xyz/takicks/0x97deb3a6,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,1,1,4.17,https://farcaster.xyz/ngmiai/0xcda1ae9a,4.17
@mosco11,https://farcaster.xyz/mosco11,3,0,3,3,1,6,2.59,https://farcaster.xyz/mosco11/0xba76bfd3,2.59
@cartesi,https://farcaster.xyz/cartesi,3,0,3,3,0,3,2.59,https://farcaster.xyz/cartesi/0x23e71cd9,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,6,3.51,https://farcaster.xyz/dtso/0xfbd22cb6,2.25
@tara0x,https://farcaster.xyz/tara0x,1,0,1,2,1,4,3.51,https://farcaster.xyz/tara0x/0x1e4c1e22,3.51
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,2,1,2,3.51,https://farcaster.xyz/afifarioss/0xe54343b0,3.51
@penzlik,https://farcaster.xyz/penzlik,1,0,1,2,0,2,3.51,https://farcaster.xyz/penzlik/0xbd85c3f1,3.51
@altarseed,https://farcaster.xyz/altarseed,1,1,0,2,0,2,3.51,https://farcaster.xyz/altarseed/0xa26988e6,3.51
@jjuna,https://farcaster.xyz/jjuna,1,0,1,2,0,2,3.51,https://farcaster.xyz/jjuna/0xe22fcdab,3.51
