author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,1,1,0,28,4,3,8.71,https://farcaster.xyz/six/0x35743bf7,8.71
@kenny,https://farcaster.xyz/kenny,3,2,1,23,1,2,6.87,https://farcaster.xyz/kenny/0x3bf2e58f,5.81
@sayangel,https://farcaster.xyz/sayangel,1,1,0,16,2,4,7.49,https://farcaster.xyz/sayangel/0xe8fe2ecf,7.49
@ds8,https://farcaster.xyz/ds8,4,0,4,16,0,6,6.03,https://farcaster.xyz/ds8/0x69e7287e,3.84
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,15,6,2,7.35,https://farcaster.xyz/seanwbren/0x79d86a49,7.35
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,9,0,0,6.27,https://farcaster.xyz/motokonsepto/0x703069e5,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.45,https://farcaster.xyz/sub/0x3dd85fda,4.81
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,2,2,0,8,4,2,5.76,https://farcaster.xyz/pennysiaofficial/0x1e760acc,4.17
@anthonydupas,https://farcaster.xyz/anthonydupas,2,0,2,8,0,1,5.10,https://farcaster.xyz/anthonydupas/0x8df345c5,4.63
@trpplffct,https://farcaster.xyz/trpplffct,1,0,1,7,2,1,5.76,https://farcaster.xyz/trpplffct/0x0884127c,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,2,5.76,https://farcaster.xyz/peykan57/0x765a58ea,5.76
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,7,3,0,5.76,https://farcaster.xyz/kaifalam9974/0x414d9e92,5.76
@shinmoma,https://farcaster.xyz/shinmoma,3,3,0,7,0,1,4.68,https://farcaster.xyz/shinmoma/0x06c3f000,3.59
@jepetaradar,https://farcaster.xyz/jepetaradar,7,7,0,7,0,0,2.59,https://farcaster.xyz/jepetaradar/0x26139ff4,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,6,0,1,5.45,https://farcaster.xyz/voodoonemesi/0x5c166343,5.45
@forniacali,https://farcaster.xyz/forniacali,2,0,2,6,0,1,4.68,https://farcaster.xyz/forniacali/0xd41a3e38,4.09
@zaal,https://farcaster.xyz/zaal,1,0,1,5,1,1,5.10,https://farcaster.xyz/zaal/0xd9579fd4,5.10
@frdysk,https://farcaster.xyz/frdysk,1,1,0,5,0,1,5.10,https://farcaster.xyz/frdysk/0xa37d9c1a,5.10
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,5,0,1,5.10,https://farcaster.xyz/darrylyeo/0x7f281de3,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,5,0,1,4.68,https://farcaster.xyz/badadvicehq/0xc7849a85,3.63
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,4,1,1,4.68,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,1,1,4.68,https://farcaster.xyz/temhemc/0x3d05634c,4.68
@manmos,https://farcaster.xyz/manmos,1,0,1,4,0,2,4.68,https://farcaster.xyz/manmos/0xa6ab4ffa,4.68
@rashedur,https://farcaster.xyz/rashedur,2,1,1,4,1,0,4.17,https://farcaster.xyz/rashedur/0x3d563db0,3.38
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,3,2,0,4.17,https://farcaster.xyz/olivebranch/0x447c02e0,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x3220541a,4.17
